Wahlkreisnummer;Name;Wahlberechtigte;Bundesland
82;Berlin-Tempelhof - Schöneberg;232759;Berlin
83;Berlin-Neukölln;197444;Berlin
84;Berlin-Friedrichshain - Kreuzberg - Prenzlauer Berg Ost;222647;Berlin
85;Berlin-Treptow - Köpenick;200391;Berlin
86;Berlin-Marzahn - Hellersdorf;203416;Berlin
87;Berlin-Lichtenberg;204766;Berlin
88;Aachen;176885;Nordrhein-Westfalen
89;Kreis Aachen;228546;Nordrhein-Westfalen
90;Heinsberg;187605;Nordrhein-Westfalen
91;Düren;199907;Nordrhein-Westfalen
92;Erftkreis I;245417;Nordrhein-Westfalen
93;Euskirchen - Erftkreis II;245382;Nordrhein-Westfalen
94;Köln I;186798;Nordrhein-Westfalen
95;Köln II;224430;Nordrhein-Westfalen
96;Köln III;197023;Nordrhein-Westfalen
97;Bonn;219218;Nordrhein-Westfalen
98;Rhein-Sieg-Kreis I;231404;Nordrhein-Westfalen
99;Rhein-Sieg-Kreis II;211859;Nordrhein-Westfalen
100;Oberbergischer Kreis;211963;Nordrhein-Westfalen
101;Rheinisch-Bergischer Kreis;215582;Nordrhein-Westfalen
102;Leverkusen - Köln IV;213303;Nordrhein-Westfalen
103;Wuppertal I;216614;Nordrhein-Westfalen
104;Solingen - Remscheid - Wuppertal II;229927;Nordrhein-Westfalen
105;Mettmann I;204450;Nordrhein-Westfalen
106;Mettmann II;168402;Nordrhein-Westfalen
107;Düsseldorf I;218215;Nordrhein-Westfalen
108;Düsseldorf II;195910;Nordrhein-Westfalen
109;Neuss I;213950;Nordrhein-Westfalen
110;Mönchengladbach;194294;Nordrhein-Westfalen
111;Krefeld I - Neuss II;204291;Nordrhein-Westfalen
112;Viersen;227805;Nordrhein-Westfalen
113;Kleve;226029;Nordrhein-Westfalen
114;Wesel I;207451;Nordrhein-Westfalen
115;Krefeld II - Wesel II;182878;Nordrhein-Westfalen
116;Duisburg I;185802;Nordrhein-Westfalen
117;Duisburg II;159541;Nordrhein-Westfalen
118;Oberhausen - Wesel III;212283;Nordrhein-Westfalen
119;Mülheim - Essen I;194638;Nordrhein-Westfalen
120;Essen II;171457;Nordrhein-Westfalen
121;Essen III;197729;Nordrhein-Westfalen
122;Recklinghausen I;174767;Nordrhein-Westfalen
123;Recklinghausen II;194999;Nordrhein-Westfalen
124;Gelsenkirchen;187486;Nordrhein-Westfalen
125;Steinfurt I - Borken I;200304;Nordrhein-Westfalen
126;Bottrop - Recklinghausen III;208655;Nordrhein-Westfalen
127;Borken II;196659;Nordrhein-Westfalen
128;Coesfeld - Steinfurt II;189353;Nordrhein-Westfalen
129;Steinfurt III;192966;Nordrhein-Westfalen
130;Münster;210934;Nordrhein-Westfalen
131;Warendorf;211287;Nordrhein-Westfalen
132;Gütersloh;232944;Nordrhein-Westfalen
133;Bielefeld;247085;Nordrhein-Westfalen
134;Herford - Minden-Lübbecke II;233781;Nordrhein-Westfalen
135;Minden-Lübbecke I;209155;Nordrhein-Westfalen
136;Lippe I;174517;Nordrhein-Westfalen
137;Höxter - Lippe II;216917;Nordrhein-Westfalen
138;Paderborn;243442;Nordrhein-Westfalen
139;Hagen - Ennepe-Ruhr-Kreis I;217768;Nordrhein-Westfalen
140;Ennepe-Ruhr-Kreis II;183435;Nordrhein-Westfalen
141;Bochum I;214358;Nordrhein-Westfalen
142;Herne - Bochum II;188777;Nordrhein-Westfalen
143;Dortmund I;214213;Nordrhein-Westfalen
144;Dortmund II;208840;Nordrhein-Westfalen
145;Unna I;202933;Nordrhein-Westfalen
146;Hamm - Unna II;239907;Nordrhein-Westfalen
147;Soest;232781;Nordrhein-Westfalen
148;Hochsauerlandkreis;209440;Nordrhein-Westfalen
149;Siegen-Wittgenstein;218411;Nordrhein-Westfalen
150;Olpe - Märkischer Kreis I;214196;Nordrhein-Westfalen
151;Märkischer Kreis II;210993;Nordrhein-Westfalen
152;Nordsachsen;178447;Sachsen
153;Leipzig I;202455;Sachsen
154;Leipzig II;212804;Sachsen
155;Leipzig-Land;231084;Sachsen
156;Meißen;216629;Sachsen
157;Bautzen I;237786;Sachsen
158;Görlitz;238958;Sachsen
159;Sächsische Schweiz - Osterzgebirge;215674;Sachsen
160;Dresden I;230676;Sachsen
161;Dresden II - Bautzen II;231247;Sachsen
162;Mittelsachsen;223149;Sachsen
163;Chemnitz;205652;Sachsen
164;Chemnitzer Umland - Erzgebirgskreis II;202743;Sachsen
165;Erzgebirgskreis I;247624;Sachsen
166;Zwickau;229535;Sachsen
167;Vogtlandkreis;213732;Sachsen
168;Waldeck;192360;Hessen
169;Kassel;222636;Hessen
170;Werra-Meißner - Hersfeld-Rotenburg;184337;Hessen
171;Schwalm-Eder;194732;Hessen
172;Marburg;185071;Hessen
173;Lahn-Dill;212611;Hessen
174;Gießen;228413;Hessen
175;Fulda;239786;Hessen
176;Hochtaunus;182246;Hessen
177;Wetterau;246697;Hessen
178;Rheingau-Taunus - Limburg;221226;Hessen
179;Wiesbaden;187479;Hessen
180;Hanau;241923;Hessen
181;Main-Taunus;195505;Hessen
182;Frankfurt am Main I;190058;Hessen
183;Frankfurt am Main II;212140;Hessen
184;Groß-Gerau;172278;Hessen
185;Offenbach;221180;Hessen
186;Darmstadt;233622;Hessen
187;Odenwald;234911;Hessen
188;Bergstraße;199708;Hessen
189;Eichsfeld - Nordhausen - Unstrut-Hainich-Kreis I;204717;Thüringen
190;Eisenach - Wartburgkreis - Unstrut-Hainich-Kreis II;201700;Thüringen
191;Kyffhäuserkreis - Sömmerda - Weimarer Land I;200901;Thüringen
192;Gotha - Ilm-Kreis;214510;Thüringen
193;Erfurt - Weimar - Weimarer Land II;225708;Thüringen
194;Gera - Jena - Saale-Holzland-Kreis;245228;Thüringen
195;Greiz - Altenburger Land;182336;Thüringen
196;Sonneberg - Saalfeld-Rudolstadt - Saale-Orla-Kreis;231447;Thüringen
197;Suhl - Schmalkalden-Meiningen - Hildburghausen;207012;Thüringen
198;Neuwied;242568;Rheinland-Pfalz
199;Ahrweiler;195658;Rheinland-Pfalz
200;Koblenz;196560;Rheinland-Pfalz
201;Mosel/Rhein-Hunsrück;179373;Rheinland-Pfalz
202;Kreuznach;190569;Rheinland-Pfalz
203;Bitburg;168357;Rheinland-Pfalz
204;Trier;191691;Rheinland-Pfalz
205;Montabaur;213225;Rheinland-Pfalz
206;Mainz;251837;Rheinland-Pfalz
207;Worms;202156;Rheinland-Pfalz
208;Ludwigshafen/Frankenthal;217445;Rheinland-Pfalz
209;Neustadt - Speyer;220974;Rheinland-Pfalz
210;Kaiserslautern;235030;Rheinland-Pfalz
211;Pirmasens;184220;Rheinland-Pfalz
212;Südpfalz;214215;Rheinland-Pfalz
213;Altötting;166775;Bayern
214;Erding - Ebersberg;185961;Bayern
215;Freising;205531;Bayern
216;Fürstenfeldbruck;249131;Bayern
217;Ingolstadt;252615;Bayern
218;München-Nord;220785;Bayern
219;München-Ost;231017;Bayern
220;München-Süd;211617;Bayern
221;München-West/Mitte;231682;Bayern
222;München-Land;233952;Bayern
223;Rosenheim;226483;Bayern
224;Starnberg;251039;Bayern
225;Traunstein;205115;Bayern
226;Weilheim;249153;Bayern
227;Deggendorf;154767;Bayern
228;Landshut;246833;Bayern
229;Passau;186068;Bayern
230;Rottal-Inn;162109;Bayern
231;Straubing;173068;Bayern
232;Amberg;214616;Bayern
233;Regensburg;243083;Bayern
234;Schwandorf;216044;Bayern
235;Weiden;172011;Bayern
236;Bamberg;177197;Bayern
237;Bayreuth;164344;Bayern
238;Coburg;162834;Bayern
239;Hof;180735;Bayern
240;Kulmbach;173473;Bayern
241;Ansbach;243953;Bayern
242;Erlangen;177261;Bayern
243;Fürth;249703;Bayern
244;Nürnberg-Nord;189738;Bayern
245;Nürnberg-Süd;184672;Bayern
246;Roth;224946;Bayern
247;Aschaffenburg;183872;Bayern
248;Bad Kissingen;219607;Bayern
249;Main-Spessart;199081;Bayern
250;Schweinfurt;200116;Bayern
251;Würzburg;225807;Bayern
252;Augsburg-Stadt;206196;Bayern
253;Augsburg-Land;240672;Bayern
254;Donau-Ries;189097;Bayern
255;Neu-Ulm;235775;Bayern
256;Oberallgäu;221708;Bayern
257;Ostallgäu;242341;Bayern
258;Stuttgart I;184454;Baden-Württemberg
259;Stuttgart II;181088;Baden-Württemberg
260;Böblingen;244919;Baden-Württemberg
261;Esslingen;165210;Baden-Württemberg
262;Nürtingen;204091;Baden-Württemberg
263;Göppingen;180442;Baden-Württemberg
264;Waiblingen;220220;Baden-Württemberg
265;Ludwigsburg;206805;Baden-Württemberg
266;Neckar-Zaber;224090;Baden-Württemberg
267;Heilbronn;241035;Baden-Württemberg
268;Schwäbisch Hall - Hohenlohe;223234;Baden-Württemberg
269;Backnang - Schwäbisch Gmünd;176381;Baden-Württemberg
270;Aalen - Heidenheim;224418;Baden-Württemberg
271;Karlsruhe-Stadt;201833;Baden-Württemberg
272;Karlsruhe-Land;208654;Baden-Württemberg
273;Rastatt;208664;Baden-Württemberg
274;Heidelberg;211807;Baden-Württemberg
275;Mannheim;198437;Baden-Württemberg
276;Odenwald - Tauber;215910;Baden-Württemberg
277;Rhein-Neckar;195971;Baden-Württemberg
278;Bruchsal - Schwetzingen;194304;Baden-Württemberg
279;Pforzheim;220877;Baden-Württemberg
280;Calw;198923;Baden-Württemberg
281;Freiburg;210636;Baden-Württemberg
282;Lörrach - Müllheim;225703;Baden-Württemberg
283;Emmendingen - Lahr;213013;Baden-Württemberg
284;Offenburg;204619;Baden-Württemberg
285;Rottweil - Tuttlingen;200726;Baden-Württemberg
286;Schwarzwald-Baar;167458;Baden-Württemberg
287;Konstanz;197671;Baden-Württemberg
288;Waldshut;177784;Baden-Württemberg
289;Reutlingen;198466;Baden-Württemberg
290;Tübingen;189559;Baden-Württemberg
291;Ulm;218867;Baden-Württemberg
292;Biberach;162508;Baden-Württemberg
293;Bodensee;167789;Baden-Württemberg
294;Ravensburg;181362;Baden-Württemberg
295;Zollernalb - Sigmaringen;185890;Baden-Württemberg
296;Saarbrücken;207292;Saarland
297;Saarlouis;214924;Saarland
298;St. Wendel;184896;Saarland
299;Homburg;201442;Saarland
