"Landesliste";"Kandidat";"Position"
75;1139;35
9;1141;31
90;1142;7
67;1143;17
74;1144;13
16;1145;42
24;1146;6
47;1147;4
54;1149;6
2;1152;31
58;1153;26
41;1155;33
49;1156;4
126;1157;6
88;1158;24
30;1159;4
152;1160;9
8;1162;3
135;1166;1
151;1167;2
14;1168;5
79;1169;9
39;1170;24
82;1171;2
13;1172;44
89;1174;5
115;1175;8
174;1176;4
95;1177;5
51;1179;1
158;1180;12
181;1182;1
25;1184;4
53;1186;16
94;1187;4
15;1188;32
42;1189;1
183;1190;5
153;1191;4
49;1192;32
138;1194;9
90;1195;10
5;1196;5
168;1197;1
2;1198;3
86;1199;7
74;1201;1
31;1202;21
184;1203;3
24;1204;9
78;1205;29
66;1206;9
145;1207;1
2;1208;26
75;1209;1
107;1210;4
101;1211;12
170;1213;1
5;1215;3
42;1216;9
27;1217;3
81;1218;7
150;1219;4
115;1222;11
12;1223;2
166;1224;6
1;1226;11
162;1228;10
140;1229;3
45;1230;4
12;1231;21
67;1232;27
55;1233;44
133;1237;1
55;1238;38
92;1239;30
80;1240;5
88;1241;1
101;1242;7
147;1243;5
15;1244;64
185;1245;3
6;1246;4
60;1247;18
151;1250;16
22;1251;24
47;1253;7
42;1254;15
16;1255;36
53;1256;14
16;1257;4
134;1258;8
143;1259;5
86;1260;13
106;1262;5
54;1263;8
54;1264;9
20;1265;10
20;1266;2
12;1270;22
94;1271;22
47;1273;3
97;1274;12
15;1275;25
13;1276;40
26;1277;5
39;1278;10
106;1279;10
183;1280;11
161;1281;8
2;1282;6
39;1283;25
39;1284;26
122;1285;6
60;1286;23
21;1287;4
93;1290;5
156;1291;5
156;1292;3
179;1294;3
67;1295;42
87;1296;21
110;1297;7
108;1298;4
9;1301;34
164;1302;5
74;1304;25
134;1306;9
166;1309;7
94;1311;44
94;1313;39
36;1314;8
33;1315;33
2;1316;2
43;1318;5
159;1319;10
163;1320;9
49;1321;29
33;1322;32
102;1323;19
176;1324;2
41;1325;43
178;1326;6
183;1327;2
20;1328;20
51;1330;5
186;1331;4
92;1332;45
165;1333;11
51;1336;16
97;1337;11
49;1338;16
79;1339;5
2;1340;27
55;1342;51
60;1343;14
54;1344;5
70;1345;8
49;1346;26
41;1348;1
27;1349;4
33;1350;19
104;1351;3
58;1352;8
5;1353;14
75;1354;14
114;1355;6
78;1356;26
33;1358;15
171;1360;11
15;1361;48
2;1363;25
57;1364;4
153;1365;8
97;1366;2
105;1367;4
6;1368;15
31;1369;4
8;1371;6
113;1372;8
17;1373;2
22;1374;40
122;1375;8
5;1376;22
122;1377;10
43;1379;1
80;1380;4
67;1382;22
65;1384;7
92;1387;13
37;1388;4
67;1389;33
67;1390;46
16;1391;19
94;1392;8
94;1393;52
60;1397;29
135;1400;4
138;1401;6
53;1405;19
75;1408;3
1;1409;2
156;1410;4
16;1411;10
60;1413;3
155;1416;7
45;1418;10
15;1419;16
55;1420;59
98;1421;1
87;1422;24
28;1423;20
9;1424;37
75;1427;34
140;1428;7
165;1429;1
165;1430;5
171;1432;12
6;1435;5
112;1436;13
24;1437;19
54;1439;11
151;1442;10
24;1443;10
13;1445;51
6;1446;6
78;1447;24
184;1448;1
28;1449;14
39;1450;4
58;1452;23
21;1453;10
86;1454;11
45;1455;24
31;1456;13
54;1458;7
92;1459;2
47;1460;2
34;1461;10
92;1462;15
16;1465;58
154;1466;5
96;1467;5
54;1468;17
120;1470;2
120;1471;6
162;1475;1
94;1476;32
74;1477;11
19;1478;3
121;1479;8
20;1480;8
21;1481;9
119;1482;12
173;1483;3
147;1484;10
46;1485;3
152;1486;2
55;1487;7
88;1488;29
16;1493;25
75;1494;6
88;1496;22
9;1497;21
58;1498;3
31;1499;27
16;1503;54
164;1505;4
42;1507;8
184;1508;9
2;1509;33
53;1510;13
92;1511;26
94;1513;37
87;1514;9
16;1515;29
29;1516;11
84;1517;13
88;1518;13
181;1519;2
123;1520;6
1;1521;20
74;1523;7
41;1525;8
187;1526;1
6;1528;16
44;1530;6
78;1531;16
70;1532;7
67;1533;47
21;1534;3
186;1535;3
42;1536;4
109;1537;3
115;1540;4
149;1541;4
67;1542;9
22;1543;32
17;1544;16
49;1547;5
18;1548;2
14;1549;7
101;1550;9
114;1552;8
55;1553;58
188;1554;5
1;1555;16
40;1556;5
155;1557;11
60;1558;55
75;1559;27
29;1560;3
42;1562;20
9;1563;3
60;1564;33
154;1565;3
171;1566;4
106;1568;1
52;1569;4
2;1571;28
168;1572;4
63;1573;5
16;1574;5
34;1576;1
39;1577;27
111;1578;3
157;1580;2
140;1581;2
123;1582;2
112;1583;12
15;1584;24
70;1585;13
102;1586;8
60;1588;45
92;1593;5
24;1594;3
60;1596;12
78;1597;19
41;1601;23
36;1602;3
155;1603;4
9;1604;11
55;1606;18
3;1607;7
1;1608;12
30;1609;5
138;1610;4
10;1612;7
173;1613;2
189;1614;5
162;1615;9
16;1616;60
56;1617;2
91;1619;3
164;1621;1
22;1622;19
115;1624;7
51;1625;9
78;1626;5
33;1628;3
109;1629;4
15;1633;40
82;1634;4
94;1635;31
74;1636;8
33;1638;36
67;1639;16
92;1640;3
131;1641;6
74;1642;29
103;1643;4
138;1644;1
15;1645;36
151;1646;12
80;1647;8
155;1648;8
130;1649;6
9;1651;36
17;1652;17
45;1653;9
190;1654;5
186;1655;6
152;1656;4
58;1657;17
70;1659;15
57;1660;12
15;1662;30
39;1663;5
55;1666;29
105;1667;2
15;1668;19
144;1669;8
31;1670;17
97;1671;1
78;1672;33
188;1673;1
155;1674;13
92;1675;4
78;1676;17
124;1677;5
74;1678;26
24;1679;2
191;1680;1
86;1681;10
33;1682;7
123;1683;3
7;1684;8
123;1687;10
180;1691;1
74;1692;6
154;1693;1
129;1694;1
37;1695;3
157;1697;1
16;1699;48
15;1700;68
42;1701;25
96;1702;3
92;1704;27
164;1705;3
89;1706;4
67;1707;34
83;1708;8
99;1710;1
103;1711;7
184;1712;14
85;1713;1
106;1714;11
22;1715;6
60;1716;10
94;1717;1
89;1718;2
178;1720;7
83;1722;5
81;1723;1
142;1724;3
12;1725;7
54;1726;15
33;1727;4
41;1728;29
117;1730;1
47;1731;5
55;1733;50
117;1734;3
16;1735;52
5;1737;18
99;1738;6
9;1739;12
75;1741;25
13;1742;23
165;1743;10
5;1744;11
68;1745;2
88;1746;31
166;1747;2
68;1748;1
149;1749;9
88;1750;6
12;1751;23
15;1753;49
168;1754;9
184;1755;7
105;1756;1
128;1757;7
17;1758;7
92;1759;23
106;1760;15
67;1761;21
110;1762;6
51;1765;3
23;1769;3
109;1770;10
88;1774;4
114;1775;1
49;1776;23
51;1777;2
26;1778;4
98;1779;3
183;1780;13
30;1781;3
13;1783;61
183;1785;12
112;1786;6
153;1787;13
183;1788;1
1;1790;36
49;1791;12
31;1793;22
5;1794;19
67;1795;23
142;1796;2
184;1797;6
67;1798;1
26;1799;6
92;1800;1
54;1802;24
94;1803;58
16;1804;49
67;1806;51
110;1807;4
102;1808;7
192;1809;1
126;1810;5
29;1811;6
159;1812;3
35;1813;1
115;1814;3
67;1816;58
109;1817;2
125;1819;4
13;1820;29
2;1821;18
24;1822;15
16;1823;9
106;1824;14
109;1825;1
168;1826;6
89;1829;3
88;1830;9
92;1831;40
75;1834;19
41;1835;11
189;1836;2
131;1838;5
3;1839;4
187;1840;2
145;1841;5
167;1842;4
119;1843;5
11;1846;5
158;1847;9
173;1849;6
113;1850;13
103;1851;9
127;1853;5
55;1854;6
2;1855;1
110;1856;3
36;1858;12
116;1861;2
28;1862;12
60;1864;61
153;1866;15
151;1867;14
67;1868;12
55;1869;25
45;1871;18
112;1872;7
74;1873;20
126;1875;4
181;1876;6
92;1877;44
109;1878;7
55;1880;8
172;1881;2
72;1882;4
88;1883;27
21;1884;1
83;1886;4
71;1887;5
85;1889;2
15;1891;38
136;1892;6
60;1893;8
89;1894;13
43;1895;6
185;1901;2
13;1902;43
54;1903;14
25;1905;15
49;1906;33
161;1907;12
94;1908;36
122;1909;2
122;1910;7
103;1911;5
17;1912;5
60;1913;57
39;1915;28
13;1916;26
42;1917;3
83;1918;1
33;1919;27
112;1920;11
138;1921;7
24;1922;11
25;1923;9
131;1924;1
39;1925;29
89;1927;18
112;1928;14
151;1929;4
49;1930;22
53;1931;15
74;1934;16
96;1935;4
60;1936;63
100;1937;3
71;1938;1
54;1941;20
96;1942;6
55;1943;12
75;1944;20
5;1945;9
164;1947;10
64;1948;6
181;1949;9
155;1951;10
155;1952;5
145;1953;4
145;1954;2
149;1956;5
17;1958;4
33;1960;13
31;1961;10
8;1963;15
92;1965;28
33;1966;5
9;1967;23
158;1968;6
19;1969;2
21;1971;11
55;1972;46
151;1973;6
28;1974;1
31;1975;6
134;1976;13
12;1977;24
22;1978;23
71;1979;6
130;1982;9
94;1983;25
174;1984;1
113;1985;4
67;1987;19
157;1988;8
70;1989;3
43;1990;2
84;1991;3
67;1992;4
6;1993;8
88;1994;7
12;1995;26
7;1996;14
41;1997;7
31;1998;12
119;1999;7
6;2000;12
67;2001;18
84;2002;19
34;2003;6
12;2005;25
137;2006;2
106;2008;3
78;2009;2
159;2012;1
86;2014;2
9;2015;27
15;2017;22
41;2019;32
22;2020;5
78;2021;34
111;2022;2
166;2023;4
13;2025;25
108;2026;1
41;2027;25
35;2028;4
25;2029;19
193;2030;5
94;2031;35
175;2032;1
58;2035;14
118;2036;1
125;2037;7
55;2038;49
12;2039;27
78;2040;15
163;2041;10
147;2042;7
102;2043;18
83;2044;3
102;2045;23
13;2047;17
17;2048;12
92;2049;14
39;2050;30
55;2051;10
53;2052;24
136;2054;9
66;2055;12
194;2056;3
12;2057;28
94;2058;16
11;2059;6
158;2060;11
9;2061;35
72;2062;2
178;2063;1
190;2064;2
110;2065;11
53;2066;3
177;2067;2
75;2071;21
8;2072;4
8;2073;7
49;2074;10
113;2075;10
161;2076;10
193;2077;3
81;2078;4
150;2079;2
150;2080;3
16;2081;18
58;2082;18
60;2083;52
159;2084;4
45;2085;6
58;2086;27
13;2088;10
94;2089;49
13;2090;24
107;2092;5
2;2094;8
134;2096;1
60;2097;50
103;2098;3
169;2099;5
155;2100;3
81;2101;9
189;2102;4
186;2103;2
9;2104;14
41;2105;22
114;2106;10
183;2108;7
92;2111;20
171;2112;9
13;2114;11
26;2115;3
11;2116;2
1;2117;54
74;2118;9
161;2119;2
15;2121;20
20;2122;3
119;2123;1
16;2124;14
13;2126;9
12;2127;5
32;2128;2
111;2129;1
166;2130;5
24;2131;5
31;2132;18
152;2134;6
102;2135;27
57;2136;1
18;2137;1
99;2138;9
121;2139;7
15;2140;1
15;2143;67
2;2144;12
55;2145;21
13;2146;30
102;2148;10
188;2150;4
60;2153;47
184;2156;12
49;2157;1
62;2160;2
80;2161;6
183;2162;3
169;2165;6
144;2167;4
158;2168;1
176;2169;4
28;2171;10
39;2172;31
193;2173;1
61;2174;2
81;2176;2
60;2177;54
74;2178;28
39;2180;32
67;2181;40
67;2182;38
128;2183;2
151;2184;8
44;2185;4
75;2187;32
126;2188;1
126;2189;8
91;2190;4
89;2191;20
88;2192;2
162;2193;4
67;2194;35
65;2195;3
78;2196;8
15;2197;11
44;2198;5
49;2199;7
22;2200;20
74;2201;31
94;2204;18
190;2205;3
15;2206;62
144;2207;2
158;2208;2
1;2209;52
42;2210;2
167;2211;2
1;2213;28
182;2214;1
84;2217;15
20;2218;22
81;2219;10
88;2221;36
158;2222;5
12;2223;29
172;2225;5
25;2227;13
157;2228;3
22;2229;36
121;2231;2
81;2232;5
106;2234;8
101;2236;5
147;2237;1
99;2238;8
194;2239;5
55;2240;5
55;2241;9
148;2243;5
74;2245;14
110;2246;8
58;2247;20
74;2249;12
92;2250;19
99;2251;7
41;2252;26
9;2253;4
121;2255;9
20;2256;11
84;2258;4
57;2261;10
1;2262;31
32;2263;1
110;2264;2
94;2265;55
1;2266;7
41;2267;42
188;2269;3
75;2270;26
42;2271;11
92;2272;9
67;2273;55
25;2274;21
74;2275;17
151;2277;11
119;2278;4
120;2279;4
120;2280;1
71;2281;2
70;2283;1
17;2284;9
163;2285;1
32;2287;4
183;2288;6
168;2289;8
15;2290;31
186;2291;1
58;2294;31
144;2296;6
191;2297;4
79;2298;4
22;2300;25
85;2301;7
184;2302;11
90;2305;5
195;2306;2
41;2307;6
41;2308;27
3;2309;9
31;2310;3
12;2311;30
167;2312;6
15;2313;69
94;2314;12
183;2315;10
39;2317;33
50;2318;3
51;2319;6
89;2320;19
4;2321;1
186;2322;5
2;2323;13
16;2324;2
100;2326;6
60;2327;31
28;2328;6
53;2329;11
45;2330;14
155;2331;2
85;2333;3
78;2334;28
92;2336;32
94;2337;2
39;2340;34
151;2341;3
159;2342;6
16;2343;55
94;2345;11
16;2346;21
60;2347;62
161;2348;5
92;2349;25
89;2351;1
161;2353;7
161;2354;1
94;2357;51
67;2358;56
15;2359;56
6;2363;1
161;2364;6
16;2365;35
7;2366;9
30;2367;10
138;2368;10
67;2369;26
66;2370;2
15;2371;59
12;2374;31
141;2375;1
15;2376;26
102;2377;3
55;2378;30
104;2379;6
104;2380;7
39;2381;35
1;2382;1
71;2383;7
75;2384;22
119;2385;9
39;2386;7
82;2387;3
9;2388;33
15;2389;63
58;2390;19
115;2391;9
41;2392;14
55;2393;52
149;2394;10
92;2395;43
67;2396;43
102;2397;28
168;2398;13
45;2399;17
13;2400;13
22;2401;10
171;2403;6
22;2404;16
20;2405;5
94;2406;14
16;2407;31
155;2408;6
94;2410;27
29;2413;4
86;2414;9
162;2419;3
13;2420;1
48;2422;2
105;2423;5
59;2424;3
87;2426;10
168;2427;11
41;2428;34
22;2429;30
20;2430;12
176;2431;3
86;2432;4
33;2435;17
192;2436;3
21;2438;12
191;2439;3
99;2440;4
136;2441;7
42;2442;22
159;2443;2
149;2444;1
130;2446;5
189;2448;7
22;2449;9
9;2451;25
55;2452;17
92;2453;34
12;2454;10
88;2455;11
7;2456;10
13;2457;53
181;2458;3
12;2459;32
10;2460;2
123;2461;7
2;2463;20
7;2465;11
142;2466;5
2;2467;9
8;2469;8
157;2470;4
13;2471;49
180;2472;4
133;2473;2
49;2474;13
177;2476;4
165;2477;14
1;2479;24
196;2480;2
119;2481;10
103;2482;2
88;2484;19
134;2485;12
70;2486;2
124;2487;2
153;2488;5
110;2491;12
67;2493;44
89;2494;12
125;2495;8
80;2497;3
88;2498;35
59;2499;6
104;2500;8
64;2501;1
60;2503;11
13;2504;60
41;2505;2
1;2506;46
78;2507;14
22;2508;29
196;2512;1
89;2513;15
60;2514;19
58;2515;24
197;2516;4
22;2517;17
63;2518;4
25;2519;5
190;2523;4
113;2524;5
3;2525;5
146;2526;3
89;2527;6
89;2529;17
154;2530;2
20;2531;16
30;2532;12
149;2533;8
28;2536;13
67;2537;49
15;2538;39
168;2539;3
5;2540;12
94;2541;5
78;2542;25
16;2545;46
193;2546;4
31;2547;19
163;2549;6
13;2551;58
21;2552;5
122;2554;4
113;2555;2
82;2556;1
33;2557;20
75;2558;31
107;2560;2
25;2561;1
147;2562;2
45;2563;1
5;2564;8
188;2565;8
33;2566;6
22;2567;2
135;2569;6
166;2570;3
13;2572;21
15;2575;23
92;2576;33
75;2579;13
36;2580;13
83;2581;9
167;2582;10
102;2583;20
1;2585;40
78;2587;22
128;2588;5
24;2589;20
16;2591;39
9;2592;6
13;2593;22
66;2594;3
1;2595;10
94;2597;42
71;2598;3
58;2599;21
43;2600;3
77;2602;4
164;2603;2
9;2605;7
148;2608;1
55;2609;35
9;2610;28
175;2611;2
147;2612;9
60;2614;7
59;2615;7
29;2616;7
13;2617;50
148;2618;2
13;2621;41
60;2622;44
84;2623;5
120;2624;8
33;2625;18
15;2626;57
194;2627;2
22;2628;14
108;2630;5
167;2633;5
75;2634;7
15;2635;52
60;2636;36
72;2637;3
135;2638;2
2;2639;4
172;2640;1
16;2641;11
66;2642;7
102;2643;29
62;2645;4
60;2646;1
39;2647;37
78;2648;12
51;2649;10
109;2650;8
142;2652;7
87;2653;17
9;2654;24
45;2655;7
183;2656;8
74;2657;15
60;2658;2
39;2659;36
45;2660;3
15;2661;13
33;2662;8
33;2663;34
82;2664;5
139;2666;8
161;2667;9
161;2668;11
36;2671;2
168;2672;5
41;2673;46
92;2676;46
60;2678;43
114;2679;5
24;2682;4
181;2683;5
17;2684;11
1;2685;6
1;2686;15
15;2687;21
79;2689;12
16;2691;34
76;2692;1
83;2693;11
172;2695;7
12;2696;8
123;2698;8
75;2699;5
153;2700;7
92;2701;24
58;2702;7
30;2703;11
121;2704;6
28;2706;4
102;2707;16
53;2709;9
84;2710;17
84;2711;1
12;2712;12
31;2713;14
54;2715;22
156;2716;1
156;2717;7
42;2718;24
13;2719;57
75;2721;23
142;2723;6
198;2724;1
94;2725;26
88;2727;21
146;2728;2
13;2729;12
22;2730;12
167;2731;3
22;2732;39
67;2733;48
74;2734;4
60;2735;17
162;2738;6
162;2739;2
66;2740;10
15;2741;42
36;2742;14
46;2743;5
184;2744;15
189;2745;3
58;2746;16
69;2747;5
15;2748;4
92;2749;38
92;2750;35
153;2751;10
126;2752;7
21;2753;2
49;2754;11
126;2756;2
20;2757;14
49;2759;25
58;2761;12
34;2762;7
