"Landesliste";"Kandidat";"Position"
9;1140;31
90;1141;7
67;1142;17
74;1143;13
16;1144;42
24;1145;6
47;1146;4
54;1148;6
2;1151;31
58;1152;26
41;1154;33
49;1155;4
125;1156;6
88;1157;24
30;1158;4
152;1159;9
8;1161;3
134;1165;1
151;1166;2
14;1167;5
79;1168;9
39;1169;24
82;1170;2
13;1171;44
89;1173;5
114;1174;8
174;1175;4
150;1176;5
51;1178;1
158;1179;12
181;1181;1
25;1183;4
53;1185;16
94;1186;4
15;1187;32
42;1188;1
183;1189;5
153;1190;4
49;1191;32
137;1193;9
90;1194;10
5;1195;5
168;1196;1
2;1197;3
86;1198;7
74;1200;1
31;1201;21
184;1202;3
24;1203;9
78;1204;29
66;1205;9
144;1206;1
2;1207;26
75;1208;1
106;1209;4
100;1210;12
170;1212;1
5;1214;3
42;1215;9
27;1216;3
81;1217;7
149;1218;4
114;1221;11
12;1222;2
166;1223;6
1;1225;11
162;1227;10
139;1228;3
45;1229;4
12;1230;21
67;1231;27
55;1232;44
132;1236;1
55;1237;38
92;1238;30
80;1239;5
88;1240;1
100;1241;7
146;1242;5
15;1243;64
185;1244;3
6;1245;4
60;1246;18
151;1249;16
22;1250;24
47;1252;7
42;1253;15
16;1254;36
53;1255;14
16;1256;4
133;1257;8
142;1258;5
86;1259;13
105;1261;5
54;1262;8
54;1263;9
20;1264;10
20;1265;2
12;1269;22
94;1270;22
47;1272;3
96;1273;12
15;1274;25
13;1275;40
26;1276;5
39;1277;10
105;1278;10
183;1279;11
161;1280;8
2;1281;6
39;1282;25
39;1283;26
121;1284;6
60;1285;23
21;1286;4
93;1289;5
156;1290;5
156;1291;3
179;1293;3
67;1294;42
87;1295;21
109;1296;7
107;1297;4
9;1300;34
164;1301;5
74;1303;25
133;1305;9
166;1308;7
94;1310;44
94;1312;39
36;1313;8
33;1314;33
2;1315;2
43;1317;5
159;1318;10
163;1319;9
49;1320;29
33;1321;32
101;1322;19
176;1323;2
41;1324;43
178;1325;6
183;1326;2
20;1327;20
51;1329;5
186;1330;4
92;1331;45
165;1332;11
51;1335;16
96;1336;11
49;1337;16
79;1338;5
2;1339;27
55;1341;51
60;1342;14
54;1343;5
70;1344;8
49;1345;26
41;1347;1
27;1348;4
33;1349;19
103;1350;3
58;1351;8
5;1352;14
75;1353;14
113;1354;6
78;1355;26
33;1357;15
171;1359;11
15;1360;48
2;1362;25
57;1363;4
153;1364;8
96;1365;2
104;1366;4
6;1367;15
31;1368;4
8;1370;6
112;1371;8
17;1372;2
22;1373;40
121;1374;8
5;1375;22
121;1376;10
43;1378;1
80;1379;4
67;1381;22
65;1383;7
92;1386;13
37;1387;4
67;1388;33
67;1389;46
16;1390;19
94;1391;8
94;1392;52
60;1396;29
134;1399;4
137;1400;6
53;1404;19
75;1407;3
1;1408;2
156;1409;4
16;1410;10
60;1412;3
155;1415;7
45;1417;10
15;1418;16
55;1419;59
97;1420;1
87;1421;24
28;1422;20
9;1423;37
75;1426;34
139;1427;7
165;1428;1
165;1429;5
171;1431;12
6;1434;5
111;1435;13
24;1436;19
54;1438;11
151;1441;10
24;1442;10
13;1444;51
6;1445;6
78;1446;24
184;1447;1
28;1448;14
39;1449;4
58;1451;23
21;1452;10
86;1453;11
45;1454;24
31;1455;13
54;1457;7
92;1458;2
47;1459;2
34;1460;10
92;1461;15
16;1464;58
154;1465;5
95;1466;5
54;1467;17
119;1469;2
119;1470;6
162;1474;1
94;1475;32
74;1476;11
19;1477;3
120;1478;8
20;1479;8
21;1480;9
118;1481;12
173;1482;3
146;1483;10
46;1484;3
152;1485;2
55;1486;7
88;1487;29
16;1492;25
75;1493;6
88;1495;22
9;1496;21
58;1497;3
31;1498;27
16;1502;54
164;1504;4
42;1506;8
184;1507;9
2;1508;33
53;1509;13
92;1510;26
94;1512;37
87;1513;9
16;1514;29
29;1515;11
84;1516;13
88;1517;13
181;1518;2
122;1519;6
1;1520;20
74;1522;7
41;1524;8
187;1525;1
6;1527;16
44;1529;6
78;1530;16
70;1531;7
67;1532;47
21;1533;3
186;1534;3
42;1535;4
108;1536;3
114;1539;4
148;1540;4
67;1541;9
22;1542;32
17;1543;16
49;1546;5
18;1547;2
14;1548;7
100;1549;9
113;1551;8
55;1552;58
188;1553;5
1;1554;16
40;1555;5
155;1556;11
60;1557;55
75;1558;27
29;1559;3
42;1561;20
9;1562;3
60;1563;33
154;1564;3
171;1565;4
105;1567;1
52;1568;4
2;1570;28
168;1571;4
63;1572;5
16;1573;5
34;1575;1
39;1576;27
110;1577;3
157;1579;2
139;1580;2
122;1581;2
111;1582;12
15;1583;24
70;1584;13
101;1585;8
60;1587;45
92;1592;5
24;1593;3
60;1595;12
78;1596;19
41;1600;23
36;1601;3
155;1602;4
9;1603;11
55;1605;18
3;1606;7
1;1607;12
30;1608;5
137;1609;4
10;1611;7
173;1612;2
189;1613;5
162;1614;9
16;1615;60
56;1616;2
91;1618;3
164;1620;1
22;1621;19
114;1623;7
51;1624;9
78;1625;5
33;1627;3
108;1628;4
15;1632;40
82;1633;4
94;1634;31
74;1635;8
33;1637;36
67;1638;16
92;1639;3
130;1640;6
74;1641;29
102;1642;4
137;1643;1
15;1644;36
151;1645;12
80;1646;8
155;1647;8
129;1648;6
9;1650;36
17;1651;17
45;1652;9
190;1653;5
186;1654;6
152;1655;4
58;1656;17
70;1658;15
57;1659;12
15;1661;30
39;1662;5
55;1665;29
104;1666;2
15;1667;19
143;1668;8
31;1669;17
96;1670;1
78;1671;33
188;1672;1
155;1673;13
92;1674;4
78;1675;17
123;1676;5
74;1677;26
24;1678;2
191;1679;1
86;1680;10
33;1681;7
122;1682;3
7;1683;8
122;1686;10
180;1690;1
74;1691;6
154;1692;1
128;1693;1
37;1694;3
157;1696;1
16;1698;48
15;1699;68
42;1700;25
95;1701;3
92;1703;27
164;1704;3
89;1705;4
67;1706;34
83;1707;8
98;1709;1
102;1710;7
184;1711;14
85;1712;1
105;1713;11
22;1714;6
60;1715;10
94;1716;1
89;1717;2
178;1719;7
83;1721;5
81;1722;1
141;1723;3
12;1724;7
54;1725;15
33;1726;4
41;1727;29
116;1729;1
47;1730;5
55;1732;50
116;1733;3
16;1734;52
5;1736;18
98;1737;6
9;1738;12
75;1740;25
13;1741;23
165;1742;10
5;1743;11
68;1744;2
88;1745;31
166;1746;2
68;1747;1
148;1748;9
88;1749;6
12;1750;23
15;1752;49
168;1753;9
184;1754;7
104;1755;1
127;1756;7
17;1757;7
92;1758;23
105;1759;15
67;1760;21
109;1761;6
51;1764;3
23;1768;3
108;1769;10
88;1773;4
113;1774;1
49;1775;23
51;1776;2
26;1777;4
97;1778;3
183;1779;13
30;1780;3
13;1782;61
183;1784;12
111;1785;6
153;1786;13
183;1787;1
1;1789;36
49;1790;12
31;1792;22
5;1793;19
67;1794;23
141;1795;2
184;1796;6
67;1797;1
26;1798;6
92;1799;1
54;1801;24
94;1802;58
16;1803;49
67;1805;51
109;1806;4
101;1807;7
192;1808;1
125;1809;5
29;1810;6
159;1811;3
35;1812;1
114;1813;3
67;1815;58
108;1816;2
124;1818;4
13;1819;29
2;1820;18
24;1821;15
16;1822;9
105;1823;14
108;1824;1
168;1825;6
89;1828;3
88;1829;9
92;1830;40
75;1833;19
41;1834;11
189;1835;2
130;1837;5
3;1838;4
187;1839;2
144;1840;5
167;1841;4
118;1842;5
11;1845;5
158;1846;9
173;1848;6
112;1849;13
102;1850;9
126;1852;5
55;1853;6
2;1854;1
109;1855;3
36;1857;12
115;1860;2
28;1861;12
60;1863;61
153;1865;15
151;1866;14
67;1867;12
55;1868;25
45;1870;18
111;1871;7
74;1872;20
125;1874;4
181;1875;6
92;1876;44
108;1877;7
55;1879;8
172;1880;2
72;1881;4
88;1882;27
21;1883;1
83;1885;4
71;1886;5
85;1888;2
15;1890;38
135;1891;6
60;1892;8
89;1893;13
43;1894;6
185;1900;2
13;1901;43
54;1902;14
25;1904;15
49;1905;33
161;1906;12
94;1907;36
121;1908;2
121;1909;7
102;1910;5
17;1911;5
60;1912;57
39;1914;28
13;1915;26
42;1916;3
83;1917;1
33;1918;27
111;1919;11
137;1920;7
24;1921;11
25;1922;9
130;1923;1
39;1924;29
89;1926;18
111;1927;14
151;1928;4
49;1929;22
53;1930;15
74;1933;16
95;1934;4
60;1935;63
99;1936;3
71;1937;1
54;1940;20
95;1941;6
55;1942;12
75;1943;20
5;1944;9
164;1946;10
64;1947;6
181;1948;9
155;1950;10
155;1951;5
144;1952;4
144;1953;2
148;1955;5
17;1957;4
33;1959;13
31;1960;10
8;1962;15
92;1964;28
33;1965;5
9;1966;23
158;1967;6
19;1968;2
21;1970;11
55;1971;46
151;1972;6
28;1973;1
31;1974;6
133;1975;13
12;1976;24
22;1977;23
71;1978;6
129;1981;9
94;1982;25
174;1983;1
112;1984;4
67;1986;19
157;1987;8
70;1988;3
43;1989;2
84;1990;3
67;1991;4
6;1992;8
88;1993;7
12;1994;26
7;1995;14
41;1996;7
31;1997;12
118;1998;7
6;1999;12
67;2000;18
84;2001;19
34;2002;6
12;2004;25
136;2005;2
105;2007;3
78;2008;2
159;2011;1
86;2013;2
9;2014;27
15;2016;22
41;2018;32
22;2019;5
78;2020;34
110;2021;2
166;2022;4
13;2024;25
107;2025;1
41;2026;25
35;2027;4
25;2028;19
193;2029;5
94;2030;35
175;2031;1
58;2034;14
117;2035;1
124;2036;7
55;2037;49
12;2038;27
78;2039;15
163;2040;10
146;2041;7
101;2042;18
83;2043;3
101;2044;23
13;2046;17
17;2047;12
92;2048;14
39;2049;30
55;2050;10
53;2051;24
135;2053;9
66;2054;12
194;2055;3
12;2056;28
94;2057;16
11;2058;6
158;2059;11
9;2060;35
72;2061;2
178;2062;1
190;2063;2
109;2064;11
53;2065;3
177;2066;2
75;2070;21
8;2071;4
8;2072;7
49;2073;10
112;2074;10
161;2075;10
193;2076;3
81;2077;4
149;2078;2
149;2079;3
16;2080;18
58;2081;18
60;2082;52
159;2083;4
45;2084;6
58;2085;27
13;2087;10
94;2088;49
13;2089;24
106;2091;5
2;2093;8
133;2095;1
60;2096;50
102;2097;3
169;2098;5
155;2099;3
81;2100;9
189;2101;4
186;2102;2
9;2103;14
41;2104;22
113;2105;10
183;2107;7
92;2110;20
171;2111;9
13;2113;11
26;2114;3
11;2115;2
1;2116;54
74;2117;9
161;2118;2
15;2120;20
20;2121;3
118;2122;1
16;2123;14
13;2125;9
12;2126;5
32;2127;2
110;2128;1
166;2129;5
24;2130;5
31;2131;18
152;2133;6
101;2134;27
57;2135;1
18;2136;1
98;2137;9
120;2138;7
15;2139;1
15;2142;67
2;2143;12
55;2144;21
13;2145;30
101;2147;10
188;2149;4
60;2152;47
184;2155;12
49;2156;1
62;2159;2
80;2160;6
183;2161;3
169;2164;6
143;2166;4
158;2167;1
176;2168;4
28;2170;10
39;2171;31
193;2172;1
61;2173;2
81;2175;2
60;2176;54
74;2177;28
39;2179;32
67;2180;40
67;2181;38
127;2182;2
151;2183;8
44;2184;4
75;2186;32
125;2187;1
125;2188;8
91;2189;4
89;2190;20
88;2191;2
162;2192;4
67;2193;35
65;2194;3
78;2195;8
15;2196;11
44;2197;5
49;2198;7
22;2199;20
74;2200;31
94;2203;18
190;2204;3
15;2205;62
143;2206;2
158;2207;2
1;2208;52
42;2209;2
167;2210;2
1;2212;28
182;2213;1
84;2216;15
20;2217;22
81;2218;10
88;2220;36
158;2221;5
12;2222;29
172;2224;5
25;2226;13
157;2227;3
22;2228;36
120;2230;2
81;2231;5
105;2233;8
100;2235;5
146;2236;1
98;2237;8
194;2238;5
55;2239;5
55;2240;9
147;2242;5
74;2244;14
109;2245;8
58;2246;20
74;2248;12
92;2249;19
98;2250;7
41;2251;26
9;2252;4
120;2254;9
20;2255;11
84;2257;4
57;2260;10
1;2261;31
32;2262;1
109;2263;2
94;2264;55
1;2265;7
41;2266;42
188;2268;3
75;2269;26
42;2270;11
92;2271;9
67;2272;55
25;2273;21
74;2274;17
151;2276;11
118;2277;4
119;2278;4
119;2279;1
71;2280;2
70;2282;1
17;2283;9
163;2284;1
32;2286;4
183;2287;6
168;2288;8
15;2289;31
186;2290;1
58;2293;31
143;2295;6
191;2296;4
79;2297;4
22;2299;25
85;2300;7
184;2301;11
90;2304;5
195;2305;2
41;2306;6
41;2307;27
3;2308;9
31;2309;3
12;2310;30
167;2311;6
15;2312;69
94;2313;12
183;2314;10
39;2316;33
50;2317;3
51;2318;6
89;2319;19
4;2320;1
186;2321;5
2;2322;13
16;2323;2
99;2325;6
60;2326;31
28;2327;6
53;2328;11
45;2329;14
155;2330;2
85;2332;3
78;2333;28
92;2335;32
94;2336;2
39;2339;34
151;2340;3
159;2341;6
16;2342;55
94;2344;11
16;2345;21
60;2346;62
161;2347;5
92;2348;25
89;2350;1
161;2352;7
161;2353;1
94;2356;51
67;2357;56
15;2358;56
6;2362;1
161;2363;6
16;2364;35
7;2365;9
30;2366;10
137;2367;10
67;2368;26
66;2369;2
15;2370;59
12;2373;31
140;2374;1
15;2375;26
101;2376;3
55;2377;30
103;2378;6
103;2379;7
39;2380;35
1;2381;1
71;2382;7
75;2383;22
118;2384;9
39;2385;7
82;2386;3
9;2387;33
15;2388;63
58;2389;19
114;2390;9
41;2391;14
55;2392;52
148;2393;10
92;2394;43
67;2395;43
101;2396;28
168;2397;13
45;2398;17
13;2399;13
22;2400;10
171;2402;6
22;2403;16
20;2404;5
94;2405;14
16;2406;31
155;2407;6
94;2409;27
29;2412;4
86;2413;9
162;2418;3
13;2419;1
48;2421;2
104;2422;5
59;2423;3
87;2425;10
168;2426;11
41;2427;34
22;2428;30
20;2429;12
176;2430;3
86;2431;4
33;2434;17
192;2435;3
21;2437;12
191;2438;3
98;2439;4
135;2440;7
42;2441;22
159;2442;2
148;2443;1
129;2445;5
189;2447;7
22;2448;9
9;2450;25
55;2451;17
92;2452;34
12;2453;10
88;2454;11
7;2455;10
13;2456;53
181;2457;3
12;2458;32
10;2459;2
122;2460;7
2;2462;20
7;2464;11
141;2465;5
2;2466;9
8;2468;8
157;2469;4
13;2470;49
180;2471;4
132;2472;2
49;2473;13
177;2475;4
165;2476;14
1;2478;24
196;2479;2
118;2480;10
102;2481;2
88;2483;19
133;2484;12
70;2485;2
123;2486;2
153;2487;5
109;2490;12
67;2492;44
89;2493;12
124;2494;8
80;2496;3
88;2497;35
59;2498;6
103;2499;8
64;2500;1
60;2502;11
13;2503;60
41;2504;2
1;2505;46
78;2506;14
22;2507;29
196;2511;1
89;2512;15
60;2513;19
58;2514;24
197;2515;4
22;2516;17
63;2517;4
25;2518;5
190;2522;4
112;2523;5
3;2524;5
145;2525;3
89;2526;6
89;2528;17
154;2529;2
20;2530;16
30;2531;12
148;2532;8
28;2535;13
67;2536;49
15;2537;39
168;2538;3
5;2539;12
94;2540;5
78;2541;25
16;2544;46
193;2545;4
31;2546;19
163;2548;6
13;2550;58
21;2551;5
121;2553;4
112;2554;2
82;2555;1
33;2556;20
75;2557;31
106;2559;2
25;2560;1
146;2561;2
45;2562;1
5;2563;8
188;2564;8
33;2565;6
22;2566;2
134;2568;6
166;2569;3
13;2571;21
15;2574;23
92;2575;33
75;2578;13
36;2579;13
83;2580;9
167;2581;10
101;2582;20
1;2584;40
78;2586;22
127;2587;5
24;2588;20
16;2590;39
9;2591;6
13;2592;22
66;2593;3
1;2594;10
94;2596;42
71;2597;3
58;2598;21
43;2599;3
77;2601;4
164;2602;2
9;2604;7
147;2607;1
55;2608;35
9;2609;28
175;2610;2
146;2611;9
60;2613;7
59;2614;7
29;2615;7
13;2616;50
147;2617;2
13;2620;41
60;2621;44
84;2622;5
119;2623;8
33;2624;18
15;2625;57
194;2626;2
22;2627;14
107;2629;5
167;2632;5
75;2633;7
15;2634;52
60;2635;36
72;2636;3
134;2637;2
2;2638;4
172;2639;1
16;2640;11
66;2641;7
101;2642;29
62;2644;4
60;2645;1
39;2646;37
78;2647;12
51;2648;10
108;2649;8
141;2651;7
87;2652;17
9;2653;24
45;2654;7
183;2655;8
74;2656;15
60;2657;2
39;2658;36
45;2659;3
15;2660;13
33;2661;8
33;2662;34
82;2663;5
138;2665;8
161;2666;9
161;2667;11
36;2670;2
168;2671;5
41;2672;46
92;2675;46
60;2677;43
113;2678;5
24;2681;4
181;2682;5
17;2683;11
1;2684;6
1;2685;15
15;2686;21
79;2688;12
16;2690;34
76;2691;1
83;2692;11
172;2694;7
12;2695;8
122;2697;8
75;2698;5
153;2699;7
92;2700;24
58;2701;7
30;2702;11
120;2703;6
28;2705;4
101;2706;16
53;2708;9
84;2709;17
84;2710;1
12;2711;12
31;2712;14
54;2714;22
156;2715;1
156;2716;7
42;2717;24
13;2718;57
75;2720;23
141;2722;6
198;2723;1
94;2724;26
88;2726;21
145;2727;2
13;2728;12
22;2729;12
167;2730;3
22;2731;39
67;2732;48
74;2733;4
60;2734;17
162;2737;6
162;2738;2
66;2739;10
15;2740;42
36;2741;14
46;2742;5
184;2743;15
189;2744;3
58;2745;16
69;2746;5
15;2747;4
92;2748;38
92;2749;35
153;2750;10
125;2751;7
21;2752;2
49;2753;11
125;2755;2
20;2756;14
49;2758;25
58;2760;12
34;2761;7
188;2764;9
