"Legislaturperiode";"Patei";"Wahlkreis";"Stimmen";"Stimmenprozent"
17;"MLPD";37;33;0.02
17;"DVU";37;177;0.12
17;"ödp";37;238;0.16
17;"PIRATEN";37;2963;2.01
17;"RRP";37;1150;0.78
17;"SPD";38;32321;24.84
17;"CDU";38;37291;28.66
17;"FDP";38;16323;12.55
17;"GRÜNE";38;23543;18.1
17;"DIE LINKE";38;13166;10.12
17;"NPD";38;1594;1.23
17;"Die Tierschutzpartei";38;1002;0.77
17;"MLPD";38;32;0.02
17;"DVU";38;135;0.1
17;"ödp";38;194;0.15
17;"PIRATEN";38;2795;2.15
17;"RRP";38;1704;1.31
17;"SPD";39;37936;26.48
17;"CDU";39;55599;38.81
17;"FDP";39;21117;14.74
17;"GRÜNE";39;13227;9.23
17;"DIE LINKE";39;10211;7.13
17;"NPD";39;1243;0.87
17;"Die Tierschutzpartei";39;854;0.6
17;"MLPD";39;26;0.02
17;"DVU";39;120;0.08
17;"ödp";39;190;0.13
17;"PIRATEN";39;2268;1.58
17;"RRP";39;486;0.34
17;"SPD";40;38000;26.7
17;"CDU";40;48398;34
17;"FDP";40;19941;14.01
17;"GRÜNE";40;18463;12.97
17;"DIE LINKE";40;11878;8.34
17;"NPD";40;848;0.6
17;"Die Tierschutzpartei";40;880;0.62
17;"MLPD";40;18;0.01
17;"DVU";40;88;0.06
17;"ödp";40;216;0.15
17;"PIRATEN";40;3168;2.23
17;"RRP";40;443;0.31
17;"SPD";41;46797;32.95
17;"CDU";41;45750;32.21
17;"FDP";41;17698;12.46
17;"GRÜNE";41;13815;9.73
17;"DIE LINKE";41;10847;7.64
17;"NPD";41;1858;1.31
17;"Die Tierschutzpartei";41;1079;0.76
17;"MLPD";41;42;0.03
17;"DVU";41;147;0.1
17;"ödp";41;183;0.13
17;"PIRATEN";41;2454;1.73
17;"RRP";41;1352;0.95
17;"SPD";42;40497;31.15
17;"CDU";42;34448;26.5
17;"FDP";42;16680;12.83
17;"GRÜNE";42;19019;14.63
17;"DIE LINKE";42;12111;9.32
17;"NPD";42;1681;1.29
17;"Die Tierschutzpartei";42;1081;0.83
17;"MLPD";42;88;0.07
17;"DVU";42;118;0.09
17;"ödp";42;190;0.15
17;"PIRATEN";42;3102;2.39
17;"RRP";42;973;0.75
17;"SPD";43;41482;29.8
17;"CDU";43;33872;24.33
17;"FDP";43;16098;11.57
17;"GRÜNE";43;24705;17.75
17;"DIE LINKE";43;14786;10.62
17;"NPD";43;1411;1.01
17;"Die Tierschutzpartei";43;1106;0.79
17;"MLPD";43;137;0.1
17;"DVU";43;122;0.09
17;"ödp";43;221;0.16
17;"PIRATEN";43;4368;3.14
17;"RRP";43;887;0.64
17;"SPD";44;53236;30.6
17;"CDU";44;58219;33.46
17;"FDP";44;24492;14.08
17;"GRÜNE";44;16993;9.77
17;"DIE LINKE";44;12601;7.24
17;"NPD";44;2288;1.31
17;"Die Tierschutzpartei";44;1362;0.78
17;"MLPD";44;46;0.03
17;"DVU";44;179;0.1
17;"ödp";44;301;0.17
17;"PIRATEN";44;3137;1.8
17;"RRP";44;1139;0.65
17;"SPD";45;42402;27.28
17;"CDU";45;55393;35.64
17;"FDP";45;22295;14.34
17;"GRÜNE";45;14770;9.5
17;"DIE LINKE";45;11765;7.57
17;"NPD";45;2291;1.47
17;"Die Tierschutzpartei";45;1130;0.73
17;"MLPD";45;40;0.03
17;"DVU";45;180;0.12
17;"ödp";45;190;0.12
17;"PIRATEN";45;2957;1.9
17;"RRP";45;2023;1.3
17;"SPD";46;52292;32.85
17;"CDU";46;53085;33.35
17;"FDP";46;17875;11.23
17;"GRÜNE";46;14217;8.93
17;"DIE LINKE";46;13314;8.36
17;"NPD";46;1882;1.18
17;"Die Tierschutzpartei";46;1297;0.81
17;"MLPD";46;41;0.03
17;"DVU";46;155;0.1
17;"ödp";46;181;0.11
17;"PIRATEN";46;3359;2.11
17;"RRP";46;1497;0.94
17;"SPD";47;47115;33.36
17;"CDU";47;41166;29.15
17;"FDP";47;19736;13.97
17;"GRÜNE";47;13322;9.43
17;"DIE LINKE";47;12911;9.14
17;"NPD";47;1982;1.4
17;"Die Tierschutzpartei";47;1285;0.91
17;"MLPD";47;53;0.04
17;"DVU";47;146;0.1
17;"ödp";47;130;0.09
17;"PIRATEN";47;2571;1.82
17;"RRP";47;820;0.58
17;"SPD";48;59493;32.81
17;"CDU";48;57144;31.52
17;"FDP";48;22004;12.14
17;"GRÜNE";48;18936;10.44
17;"DIE LINKE";48;13908;7.67
17;"NPD";48;2534;1.4
17;"Die Tierschutzpartei";48;1513;0.83
17;"MLPD";48;53;0.03
17;"DVU";48;181;0.1
17;"ödp";48;248;0.14
17;"PIRATEN";48;3528;1.95
17;"RRP";48;1767;0.97
17;"SPD";49;54487;32.88
17;"CDU";49;52747;31.83
17;"FDP";49;18752;11.32
17;"GRÜNE";49;17360;10.48
17;"DIE LINKE";49;13429;8.1
17;"NPD";49;2452;1.48
17;"Die Tierschutzpartei";49;1405;0.85
17;"MLPD";49;52;0.03
17;"DVU";49;152;0.09
17;"ödp";49;171;0.1
17;"PIRATEN";49;3191;1.93
17;"RRP";49;1520;0.92
17;"SPD";50;53144;34.2
17;"CDU";50;47719;30.71
17;"FDP";50;16479;10.6
17;"GRÜNE";50;13744;8.84
17;"DIE LINKE";50;15569;10.02
17;"NPD";50;2490;1.6
17;"Die Tierschutzpartei";50;1334;0.86
17;"MLPD";50;34;0.02
17;"DVU";50;186;0.12
17;"ödp";50;129;0.08
17;"PIRATEN";50;2812;1.81
17;"RRP";50;1771;1.14
17;"SPD";51;39774;28.74
17;"CDU";51;40135;29
17;"FDP";51;15845;11.45
17;"GRÜNE";51;19831;14.33
17;"DIE LINKE";51;13763;9.94
17;"NPD";51;1324;0.96
17;"Die Tierschutzpartei";51;1114;0.8
17;"MLPD";51;77;0.06
17;"DVU";51;134;0.1
17;"ödp";51;184;0.13
17;"PIRATEN";51;4962;3.58
17;"RRP";51;1270;0.92
17;"SPD";52;42391;31.76
17;"CDU";52;45319;33.95
17;"FDP";52;14114;10.57
17;"GRÜNE";52;11801;8.84
17;"DIE LINKE";52;11309;8.47
17;"NPD";52;2606;1.95
17;"Die Tierschutzpartei";52;1176;0.88
17;"MLPD";52;46;0.03
17;"DVU";52;101;0.08
17;"ödp";52;112;0.08
17;"PIRATEN";52;2905;2.18
17;"RRP";52;1591;1.19
17;"SPD";53;50912;33.02
17;"CDU";53;46256;30
17;"FDP";53;21481;13.93
17;"GRÜNE";53;12983;8.42
17;"DIE LINKE";53;14988;9.72
17;"NPD";53;2352;1.53
17;"Die Tierschutzpartei";53;1247;0.81
17;"MLPD";53;27;0.02
17;"DVU";53;131;0.08
17;"ödp";53;144;0.09
17;"PIRATEN";53;2787;1.81
17;"RRP";53;866;0.56
17;"SPD";54;48788;29.64
17;"CDU";54;47343;28.76
17;"FDP";54;22086;13.42
17;"GRÜNE";54;23708;14.4
17;"DIE LINKE";54;14635;8.89
17;"NPD";54;2072;1.26
17;"Die Tierschutzpartei";54;1176;0.71
17;"MLPD";54;58;0.04
17;"DVU";54;115;0.07
17;"ödp";54;195;0.12
17;"PIRATEN";54;3707;2.25
17;"RRP";54;724;0.44
17;"SPD";55;52387;28.15
17;"CDU";55;46284;24.87
17;"GRÜNE";55;32556;17.49
17;"DIE LINKE";55;24883;13.37
17;"FDP";55;21021;11.3
17;"NPD";55;1567;0.84
17;"PBC";55;458;0.25
17;"MLPD";55;133;0.07
17;"DVU";55;373;0.2
17;"REP";55;247;0.13
17;"PIRATEN";55;4564;2.45
17;"RRP";55;1617;0.87
17;"SPD";56;50032;32.8
17;"CDU";56;34680;22.74
17;"GRÜNE";56;19727;12.93
17;"DIE LINKE";56;23486;15.4
17;"FDP";56;14947;9.8
17;"NPD";56;2045;1.34
17;"PBC";56;397;0.26
17;"MLPD";56;83;0.05
17;"DVU";56;657;0.43
17;"REP";56;330;0.22
17;"PIRATEN";56;3610;2.37
17;"RRP";56;2527;1.66
17;"SPD";57;29446;28.04
17;"DIE LINKE";57;30550;29.1
17;"CDU";57;24913;23.73
17;"FDP";57;9068;8.64
17;"GRÜNE";57;4587;4.37
17;"NPD";57;2494;2.38
17;"MLPD";57;84;0.08
17;"BüSo";57;153;0.15
17;"DVU";57;875;0.83
17;"REP";57;170;0.16
17;"FWD";57;828;0.79
17;"PIRATEN";57;1829;1.74
17;"SPD";58;26761;26.03
17;"DIE LINKE";58;31833;30.96
17;"CDU";58;24524;23.86
17;"FDP";58;7907;7.69
17;"GRÜNE";58;4762;4.63
17;"NPD";58;3139;3.05
17;"MLPD";58;106;0.1
17;"BüSo";58;189;0.18
17;"DVU";58;745;0.72
17;"REP";58;191;0.19
17;"FWD";58;687;0.67
17;"PIRATEN";58;1960;1.91
17;"SPD";59;42959;25.67
17;"DIE LINKE";59;38980;23.29
17;"CDU";59;41575;24.85
17;"FDP";59;19163;11.45
17;"GRÜNE";59;12974;7.75
17;"NPD";59;4153;2.48
17;"MLPD";59;181;0.11
17;"BüSo";59;377;0.23
17;"DVU";59;1305;0.78
17;"REP";59;478;0.29
17;"FWD";59;1299;0.78
17;"PIRATEN";59;3891;2.33
17;"SPD";60;36544;21.59
17;"DIE LINKE";60;56938;33.63
17;"CDU";60;36583;21.61
17;"FDP";60;15311;9.04
17;"GRÜNE";60;10211;6.03
17;"NPD";60;4365;2.58
17;"MLPD";60;209;0.12
17;"BüSo";60;327;0.19
17;"DVU";60;2140;1.26
17;"REP";60;419;0.25
17;"FWD";60;1730;1.02
17;"PIRATEN";60;4515;2.67
17;"SPD";61;34451;27.66
17;"DIE LINKE";61;35643;28.61
17;"CDU";61;29834;23.95
17;"FDP";61;9992;8.02
17;"GRÜNE";61;6047;4.85
17;"NPD";61;3013;2.42
17;"MLPD";61;151;0.12
17;"BüSo";61;199;0.16
17;"DVU";61;1163;0.93
17;"REP";61;172;0.14
17;"FWD";61;807;0.65
17;"PIRATEN";61;3093;2.48
17;"SPD";62;44450;26.05
17;"DIE LINKE";62;43354;25.4
17;"CDU";62;36600;21.45
17;"FDP";62;17986;10.54
17;"GRÜNE";62;18279;10.71
17;"NPD";62;2129;1.25
17;"MLPD";62;202;0.12
17;"BüSo";62;345;0.2
17;"DVU";62;939;0.55
17;"REP";62;269;0.16
17;"FWD";62;942;0.55
17;"PIRATEN";62;5171;3.03
17;"SPD";63;42834;25.89
17;"DIE LINKE";63;44923;27.15
17;"CDU";63;39092;23.63
17;"FDP";63;16102;9.73
17;"GRÜNE";63;9912;5.99
17;"NPD";63;4711;2.85
17;"MLPD";63;162;0.1
17;"BüSo";63;397;0.24
17;"DVU";63;1255;0.76
17;"REP";63;368;0.22
17;"FWD";63;1352;0.82
17;"PIRATEN";63;4357;2.63
17;"SPD";64;32750;24.15
17;"DIE LINKE";64;42581;31.39
17;"CDU";64;30506;22.49
17;"FDP";64;12018;8.86
17;"GRÜNE";64;7464;5.5
17;"NPD";64;3788;2.79
17;"MLPD";64;210;0.15
17;"BüSo";64;374;0.28
17;"DVU";64;1052;0.78
17;"REP";64;395;0.29
17;"FWD";64;1108;0.82
17;"PIRATEN";64;3385;2.5
17;"SPD";65;29999;24.07
17;"DIE LINKE";65;36561;29.33
17;"CDU";65;30360;24.36
17;"FDP";65;11230;9.01
17;"GRÜNE";65;6093;4.89
17;"NPD";65;3765;3.02
17;"MLPD";65;179;0.14
17;"BüSo";65;258;0.21
17;"DVU";65;1169;0.94
17;"REP";65;344;0.28
17;"FWD";65;1055;0.85
17;"PIRATEN";65;3636;2.92
17;"SPD";66;28022;22.94
17;"DIE LINKE";66;34203;28
17;"CDU";66;33467;27.4
17;"FDP";66;10865;8.89
17;"GRÜNE";66;4238;3.47
17;"NPD";66;3839;3.14
17;"MLPD";66;137;0.11
17;"BüSo";66;270;0.22
17;"DVU";66;2399;1.96
17;"REP";66;278;0.23
17;"FWD";66;1435;1.17
17;"PIRATEN";66;2995;2.45
17;"SPD";67;19516;17.7
17;"DIE LINKE";67;37034;33.59
17;"CDU";67;33330;30.23
17;"FDP";67;9725;8.82
17;"GRÜNE";67;5212;4.73
17;"NPD";67;2318;2.1
17;"MLPD";67;232;0.21
17;"DVU";67;449;0.41
17;"PIRATEN";67;2422;2.2
17;"SPD";68;25606;17.9
17;"DIE LINKE";68;43781;30.61
17;"CDU";68;45060;31.5
17;"FDP";68;15368;10.74
17;"GRÜNE";68;6081;4.25
17;"NPD";68;3033;2.12
17;"MLPD";68;331;0.23
17;"DVU";68;461;0.32
17;"PIRATEN";68;3320;2.32
17;"SPD";69;24320;17.17
17;"DIE LINKE";69;45676;32.25
17;"CDU";69;44402;31.35
17;"FDP";69;13274;9.37
17;"GRÜNE";69;7141;5.04
17;"NPD";69;3277;2.31
17;"MLPD";69;309;0.22
17;"DVU";69;345;0.24
17;"PIRATEN";69;2897;2.05
17;"SPD";70;28217;18.77
17;"DIE LINKE";70;48333;32.14
17;"CDU";70;42150;28.03
17;"FDP";70;13801;9.18
17;"GRÜNE";70;10281;6.84
17;"NPD";70;2275;1.51
17;"MLPD";70;410;0.27
17;"DVU";70;294;0.2
17;"PIRATEN";70;4605;3.06
17;"SPD";71;19739;16.34
17;"DIE LINKE";71;37709;31.21
17;"CDU";71;38247;31.66
17;"FDP";71;12614;10.44
17;"GRÜNE";71;6131;5.07
17;"NPD";71;2627;2.17
17;"MLPD";71;317;0.26
17;"DVU";71;428;0.35
17;"PIRATEN";71;3000;2.48
17;"SPD";72;23225;16.61
17;"DIE LINKE";72;46628;33.34
17;"CDU";72;42696;30.53
17;"FDP";72;14764;10.56
17;"GRÜNE";72;5221;3.73
17;"NPD";72;3315;2.37
17;"MLPD";72;483;0.35
17;"DVU";72;445;0.32
17;"PIRATEN";72;3066;2.19
17;"SPD";73;21684;15.76
17;"DIE LINKE";73;43617;31.7
17;"CDU";73;37004;26.89
17;"FDP";73;15974;11.61
17;"GRÜNE";73;11950;8.68
17;"NPD";73;2234;1.62
17;"MLPD";73;511;0.37
17;"DVU";73;320;0.23
17;"PIRATEN";73;4306;3.13
17;"SPD";74;19513;15.61
17;"DIE LINKE";74;39876;31.89
17;"CDU";74;39777;31.81
17;"FDP";74;14153;11.32
17;"GRÜNE";74;4740;3.79
17;"NPD";74;3792;3.03
17;"MLPD";74;257;0.21
17;"DVU";74;380;0.3
17;"PIRATEN";74;2541;2.03
17;"SPD";75;21030;15.68
17;"DIE LINKE";75;46802;34.9
