"Legislaturperiode";"Patei";"Wahlkreis";"Stimmen";"Stimmenprozent"
16;"NPD";14;2768;2.01
16;"PBC";14;313;0.23
16;"MLPD";14;576;0.42
16;"SPD";15;35478;25.67
16;"CDU";15;47783;34.58
16;"DIE LINKE";15;33294;24.09
16;"FDP";15;10351;7.49
16;"GRÜNE";15;4404;3.19
16;"NPD";15;5033;3.64
16;"PBC";15;384;0.28
16;"MLPD";15;454;0.33
16;"SPD";16;35419;24.83
16;"CDU";16;50875;35.66
16;"DIE LINKE";16;33863;23.74
16;"FDP";16;9502;6.66
16;"GRÜNE";16;4718;3.31
16;"NPD";16;6459;4.53
16;"PBC";16;417;0.29
16;"MLPD";16;401;0.28
16;"SPD";17;48027;31.64
16;"CDU";17;46295;30.5
16;"DIE LINKE";17;35020;23.07
16;"FDP";17;9470;6.24
16;"GRÜNE";17;5989;3.95
16;"NPD";17;5071;3.34
16;"PBC";17;658;0.43
16;"MLPD";17;407;0.27
16;"SPD";18;38950;28.79
16;"CDU";18;39683;29.33
16;"DIE LINKE";18;36782;27.18
16;"FDP";18;7899;5.84
16;"GRÜNE";18;4237;3.13
16;"NPD";18;6156;4.55
16;"PBC";18;400;0.3
16;"MLPD";18;349;0.26
16;"SPD";19;74573;42.04
16;"CDU";19;42351;23.88
16;"GRÜNE";19;27703;15.62
16;"FDP";19;13806;7.78
16;"DIE LINKE";19;13967;7.87
16;"NPD";19;2201;1.24
16;"Die Tierschutzpartei";19;1540;0.87
16;"MLPD";19;117;0.07
16;"SPD";20;47600;35.25
16;"CDU";20;38333;28.39
16;"GRÜNE";20;25387;18.8
16;"FDP";20;12185;9.02
16;"DIE LINKE";20;8914;6.6
16;"NPD";20;951;0.7
16;"Die Tierschutzpartei";20;853;0.63
16;"MLPD";20;86;0.06
16;"SPD";21;54488;37.32
16;"CDU";21;40058;27.43
16;"GRÜNE";21;26223;17.96
16;"FDP";21;13841;9.48
16;"DIE LINKE";21;8977;6.15
16;"NPD";21;910;0.62
16;"Die Tierschutzpartei";21;936;0.64
16;"MLPD";21;54;0.04
16;"SPD";22;58596;35.09
16;"CDU";22;53812;32.22
16;"GRÜNE";22;26143;15.66
16;"FDP";22;18089;10.83
16;"DIE LINKE";22;7951;4.76
16;"NPD";22;979;0.59
16;"Die Tierschutzpartei";22;945;0.57
16;"MLPD";22;46;0.03
16;"SPD";23;65105;40.35
16;"CDU";23;49305;30.56
16;"GRÜNE";23;18519;11.48
16;"FDP";23;14572;9.03
16;"DIE LINKE";23;9827;6.09
16;"NPD";23;2171;1.35
16;"Die Tierschutzpartei";23;1350;0.84
16;"MLPD";23;53;0.03
16;"SPD";24;65184;41.62
16;"CDU";24;48559;31.01
16;"GRÜNE";24;16776;10.71
16;"FDP";24;12100;7.73
16;"DIE LINKE";24;9827;6.27
16;"NPD";24;2251;1.44
16;"Die Tierschutzpartei";24;1240;0.79
16;"MLPD";24;85;0.05
16;"SPD";25;79448;55.86
16;"CDU";25;35368;24.87
16;"FDP";25;8800;6.19
16;"GRÜNE";25;8868;6.24
16;"DIE LINKE";25;6357;4.47
16;"NPD";25;1606;1.13
16;"Die Tierschutzpartei";25;815;0.57
16;"PBC";25;270;0.19
16;"BüSo";25;62;0.04
16;"MLPD";25;80;0.06
16;"SPD";26;72167;41.14
16;"CDU";26;71136;40.55
16;"FDP";26;13634;7.77
16;"GRÜNE";26;7242;4.13
16;"DIE LINKE";26;7137;4.07
16;"NPD";26;1915;1.09
16;"Die Tierschutzpartei";26;893;0.51
16;"PBC";26;724;0.41
16;"BüSo";26;59;0.03
16;"MLPD";26;33;0.02
16;"SPD";27;67133;46.63
16;"CDU";27;43900;30.49
16;"FDP";27;12846;8.92
16;"GRÜNE";27;8409;5.84
16;"DIE LINKE";27;6962;4.84
16;"NPD";27;2146;1.49
16;"Die Tierschutzpartei";27;1052;0.73
16;"PBC";27;160;0.11
16;"BüSo";27;92;0.06
16;"MLPD";27;163;0.11
16;"SPD";28;72316;44
16;"CDU";28;46510;28.3
16;"FDP";28;15308;9.31
16;"GRÜNE";28;18185;11.06
16;"DIE LINKE";28;8583;5.22
16;"NPD";28;1592;0.97
16;"Die Tierschutzpartei";28;915;0.56
16;"PBC";28;186;0.11
16;"BüSo";28;62;0.04
16;"MLPD";28;81;0.05
16;"SPD";29;79652;46.2
16;"CDU";29;49561;28.75
16;"FDP";29;17836;10.35
16;"GRÜNE";29;12405;7.2
16;"DIE LINKE";29;8398;4.87
16;"NPD";29;2142;1.24
16;"Die Tierschutzpartei";29;1099;0.64
16;"PBC";29;206;0.12
16;"BüSo";29;74;0.04
16;"MLPD";29;74;0.04
16;"SPD";30;64724;44.06
16;"CDU";30;50370;34.29
16;"FDP";30;12349;8.41
16;"GRÜNE";30;8966;6.1
16;"DIE LINKE";30;6447;4.39
16;"NPD";30;2011;1.37
16;"Die Tierschutzpartei";30;986;0.67
16;"PBC";30;173;0.12
16;"BüSo";30;76;0.05
16;"MLPD";30;45;0.03
16;"SPD";31;59776;40.09
16;"CDU";31;54446;36.52
16;"FDP";31;14467;9.7
16;"GRÜNE";31;10658;7.15
16;"DIE LINKE";31;5701;3.82
16;"NPD";31;2139;1.43
16;"Die Tierschutzpartei";31;842;0.56
16;"PBC";31;226;0.15
16;"BüSo";31;80;0.05
16;"MLPD";31;45;0.03
16;"SPD";32;60408;33.98
16;"CDU";32;86520;48.66
16;"FDP";32;15042;8.46
16;"GRÜNE";32;8212;4.62
16;"DIE LINKE";32;4897;2.75
16;"NPD";32;1237;0.7
16;"Die Tierschutzpartei";32;761;0.43
16;"PBC";32;185;0.1
16;"BüSo";32;58;0.03
16;"MLPD";32;30;0.02
16;"SPD";33;40084;25.32
16;"CDU";33;90513;57.17
16;"FDP";33;16071;10.15
16;"GRÜNE";33;5227;3.3
16;"DIE LINKE";33;3602;2.28
16;"NPD";33;1219;0.77
16;"Die Tierschutzpartei";33;613;0.39
16;"PBC";33;507;0.32
16;"BüSo";33;50;0.03
16;"MLPD";33;35;0.02
16;"SPD";34;62773;41.69
16;"CDU";34;50311;33.41
16;"FDP";34;16092;10.69
16;"GRÜNE";34;11070;7.35
16;"DIE LINKE";34;6577;4.37
16;"NPD";34;1782;1.18
16;"Die Tierschutzpartei";34;870;0.58
16;"PBC";34;315;0.21
16;"BüSo";34;75;0.05
16;"MLPD";34;56;0.04
16;"SPD";35;65909;43.67
16;"CDU";35;45078;29.86
16;"FDP";35;13843;9.17
16;"GRÜNE";35;13732;9.1
16;"DIE LINKE";35;7604;5.04
16;"NPD";35;2387;1.58
16;"Die Tierschutzpartei";35;975;0.65
16;"PBC";35;536;0.36
16;"BüSo";35;82;0.05
16;"MLPD";35;52;0.03
16;"SPD";36;53117;40.66
16;"CDU";36;46769;35.8
16;"FDP";36;12409;9.5
16;"GRÜNE";36;9164;7.01
16;"DIE LINKE";36;5229;4
16;"NPD";36;2019;1.55
16;"Die Tierschutzpartei";36;892;0.68
16;"PBC";36;474;0.36
16;"BüSo";36;66;0.05
16;"MLPD";36;41;0.03
16;"SPD";37;56250;36.86
16;"CDU";37;55816;36.58
16;"FDP";37;17501;11.47
16;"GRÜNE";37;13324;8.73
16;"DIE LINKE";37;5771;3.78
16;"NPD";37;1687;1.11
16;"Die Tierschutzpartei";37;996;0.65
16;"PBC";37;397;0.26
16;"BüSo";37;69;0.05
16;"MLPD";37;42;0.03
16;"SPD";38;54010;39.34
16;"CDU";38;42265;30.78
16;"FDP";38;12649;9.21
16;"GRÜNE";38;16420;11.96
16;"DIE LINKE";38;8265;6.02
16;"NPD";38;1826;1.33
16;"Die Tierschutzpartei";38;798;0.58
16;"PBC";38;255;0.19
16;"BüSo";38;60;0.04
16;"MLPD";38;56;0.04
16;"SPD";39;57200;37.39
16;"CDU";39;62100;40.59
16;"FDP";39;15371;10.05
16;"GRÜNE";39;10143;6.63
16;"DIE LINKE";39;5039;3.29
16;"NPD";39;1482;0.97
16;"Die Tierschutzpartei";39;691;0.45
16;"PBC";39;466;0.3
16;"BüSo";39;53;0.03
16;"MLPD";39;21;0.01
16;"SPD";40;60941;40.01
16;"CDU";40;54431;35.74
16;"FDP";40;14015;9.2
16;"GRÜNE";40;14734;9.67
16;"DIE LINKE";40;5615;3.69
16;"NPD";40;1056;0.69
16;"Die Tierschutzpartei";40;605;0.4
16;"PBC";40;286;0.19
16;"BüSo";40;47;0.03
16;"MLPD";40;61;0.04
16;"SPD";41;73126;46.96
16;"CDU";41;50643;32.53
16;"FDP";41;12548;8.06
16;"GRÜNE";41;9457;6.07
16;"DIE LINKE";41;5618;3.61
16;"NPD";41;2369;1.52
16;"Die Tierschutzpartei";41;808;0.52
16;"PBC";41;432;0.28
16;"BüSo";41;75;0.05
16;"MLPD";41;45;0.03
16;"SPD";42;64477;46.45
16;"CDU";42;36313;26.16
16;"FDP";42;12349;8.9
16;"GRÜNE";42;15356;11.06
16;"DIE LINKE";42;6666;4.8
16;"NPD";42;1658;1.19
16;"Die Tierschutzpartei";42;749;0.54
16;"PBC";42;312;0.22
16;"BüSo";42;74;0.05
16;"MLPD";42;92;0.07
16;"SPD";43;66004;45.11
16;"CDU";43;37099;25.36
16;"FDP";43;11689;7.99
16;"GRÜNE";43;20271;13.85
16;"DIE LINKE";43;7969;5.45
16;"NPD";43;1428;0.98
16;"Die Tierschutzpartei";43;747;0.51
16;"PBC";43;293;0.2
16;"BüSo";43;84;0.06
16;"MLPD";43;106;0.07
16;"SPD";44;82786;44.58
16;"CDU";44;60292;32.47
16;"FDP";44;18205;9.8
16;"GRÜNE";44;13112;7.06
16;"DIE LINKE";44;6554;3.53
16;"NPD";44;2297;1.24
16;"Die Tierschutzpartei";44;991;0.53
16;"PBC";44;442;0.24
16;"BüSo";44;87;0.05
16;"MLPD";44;57;0.03
16;"SPD";45;69053;40.55
16;"CDU";45;61932;36.37
16;"FDP";45;16195;9.51
16;"GRÜNE";45;11021;6.47
16;"DIE LINKE";45;7086;4.16
16;"NPD";45;2614;1.53
16;"Die Tierschutzpartei";45;1000;0.59
16;"PBC";45;560;0.33
16;"BüSo";45;77;0.05
16;"MLPD";45;52;0.03
16;"SPD";46;79969;46.37
16;"CDU";46;55810;32.36
16;"FDP";46;14026;8.13
16;"GRÜNE";46;10509;6.09
16;"DIE LINKE";46;7193;4.17
16;"NPD";46;2232;1.29
16;"Die Tierschutzpartei";46;1037;0.6
16;"PBC";46;851;0.49
16;"BüSo";46;92;0.05
16;"MLPD";46;67;0.04
16;"SPD";47;74129;47.39
16;"CDU";47;45916;29.36
16;"FDP";47;15170;9.7
16;"GRÜNE";47;9756;6.24
16;"DIE LINKE";47;7057;4.51
16;"NPD";47;2283;1.46
16;"Die Tierschutzpartei";47;1049;0.67
16;"PBC";47;361;0.23
16;"BüSo";47;66;0.04
16;"MLPD";47;44;0.03
16;"SPD";48;90630;46.83
16;"CDU";48;58796;30.38
16;"FDP";48;16590;8.57
16;"GRÜNE";48;15028;7.76
16;"DIE LINKE";48;7164;3.7
16;"NPD";48;2634;1.36
16;"Die Tierschutzpartei";48;1157;0.6
16;"PBC";48;385;0.2
16;"BüSo";48;101;0.05
16;"MLPD";48;83;0.04
16;"SPD";49;84440;47
16;"CDU";49;58261;32.43
16;"FDP";49;12909;7.19
16;"GRÜNE";49;12684;7.06
16;"DIE LINKE";49;6781;3.77
16;"NPD";49;2315;1.29
16;"Die Tierschutzpartei";49;1041;0.58
16;"PBC";49;383;0.21
16;"BüSo";49;74;0.04
16;"MLPD";49;48;0.03
16;"SPD";50;81279;47.71
16;"CDU";50;53365;31.33
16;"FDP";50;12572;7.38
16;"GRÜNE";50;9317;5.47
16;"DIE LINKE";50;8596;5.05
16;"NPD";50;2704;1.59
16;"Die Tierschutzpartei";50;1087;0.64
16;"PBC";50;528;0.31
16;"BüSo";50;70;0.04
16;"MLPD";50;75;0.04
16;"SPD";51;64679;44.48
16;"CDU";51;42048;28.92
16;"FDP";51;12344;8.49
16;"GRÜNE";51;14421;9.92
16;"DIE LINKE";51;8096;5.57
16;"NPD";51;1597;1.1
16;"Die Tierschutzpartei";51;986;0.68
16;"PBC";51;230;0.16
16;"BüSo";51;78;0.05
16;"MLPD";51;127;0.09
16;"SPD";52;67936;46.71
16;"CDU";52;46352;31.87
16;"FDP";52;11368;7.82
16;"GRÜNE";52;8297;5.71
16;"DIE LINKE";52;6567;4.52
16;"NPD";52;2601;1.79
16;"Die Tierschutzpartei";52;988;0.68
16;"PBC";52;442;0.3
16;"BüSo";52;56;0.04
16;"MLPD";52;62;0.04
16;"SPD";53;78632;45.92
16;"CDU";53;53595;31.3
16;"FDP";53;16163;9.44
16;"GRÜNE";53;9799;5.72
16;"DIE LINKE";53;8402;4.91
16;"NPD";53;2413;1.41
16;"Die Tierschutzpartei";53;1020;0.6
16;"PBC";53;290;0.17
16;"BüSo";53;95;0.06
16;"MLPD";53;53;0.03
16;"SPD";54;75126;42.09
16;"CDU";54;54431;30.5
16;"FDP";54;15980;8.95
16;"GRÜNE";54;19066;10.68
16;"DIE LINKE";54;9267;5.19
16;"NPD";54;2353;1.32
16;"Die Tierschutzpartei";54;941;0.53
16;"PBC";54;232;0.13
16;"BüSo";54;94;0.05
16;"MLPD";54;85;0.05
16;"SPD";55;77039;39.69
16;"CDU";55;46223;23.82
16;"GRÜNE";55;32198;16.59
16;"DIE LINKE";55;15817;8.15
16;"FDP";55;17186;8.86
16;"NPD";55;2085;1.07
16;"PBC";55;614;0.32
16;"MLPD";55;168;0.09
16;"SPD";56;78327;46.67
16;"CDU";56;36166;21.55
16;"GRÜNE";56;19402;11.56
16;"DIE LINKE";56;14753;8.79
16;"FDP";56;12143;7.23
16;"NPD";56;3256;1.94
16;"PBC";56;469;0.28
16;"MLPD";56;115;0.07
16;"SPD";57;45385;36.6
16;"DIE LINKE";57;32966;26.58
16;"CDU";57;27219;21.95
16;"FDP";57;7941;6.4
16;"GRÜNE";57;5510;4.44
16;"NPD";57;3400;2.74
16;"MLPD";57;227;0.18
16;"SPD";58;44371;36.24
16;"DIE LINKE";58;35772;29.22
16;"CDU";58;25204;20.59
16;"FDP";58;6585;5.38
16;"GRÜNE";58;4579;3.74
16;"NPD";58;3964;3.24
16;"MLPD";58;229;0.19
16;"SPD";59;65617;36.13
16;"DIE LINKE";59;40008;22.03
16;"CDU";59;40007;22.03
16;"FDP";59;14446;7.95
16;"GRÜNE";59;11868;6.53
16;"NPD";59;5828;3.21
16;"MLPD";59;332;0.18
16;"SPD";60;64590;34.66
16;"DIE LINKE";60;55493;29.78
16;"CDU";60;34858;18.71
16;"FDP";60;12233;6.56
16;"GRÜNE";60;9020;4.84
16;"NPD";60;6290;3.38
16;"MLPD";60;380;0.2
16;"SPD";61;54128;37.57
16;"DIE LINKE";61;38172;26.5
16;"CDU";61;29083;20.19
16;"FDP";61;9494;6.59
16;"GRÜNE";61;6442;4.47
16;"NPD";61;4224;2.93
16;"MLPD";61;340;0.24
16;"SPD";62;66782;37.45
16;"DIE LINKE";62;42739;23.97
16;"CDU";62;33168;18.6
16;"FDP";62;13567;7.61
16;"GRÜNE";62;15766;8.84
16;"NPD";62;3162;1.77
16;"MLPD";62;353;0.2
16;"SPD";63;66478;36.67
16;"DIE LINKE";63;45267;24.97
16;"CDU";63;39057;21.54
16;"FDP";63;12869;7.1
16;"GRÜNE";63;8958;4.94
16;"NPD";63;5477;3.02
16;"MLPD";63;356;0.2
16;"SPD";64;55201;35.33
16;"DIE LINKE";64;45467;29.1
16;"CDU";64;29626;18.96
16;"FDP";64;9917;6.35
16;"GRÜNE";64;7078;4.53
16;"NPD";64;5602;3.59
16;"MLPD";64;500;0.32
16;"SPD";65;52699;35.91
16;"DIE LINKE";65;40410;27.54
16;"CDU";65;29234;19.92
16;"FDP";65;10193;6.95
16;"GRÜNE";65;6302;4.29
16;"NPD";65;5049;3.44
16;"MLPD";65;404;0.28
16;"SPD";66;46438;31.69
16;"DIE LINKE";66;40065;27.34
16;"CDU";66;34944;23.85
16;"FDP";66;10491;7.16
16;"GRÜNE";66;4730;3.23
16;"NPD";66;7284;4.97
16;"MLPD";66;393;0.27
16;"SPD";67;43852;33.04
16;"DIE LINKE";67;36503;27.51
16;"CDU";67;35087;26.44
16;"FDP";67;8372;6.31
16;"GRÜNE";67;4584;3.45
16;"NPD";67;2902;2.19
16;"MLPD";67;348;0.26
16;"REP";67;340;0.26
16;"SPD";68;58156;34
16;"DIE LINKE";68;42866;25.06
16;"CDU";68;45649;26.69
16;"FDP";68;12646;7.39
16;"GRÜNE";68;5698;3.33
16;"NPD";68;3977;2.33
16;"MLPD";68;403;0.24
16;"REP";68;473;0.28
16;"SPD";69;57891;33.86
16;"DIE LINKE";69;45006;26.32
16;"CDU";69;42617;24.92
16;"FDP";69;12557;7.34
16;"GRÜNE";69;6537;3.82
16;"NPD";69;4372;2.56
16;"MLPD";69;403;0.24
16;"REP";69;672;0.39
16;"SPD";70;63537;36.19
16;"DIE LINKE";70;47239;26.91
16;"CDU";70;38687;22.04
16;"FDP";70;11612;6.61
16;"GRÜNE";70;9406;5.36
16;"NPD";70;2985;1.7
16;"MLPD";70;724;0.41
16;"REP";70;441;0.25
16;"SPD";71;46559;31.89
16;"DIE LINKE";71;36876;25.26
16;"CDU";71;37437;25.64
16;"FDP";71;12748;8.73
16;"GRÜNE";71;6415;4.39
16;"NPD";71;3370;2.31
16;"MLPD";71;665;0.46
16;"REP";71;529;0.36
16;"SPD";72;56082;31.92
16;"DIE LINKE";72;47205;26.87
16;"CDU";72;43686;24.87
16;"FDP";72;15356;8.74
16;"GRÜNE";72;5577;3.17
16;"NPD";72;4841;2.76
16;"MLPD";72;850;0.48
16;"REP";72;878;0.5
16;"SPD";73;52620;32.99
16;"DIE LINKE";73;42147;26.42
16;"CDU";73;33801;21.19
16;"FDP";73;15034;9.43
16;"GRÜNE";73;10772;6.75
16;"NPD";73;2885;1.81
16;"MLPD";73;930;0.58
16;"REP";73;374;0.23
16;"SPD";74;44955;29.59
16;"DIE LINKE";74;40483;26.64
16;"CDU";74;39561;26.04
16;"FDP";74;13647;8.98
16;"GRÜNE";74;5045;3.32
16;"NPD";74;6383;4.2
16;"MLPD";74;496;0.33
16;"REP";74;594;0.39
16;"SPD";75;51257;30.66
16;"DIE LINKE";75;47097;28.17
16;"CDU";75;41138;24.61
16;"FDP";75;15183;9.08
16;"GRÜNE";75;5112;3.06
16;"NPD";75;5255;3.14
16;"MLPD";75;593;0.35
16;"REP";75;524;0.31
16;"SPD";76;48550;34.73
16;"CDU";76;27047;19.35
16;"DIE LINKE";76;20989;15.02
16;"GRÜNE";76;25309;18.11
16;"FDP";76;10527;7.53
16;"NPD";76;1625;1.16
16;"REP";76;1084;0.78
16;"BüSo";76;263;0.19
16;"PSG";76;115;0.08
16;"MLPD";76;81;0.06
16;"SPD";77;59613;34.57
16;"CDU";77;24750;14.35
16;"DIE LINKE";77;42051;24.39
16;"GRÜNE";77;27181;15.76
16;"FDP";77;9839;5.71
16;"NPD";77;3235;1.88
16;"REP";77;792;0.46
16;"BüSo";77;344;0.2
16;"PSG";77;153;0.09
16;"MLPD";77;116;0.07
16;"SPD";78;48283;33.44
16;"CDU";78;47223;32.71
16;"DIE LINKE";78;8902;6.17
16;"GRÜNE";78;14795;10.25
16;"FDP";78;15541;10.76
16;"NPD";78;1800;1.25
16;"REP";78;1414;0.98
16;"BüSo";78;225;0.16
16;"PSG";78;104;0.07
16;"MLPD";78;35;0.02
16;"SPD";79;49797;36.23
16;"CDU";79;40351;29.36
16;"DIE LINKE";79;9983;7.26
16;"GRÜNE";79;14485;10.54
16;"FDP";79;13593;9.89
16;"NPD";79;1703;1.24
16;"REP";79;1314;0.96
16;"BüSo";79;301;0.22
16;"PSG";79;117;0.09
16;"MLPD";79;96;0.07
16;"SPD";80;54034;30.38
16;"CDU";80;56937;32.01
16;"DIE LINKE";80;9253;5.2
16;"GRÜNE";80;28356;15.94
16;"FDP";80;23027;12.94
16;"NPD";80;1355;0.76
16;"REP";80;579;0.33
16;"BüSo";80;337;0.19
16;"PSG";80;100;0.06
16;"MLPD";80;37;0.02
16;"SPD";81;50168;32
16;"CDU";81;42736;27.26
16;"DIE LINKE";81;9152;5.84
16;"GRÜNE";81;30468;19.44
16;"FDP";81;19341;12.34
16;"NPD";81;980;0.63
16;"REP";81;381;0.24
16;"BüSo";81;231;0.15
16;"PSG";81;60;0.04
16;"MLPD";81;39;0.02
16;"SPD";82;62854;34.46
16;"CDU";82;49847;27.33
16;"DIE LINKE";82;12395;6.8
16;"GRÜNE";82;30703;16.84
16;"FDP";82;18254;10.01
16;"NPD";82;1854;1.02
16;"REP";82;893;0.49
16;"BüSo";82;220;0.12
16;"PSG";82;125;0.07
16;"MLPD";82;64;0.04
16;"SPD";83;48866;34.64
16;"CDU";83;40087;28.42
16;"DIE LINKE";83;12260;8.69
16;"GRÜNE";83;18438;13.07
16;"FDP";83;12035;8.53
16;"NPD";83;2370;1.68
16;"REP";83;1052;0.75
16;"BüSo";83;92;0.07
16;"PSG";83;112;0.08
16;"MLPD";83;172;0.12
16;"SPD";84;60421;37.26
16;"CDU";84;17899;11.04
16;"DIE LINKE";84;33711;20.79
16;"GRÜNE";84;35410;21.84
16;"FDP";84;7402;4.56
16;"NPD";84;1923;1.19
16;"REP";84;415;0.26
16;"BüSo";84;170;0.1
16;"PSG";84;146;0.09
16;"MLPD";84;170;0.1
16;"SPD";85;54938;36.62
16;"CDU";85;22791;15.19
16;"DIE LINKE";85;42675;28.45
16;"GRÜNE";85;12468;8.31
16;"FDP";85;8448;5.63
16;"NPD";85;3549;2.37
16;"REP";85;661;0.44
16;"BüSo";85;395;0.26
16;"PSG";85;179;0.12
16;"MLPD";85;150;0.1
16;"SPD";86;49595;34.11
16;"CDU";86;20499;14.1
16;"DIE LINKE";86;50042;34.42
16;"GRÜNE";86;7588;5.22
16;"FDP";86;7241;4.98
16;"NPD";86;4634;3.19
16;"REP";86;731;0.5
16;"BüSo";86;501;0.34
16;"PSG";86;226;0.16
16;"MLPD";86;163;0.11
16;"SPD";87;50555;34.41
16;"CDU";87;18548;12.62
16;"DIE LINKE";87;52217;35.54
16;"GRÜNE";87;9345;6.36
16;"FDP";87;6909;4.7
16;"NPD";87;4042;2.75
16;"REP";87;631;0.43
16;"BüSo";87;415;0.28
16;"PSG";87;186;0.13
16;"MLPD";87;131;0.09
16;"SPD";88;45300;33.25
16;"CDU";88;44710;32.82
16;"FDP";88;15655;11.49
16;"GRÜNE";88;19566;14.36
16;"DIE LINKE";88;8165;5.99
16;"NPD";88;880;0.65
16;"Die Tierschutzpartei";88;541;0.4
16;"FAMILIE";88;369;0.27
16;"REP";88;218;0.16
16;"PBC";88;71;0.05
16;"MLPD";88;32;0.02
16;"PSG";88;48;0.04
16;"ZENTRUM";88;41;0.03
16;"BüSo";88;53;0.04
16;"SPD";89;71160;40.96
16;"CDU";89;59633;34.32
16;"FDP";89;16243;9.35
16;"GRÜNE";89;10309;5.93
16;"DIE LINKE";89;11003;6.33
16;"NPD";89;1676;0.96
16;"Die Tierschutzpartei";89;941;0.54
16;"FAMILIE";89;818;0.47
16;"REP";89;926;0.53
16;"PBC";89;90;0.05
16;"MLPD";89;37;0.02
16;"PSG";89;76;0.04
16;"ZENTRUM";89;42;0.02
16;"BüSo";89;38;0.02
16;"SPD";90;45723;32.54
16;"CDU";90;60704;43.2
16;"FDP";90;15059;10.72
16;"GRÜNE";90;7250;5.16
16;"DIE LINKE";90;7193;5.12
16;"NPD";90;1438;1.02
16;"Die Tierschutzpartei";90;781;0.56
16;"FAMILIE";90;718;0.51
16;"REP";90;716;0.51
16;"PBC";90;131;0.09
16;"MLPD";90;29;0.02
16;"PSG";90;58;0.04
16;"ZENTRUM";90;45;0.03
16;"BüSo";90;56;0.04
16;"SPD";91;57163;37.67
16;"CDU";91;58467;38.53
16;"FDP";91;14298;9.42
16;"GRÜNE";91;8672;5.72
