"Legislaturperiode";"Kandidat";"Partei";"Wahlkreis";"Stimmen";"Stimmenprozent"
16;;"GRÜNE";28;16369;9.98
16;;"DIE LINKE";28;7963;4.86
16;;"NPD";28;1595;0.97
16;;"SPD";29;86321;50.06
16;;"CDU";29;59327;34.4
16;;"FDP";29;8741;5.07
16;;"GRÜNE";29;8209;4.76
16;;"DIE LINKE";29;6856;3.98
16;;"NPD";29;2123;1.23
16;;"SPD";30;71891;49
16;;"CDU";30;57968;39.51
16;;"FDP";30;5438;3.71
16;;"GRÜNE";30;4962;3.38
16;;"DIE LINKE";30;4078;2.78
16;;"NPD";30;2372;1.62
16;;"SPD";31;67942;45.72
16;;"CDU";31;64002;43.07
16;;"FDP";31;6488;4.37
16;;"GRÜNE";31;5918;3.98
16;;"DIE LINKE";31;1551;1.04
16;;"NPD";31;2692;1.81
16;;"SPD";32;61236;34.45
16;;"CDU";32;98882;55.63
16;;"FDP";32;6167;3.47
16;;"GRÜNE";32;5848;3.29
16;;"DIE LINKE";32;4315;2.43
16;;"NPD";32;1287;0.72
16;;"SPD";33;41988;26.59
16;;"CDU";33;101777;64.44
16;;"FDP";33;6177;3.91
16;;"GRÜNE";33;3723;2.36
16;;"DIE LINKE";33;3018;1.91
16;;"NPD";33;1248;0.79
16;;"SPD";34;68750;45.72
16;;"CDU";34;58684;39.03
16;;"FDP";34;7454;4.96
16;;"GRÜNE";34;8329;5.54
16;;"DIE LINKE";34;5418;3.6
16;;"NPD";34;1735;1.15
16;;"SPD";35;73003;48.44
16;;"CDU";35;52093;34.56
16;;"FDP";35;7001;4.65
16;;"GRÜNE";35;9774;6.49
16;;"DIE LINKE";35;6281;4.17
16;;"NPD";35;2559;1.7
16;;"SPD";36;58134;44.58
16;;"CDU";36;54385;41.71
16;;"FDP";36;5507;4.22
16;;"GRÜNE";36;5260;4.03
16;;"DIE LINKE";36;4417;3.39
16;;"NPD";36;2173;1.67
16;;"PBC";36;518;0.4
16;;"SPD";37;64462;42.34
16;;"CDU";37;66788;43.87
16;;"FDP";37;6599;4.33
16;;"GRÜNE";37;7065;4.64
16;;"DIE LINKE";37;4904;3.22
16;;"NPD";37;1879;1.23
16;;"PBC";37;539;0.35
16;;"SPD";38;61468;44.86
16;;"CDU";38;49363;36.03
16;;"FDP";38;5603;4.09
16;;"GRÜNE";38;11557;8.43
16;;"DIE LINKE";38;7124;5.2
16;;"NPD";38;1904;1.39
16;;"SPD";39;61900;40.52
16;;"CDU";39;71536;46.83
16;;"FDP";39;6635;4.34
16;;"GRÜNE";39;6884;4.51
16;;"DIE LINKE";39;4274;2.8
16;;"NPD";39;1532;1
16;;"SPD";40;67136;44.14
16;;"CDU";40;61467;40.41
16;;"FDP";40;8038;5.29
16;;"GRÜNE";40;9528;6.26
16;;"DIE LINKE";40;4801;3.16
16;;"NPD";40;1120;0.74
16;;"SPD";41;80280;51.62
16;;"CDU";41;57237;36.8
16;;"FDP";41;5374;3.46
16;;"GRÜNE";41;5190;3.34
16;;"DIE LINKE";41;4637;2.98
16;;"NPD";41;2363;1.52
16;;"SPD";42;73195;52.84
16;;"CDU";42;44061;31.81
16;;"FDP";42;5419;3.91
16;;"GRÜNE";42;8333;6.02
16;;"DIE LINKE";42;5565;4.02
16;;"NPD";42;1731;1.25
16;;"MLPD";42;207;0.15
16;;"SPD";43;79249;54.3
16;;"CDU";43;44250;30.32
16;;"FDP";43;4629;3.17
16;;"GRÜNE";43;9943;6.81
16;;"DIE LINKE";43;6305;4.32
16;;"NPD";43;1583;1.08
16;;"SPD";44;92505;49.91
16;;"CDU";44;70840;38.22
16;;"FDP";44;7931;4.28
16;;"GRÜNE";44;6100;3.29
16;;"DIE LINKE";44;5466;2.95
16;;"NPD";44;2501;1.35
16;;"SPD";45;79449;46.68
16;;"CDU";45;70623;41.49
16;;"FDP";45;6156;3.62
16;;"GRÜNE";45;5275;3.1
16;;"DIE LINKE";45;5477;3.22
16;;"NPD";45;2489;1.46
16;;"PBC";45;748;0.44
16;;"SPD";46;87957;51.08
16;;"CDU";46;63355;36.79
16;;"FDP";46;5354;3.11
16;;"GRÜNE";46;5645;3.28
16;;"DIE LINKE";46;5984;3.48
16;;"NPD";46;2192;1.27
16;;"PBC";46;1138;0.66
16;;"SPD";47;78435;50.23
16;;"CDU";47;54582;34.96
16;;"FDP";47;7248;4.64
16;;"GRÜNE";47;6815;4.36
16;;"DIE LINKE";47;6737;4.31
16;;"NPD";47;2321;1.49
16;;"SPD";48;99465;51.48
16;;"CDU";48;69840;36.14
16;;"FDP";48;6658;3.45
16;;"GRÜNE";48;8000;4.14
16;;"DIE LINKE";48;6429;3.33
16;;"NPD";48;2834;1.47
16;;"SPD";49;91383;50.98
16;;"CDU";49;66053;36.85
16;;"FDP";49;4929;2.75
16;;"GRÜNE";49;8630;4.81
16;;"DIE LINKE";49;5481;3.06
16;;"NPD";49;2289;1.28
16;;"SPD";50;89068;52.3
16;;"CDU";50;60671;35.63
16;;"FDP";50;4466;2.62
16;;"GRÜNE";50;5718;3.36
16;;"DIE LINKE";50;6896;4.05
16;;"NPD";50;2680;1.57
16;;"PBC";50;787;0.46
16;;"SPD";51;74710;51.46
16;;"CDU";51;51257;35.31
16;;"FDP";51;4414;3.04
16;;"GRÜNE";51;6613;4.55
16;;"DIE LINKE";51;6376;4.39
16;;"NPD";51;1579;1.09
16;;"MLPD";51;233;0.16
16;;"SPD";52;71846;49.48
16;;"CDU";52;54172;37.3
16;;"FDP";52;4718;3.25
16;;"GRÜNE";52;5414;3.73
16;;"DIE LINKE";52;5607;3.86
16;;"NPD";52;2782;1.92
16;;"PBC";52;675;0.46
16;;"SPD";53;86432;50.55
16;;"CDU";53;62869;36.77
16;;"FDP";53;6791;3.97
16;;"GRÜNE";53;5145;3.01
16;;"DIE LINKE";53;7359;4.3
16;;"NPD";53;2401;1.4
16;;"SPD";54;83493;46.83
16;;"CDU";54;63639;35.7
16;;"FDP";54;6324;3.55
16;;"GRÜNE";54;13854;7.77
16;;"DIE LINKE";54;7624;4.28
16;;"NPD";54;2356;1.32
16;;"SPD";55;93663;48.34
16;;"CDU";55;54538;28.15
16;;"GRÜNE";55;23445;12.1
16;;"DIE LINKE";55;12701;6.56
16;;"FDP";55;7198;3.72
16;;"NPD";55;2203;1.14
16;;"SPD";56;91154;54.35
16;;"CDU";56;41582;24.8
16;;"GRÜNE";56;11702;6.98
16;;"DIE LINKE";56;12957;7.73
16;;"FDP";56;6316;3.77
16;;"NPD";56;3310;1.97
16;;"SPD";57;47727;38.51
16;;"DIE LINKE";57;31280;25.24
16;;"CDU";57;29092;23.47
16;;"FDP";57;5522;4.46
16;;"GRÜNE";57;6809;5.49
16;;"NPD";57;3517;2.84
16;;"SPD";58;48358;39.61
16;;"DIE LINKE";58;34257;28.06
16;;"CDU";58;28104;23.02
16;;"FDP";58;4174;3.42
16;;"GRÜNE";58;2947;2.41
16;;"NPD";58;4237;3.47
16;;"SPD";59;76005;41.94
16;;"DIE LINKE";59;39751;21.94
16;;"CDU";59;47977;26.47
16;;"FDP";59;7567;4.18
16;;"NPD";59;5797;3.2
16;;"FAMILIE";59;4120;2.27
16;;"SPD";60;65841;35.36
16;;"DIE LINKE";60;61604;33.08
16;;"CDU";60;38074;20.45
16;;"FDP";60;7123;3.83
16;;"GRÜNE";60;4817;2.59
16;;"NPD";60;6140;3.3
16;;"SPD";61;59304;41.22
16;;"DIE LINKE";61;37881;26.33
16;;"CDU";61;32329;22.47
16;;"FDP";61;6029;4.19
16;;"GRÜNE";61;4063;2.82
16;;"NPD";61;4261;2.96
16;;"SPD";62;72719;40.84
16;;"DIE LINKE";62;46820;26.29
16;;"CDU";62;38140;21.42
16;;"FDP";62;6180;3.47
16;;"GRÜNE";62;8387;4.71
16;;"NPD";62;3173;1.78
16;;"FAMILIE";62;2652;1.49
16;;"SPD";63;76660;42.41
16;;"DIE LINKE";63;41949;23.21
16;;"CDU";63;43122;23.85
16;;"FDP";63;7521;4.16
16;;"GRÜNE";63;5426;3
16;;"NPD";63;5667;3.13
16;;"FAMILIE";63;427;0.24
16;;"SPD";64;55335;35.46
16;;"DIE LINKE";64;51895;33.25
16;;"CDU";64;31943;20.47
16;;"FDP";64;6256;4.01
16;;"GRÜNE";64;4332;2.78
16;;"NPD";64;5679;3.64
16;;"SPD";65;55110;37.64
16;;"DIE LINKE";65;39877;27.23
16;;"CDU";65;32147;21.95
16;;"FDP";65;8128;5.55
16;;"GRÜNE";65;4111;2.81
16;;"NPD";65;5116;3.49
16;;"SPD";66;50985;34.85
16;;"DIE LINKE";66;37797;25.83
16;;"CDU";66;37826;25.85
16;;"FDP";66;8223;5.62
16;;"GRÜNE";66;3670;2.51
16;;"NPD";66;7802;5.33
16;;"SPD";67;44012;33.24
16;;"DIE LINKE";67;36157;27.31
16;;"CDU";67;41197;31.12
16;;"FDP";67;4515;3.41
16;;"GRÜNE";67;2975;2.25
16;;"NPD";67;2977;2.25
16;;"SPD";68;64381;37.75
16;;"DIE LINKE";68;39398;23.1
16;;"CDU";68;47925;28.1
16;;"FDP";68;9003;5.28
16;;"GRÜNE";68;3950;2.32
16;;"NPD";68;4715;2.76
16;;"SPD";69;58478;34.36
16;;"DIE LINKE";69;44872;26.37
16;;"CDU";69;45977;27.01
16;;"FDP";69;9185;5.4
16;;"GRÜNE";69;6469;3.8
16;;"NPD";69;4979;2.93
16;;"SPD";70;69879;39.88
16;;"DIE LINKE";70;45407;25.91
16;;"CDU";70;42609;24.31
16;;"FDP";70;6991;3.99
16;;"GRÜNE";70;5635;3.22
16;;"NPD";70;3179;1.81
16;;"MLPD";70;873;0.5
16;;"SPD";71;49423;33.88
16;;"DIE LINKE";71;34161;23.42
16;;"CDU";71;45006;30.85
16;;"FDP";71;6665;4.57
16;;"GRÜNE";71;4220;2.89
16;;"NPD";71;3515;2.41
16;;"MLPD";71;667;0.46
16;;"SPD";72;63003;35.93
16;;"DIE LINKE";72;42190;24.06
16;;"CDU";72;48674;27.76
16;;"FDP";72;9071;5.17
16;;"GRÜNE";72;3771;2.15
16;;"NPD";72;5375;3.07
16;;"MLPD";72;878;0.5
16;;"SPD";73;56529;35.47
16;;"DIE LINKE";73;42260;26.52
16;;"CDU";73;40958;25.7
16;;"FDP";73;8532;5.35
16;;"GRÜNE";73;5405;3.39
16;;"NPD";73;2963;1.86
16;;"MLPD";73;1165;0.73
16;;"SPD";74;47943;31.56
16;;"DIE LINKE";74;39820;26.21
16;;"CDU";74;44756;29.46
16;;"FDP";74;8584;5.65
16;;"GRÜNE";74;3253;2.14
16;;"NPD";74;7067;4.65
16;;"PBC";74;482;0.32
16;;"SPD";75;54925;32.92
16;;"DIE LINKE";75;45003;26.98
16;;"CDU";75;47216;28.3
16;;"FDP";75;9419;5.65
16;;"GRÜNE";75;3434;2.06
16;;"NPD";75;5554;3.33
16;;"MLPD";75;114;0.07
16;;"SPD";76;58445;41.94
16;;"CDU";76;32321;23.19
16;;"DIE LINKE";76;19271;13.83
16;;"GRÜNE";76;19375;13.9
16;;"FDP";76;5188;3.72
16;;"NPD";76;1757;1.26
16;;"REP";76;1331;0.96
16;;"BüSo";76;1010;0.72
16;;"SPD";77;70730;41.09
16;;"CDU";77;26407;15.34
16;;"DIE LINKE";77;41864;24.32
16;;"GRÜNE";77;21946;12.75
16;;"FDP";77;5241;3.04
16;;"NPD";77;3821;2.22
16;;"BüSo";77;823;0.48
16;;"SPD";78;61133;42.53
16;;"CDU";78;54262;37.75
16;;"DIE LINKE";78;6883;4.79
16;;"GRÜNE";78;7821;5.44
16;;"FDP";78;7841;5.45
16;;"NPD";78;1805;1.26
16;;"REP";78;1516;1.05
16;;"BüSo";78;567;0.39
16;;"SPD";79;64119;46.79
16;;"CDU";79;48791;35.61
16;;"DIE LINKE";79;7608;5.55
16;;"GRÜNE";79;6347;4.63
16;;"FDP";79;5562;4.06
16;;"NPD";79;1733;1.26
16;;"REP";79;1515;1.11
16;;"BüSo";79;1349;0.98
16;;"SPD";80;68537;38.69
16;;"CDU";80;70874;40
16;;"DIE LINKE";80;6849;3.87
16;;"GRÜNE";80;17724;10
16;;"FDP";80;9358;5.28
16;;"NPD";80;1696;0.96
16;;"BüSo";80;962;0.54
16;;"SPD";81;68625;43.96
16;;"CDU";81;52408;33.57
16;;"DIE LINKE";81;7042;4.51
16;;"GRÜNE";81;17273;11.07
16;;"FDP";81;8591;5.5
16;;"NPD";81;1298;0.83
16;;"BüSo";81;857;0.55
16;;"SPD";82;62125;34.15
16;;"CDU";82;59787;32.87
16;;"DIE LINKE";82;8538;4.69
16;;"GRÜNE";82;38198;21
16;;"FDP";82;7396;4.07
16;;"NPD";82;2202;1.21
16;;"BüSo";82;330;0.18
16;;"SPD";83;55264;39.31
16;;"CDU";83;51444;36.59
16;;"DIE LINKE";83;9375;6.67
16;;"GRÜNE";83;13381;9.52
16;;"FDP";83;5076;3.61
16;;"NPD";83;2832;2.01
16;;"MLPD";83;296;0.21
16;;"SPD";84;33562;20.74
16;;"CDU";84;18300;11.31
16;;"DIE LINKE";84;29145;18.01
16;;"GRÜNE";84;69988;43.25
16;;"FDP";84;4328;2.67
16;;"NPD";84;2466;1.52
16;;"BüSo";84;329;0.2
16;;"SPD";85;49807;33.25
16;;"CDU";85;24823;16.57
16;;"DIE LINKE";85;60470;40.37
16;;"GRÜNE";85;6051;4.04
16;;"FDP";85;3532;2.36
16;;"NPD";85;3788;2.53
16;;"BüSo";85;1333;0.89
16;;"SPD";86;42132;29.04
16;;"CDU";86;23459;16.17
16;;"DIE LINKE";86;61845;42.63
16;;"GRÜNE";86;5372;3.7
16;;"FDP";86;4356;3
16;;"NPD";86;5428;3.74
16;;"BüSo";86;1326;0.91
16;;"SPD";87;47112;32.14
16;;"CDU";87;20138;13.74
16;;"DIE LINKE";87;62824;42.86
16;;"GRÜNE";87;6373;4.35
16;;"FDP";87;4002;2.73
16;;"NPD";87;4682;3.19
16;;"BüSo";87;1434;0.98
16;;"SPD";88;55086;40.54
16;;"CDU";88;53170;39.13
16;;"FDP";88;7476;5.5
16;;"GRÜNE";88;12462;9.17
16;;"DIE LINKE";88;6655;4.9
16;;"NPD";88;1034;0.76
16;;"SPD";89;79617;45.99
16;;"CDU";89;68563;39.6
16;;"FDP";89;7308;4.22
16;;"GRÜNE";89;6205;3.58
16;;"DIE LINKE";89;9139;5.28
16;;"NPD";89;2302;1.33
16;;"SPD";90;52148;37.3
16;;"CDU";90;71887;51.41
16;;"FDP";90;7345;5.25
16;;"DIE LINKE";90;6512;4.66
16;;"NPD";90;1932;1.38
16;;"SPD";91;64858;42.84
16;;"CDU";91;68166;45.02
16;;"FDP";91;5628;3.72
16;;"GRÜNE";91;4476;2.96
16;;"DIE LINKE";91;6504;4.3
16;;"NPD";91;1776;1.17
16;;"SPD";92;90150;47.83
16;;"CDU";92;74380;39.46
16;;"FDP";92;9168;4.86
16;;"GRÜNE";92;5797;3.08
16;;"DIE LINKE";92;7041;3.74
16;;"NPD";92;1956;1.04
16;;"SPD";93;73415;39.26
16;;"CDU";93;86515;46.27
16;;"FDP";93;10419;5.57
16;;"GRÜNE";93;6774;3.62
16;;"DIE LINKE";93;7349;3.93
16;;"NPD";93;1867;1
16;;"SPD";94;66317;48.6
16;;"CDU";94;46224;33.87
16;;"FDP";94;5516;4.04
16;;"GRÜNE";94;9992;7.32
16;;"DIE LINKE";94;6717;4.92
16;;"NPD";94;1286;0.94
16;;"SPD";95;75703;43.76
16;;"CDU";95;59855;34.6
16;;"FDP";95;13225;7.65
16;;"GRÜNE";95;17238;9.96
16;;"DIE LINKE";95;6079;3.51
16;;"NPD";95;887;0.51
16;;"SPD";96;71575;50.5
16;;"CDU";96;43054;30.38
16;;"FDP";96;5569;3.93
16;;"GRÜNE";96;13196;9.31
16;;"DIE LINKE";96;6809;4.8
16;;"NPD";96;1233;0.87
16;;"SPD";97;71537;41.98
16;;"CDU";97;67381;39.54
16;;"FDP";97;14841;8.71
16;;"GRÜNE";97;10505;6.16
16;;"DIE LINKE";97;5125;3.01
16;;"NPD";97;1032;0.61
16;;"SPD";98;73513;41.37
16;;"CDU";98;80894;45.52
16;;"FDP";98;7780;4.38
16;;"GRÜNE";98;7311;4.11
16;;"DIE LINKE";98;5615;3.16
16;;"NPD";98;1580;0.89
16;;"SPD";99;59838;35.31
16;;"CDU";99;87736;51.78
16;;"FDP";99;8063;4.76
16;;"GRÜNE";99;7708;4.55
16;;"DIE LINKE";99;4492;2.65
16;;"NPD";99;1130;0.67
16;;"SPD";100;62195;38.29
16;;"CDU";100;79789;49.12
16;;"FDP";100;6743;4.15
16;;"GRÜNE";100;6129;3.77
16;;"DIE LINKE";100;5736;3.53
16;;"NPD";100;1509;0.93
16;;"SPD";101;65495;37.39
16;;"CDU";101;86290;49.26
16;;"FDP";101;7881;4.5
16;;"GRÜNE";101;8735;4.99
16;;"DIE LINKE";101;5358;3.06
16;;"NPD";101;1415;0.81
16;;"SPD";102;78235;49.03
16;;"CDU";102;57271;35.89
16;;"FDP";102;6248;3.92
16;;"GRÜNE";102;8425;5.28
16;;"DIE LINKE";102;7050;4.42
16;;"NPD";102;1689;1.06
16;;"MLPD";102;280;0.18
16;;"SPD";103;78426;47.86
16;;"CDU";103;58192;35.52
16;;"FDP";103;7008;4.28
16;;"GRÜNE";103;7720;4.71
16;;"DIE LINKE";103;9454;5.77
16;;"NPD";103;2106;1.29
16;;"SPD";104;76358;43.26
16;;"CDU";104;72385;41.01
16;;"FDP";104;9506;5.39
16;;"GRÜNE";104;7600;4.31
16;;"DIE LINKE";104;8336;4.72
16;;"NPD";104;1963;1.11
16;;"MLPD";104;375;0.21
16;;"SPD";105;64699;39.68
16;;"CDU";105;77187;47.33
16;;"FDP";105;6879;4.22
16;;"GRÜNE";105;7034;4.31
16;;"DIE LINKE";105;5753;3.53
16;;"NPD";105;1520;0.93
16;;"SPD";106;58157;43.48
16;;"CDU";106;55728;41.66
16;;"FDP";106;7120;5.32
16;;"GRÜNE";106;5188;3.88
16;;"DIE LINKE";106;6321;4.73
16;;"NPD";106;1246;0.93
16;;"SPD";107;68314;40.61
16;;"CDU";107;74976;44.57
16;;"FDP";107;8763;5.21
16;;"GRÜNE";107;8624;5.13
16;;"DIE LINKE";107;6239;3.71
16;;"NPD";107;1129;0.67
16;;"MLPD";107;188;0.11
16;;"SPD";108;66555;45.94
16;;"CDU";108;55982;38.64
16;;"FDP";108;6324;4.36
16;;"GRÜNE";108;7483;5.16
16;;"DIE LINKE";108;7070;4.88
16;;"NPD";108;1215;0.84
16;;"SPD";109;65603;40.27
16;;"CDU";109;77781;47.74
16;;"FDP";109;5994;3.68
16;;"GRÜNE";109;5111;3.14
16;;"DIE LINKE";109;5464;3.35
16;;"NPD";109;1673;1.03
16;;"ZENTRUM";109;1297;0.8
16;;"SPD";110;54170;38.88
16;;"CDU";110;66715;47.88
16;;"FDP";110;5711;4.1
16;;"GRÜNE";110;5308;3.81
16;;"DIE LINKE";110;5870;4.21
16;;"NPD";110;1550;1.11
16;;"SPD";111;61414;38.64
16;;"CDU";111;75258;47.35
16;;"FDP";111;8050;5.07
16;;"GRÜNE";111;6994;4.4
16;;"DIE LINKE";111;5569;3.5
16;;"NPD";111;1202;0.76
16;;"SPD";112;64985;37.18
16;;"CDU";112;84058;48.09
16;;"FDP";112;9520;5.45
16;;"GRÜNE";112;8065;4.61
16;;"DIE LINKE";112;6568;3.76
16;;"NPD";112;1598;0.91
16;;"SPD";113;63567;37.18
16;;"CDU";113;85994;50.3
16;;"FDP";113;8460;4.95
16;;"GRÜNE";113;6310;3.69
16;;"DIE LINKE";113;5207;3.05
16;;"NPD";113;1427;0.83
16;;"SPD";114;79615;49
16;;"CDU";114;63622;39.16
16;;"FDP";114;5716;3.52
16;;"GRÜNE";114;5884;3.62
16;;"DIE LINKE";114;6301;3.88
16;;"NPD";114;1344;0.83
16;;"SPD";115;71413;50.75
16;;"CDU";115;51285;36.44
16;;"FDP";115;6006;4.27
16;;"GRÜNE";115;5168;3.67
16;;"DIE LINKE";115;5564;3.95
16;;"NPD";115;1291;0.92
16;;"SPD";116;80328;55.86
16;;"CDU";116;41821;29.08
16;;"FDP";116;3951;2.75
16;;"GRÜNE";116;5884;4.09
16;;"DIE LINKE";116;8936;6.21
16;;"NPD";116;1571;1.09
16;;"FAMILIE";116;1310;0.91
16;;"SPD";117;70299;61.57
16;;"CDU";117;28066;24.58
16;;"FDP";117;2625;2.3
16;;"GRÜNE";117;2942;2.58
16;;"DIE LINKE";117;7621;6.68
16;;"NPD";117;2246;1.97
16;;"MLPD";117;371;0.32
16;;"SPD";118;95580;58.18
16;;"CDU";118;43411;26.42
16;;"FDP";118;4344;2.64
16;;"GRÜNE";118;9668;5.88
16;;"DIE LINKE";118;9108;5.54
16;;"NPD";118;1905;1.16
16;;"MLPD";118;274;0.17
16;;"SPD";119;81810;52.62
16;;"CDU";119;51021;32.82
16;;"FDP";119;5149;3.31
16;;"GRÜNE";119;6385;4.11
16;;"DIE LINKE";119;7918;5.09
16;;"NPD";119;1326;0.85
16;;"FAMILIE";119;1477;0.95
16;;"MLPD";119;377;0.24
16;;"SPD";120;72664;58.4
16;;"CDU";120;34099;27.4
16;;"FDP";120;3692;2.97
16;;"GRÜNE";120;4186;3.36
16;;"DIE LINKE";120;7603;6.11
16;;"NPD";120;1862;1.5
16;;"MLPD";120;328;0.26
16;;"SPD";121;77708;48.08
