"Legislaturperiode";"Wahlkreis";"Gültige Erststimmen";"Gültige Zweitstimmen";"Wähler";"Wahlberechtigte"
17;106;121149;121429;122690;168402
17;105;149006;149102;150715;204450
17;104;160035;160398;162192;229927
17;103;142988;143174;145089;216614
17;102;144416;144855;146460;213303
17;101;165071;165128;166669;215582
17;100;148220;148436;150609;211963
17;99;159752;160031;161746;211859
17;98;164831;165178;167034;231404
17;97;165676;165919;167574;219218
17;96;132633;132956;134252;197023
17;95;171212;171556;172562;224430
17;94;125293;125833;127011;186798
17;93;172648;173493;176069;245382
17;92;177440;177778;180037;245417
17;91;141611;142079;144058;199907
17;90;129352;129838;131761;187605
17;89;158050;158520;160816;228546
17;88;128629;129017;130211;176885
17;87;130483;130752;132766;204766
17;86;126401;126673;128897;203416
17;85;140512;140755;142838;200391
17;84;158289;158442;160861;222647
17;83;128698;129256;132613;197444
17;82;169395;169927;172928;232759
17;81;147733;148385;150356;195857
17;80;170185;170607;172795;217335
17;79;123701;123978;126799;184436
17;78;129493;129866;132532;183112
17;77;163263;163749;166099;232250
17;76;130606;131015;133355;197252
17;75;133713;134102;136840;232086
17;74;124968;125029;127503;214081
17;73;137323;137600;139785;223268
17;72;139686;139843;143128;248457
17;71;120584;120812;122932;197289
17;70;150016;150366;152948;254287
17;69;141205;141641;144340;236946
17;68;142854;143041;146265;239481
17;67;110428;110238;112980;182677
17;66;121448;122148;126140;192709
17;65;123961;124649;128179;196389
17;64;134767;135631;139228;208525
17;63;164606;165465;170204;246651
17;62;169839;170666;174226;239221
17;61;124675;124565;128273;199083
17;60;169038;169292;173707;255165
17;59;166607;167335;171514;249983
17;58;102484;102804;105814;169284
17;57;104540;104997;108017;171705
17;56;152147;152521;154838;231847
17;55;185632;186090;188189;256131
17;54;164288;164607;166515;224468
17;53;153583;154174;156221;214330
17;52;133065;133471;135261;187831
17;51;138212;138413;139948;189975
17;50;155110;155411;157578;213208
17;49;165319;165718;167520;222804
17;48;181056;181309;183314;239450
17;47;140982;141237;143185;197394
17;46;159005;159195;161017;216957
17;45;155146;155436;157137;217316
17;44;173506;173993;175757;232214
17;43;138932;139195;140587;190623
17;42;129813;129988;131369;180088
17;41;141692;142022;143398;198376
17;40;142127;142341;143711;192473
17;39;142924;143277;144630;197143
17;38;129771;130100;131466;177098
17;37;146942;147366;148918;191159
17;36;120239;120615;121941;168573
17;35;143241;143546;144883;192320
17;34;140192;140523;141838;193411
17;33;147227;147510;148935;212449
17;32;167303;167528;169078;226979
17;31;140424;140690;142114;192956
17;30;133922;134249;135824;189058
17;29;159614;159763;161584;226440
17;28;156456;156857;158347;215591
17;27;130105;130796;132735;190546
17;26;162261;162517;164653;231076
17;25;130446;130764;132885;189804
17;24;140764;141128;143119;219191
17;23;147923;148363;150049;217147
17;22;161191;161655;163012;207016
17;21;140132;140725;142023;186357
17;20;129155;129336;130630;173956
17;19;164493;165131;167220;252967
17;18;115540;115994;118231;185926
17;17;130262;130552;132878;211429
17;16;121364;121500;123824;204944
17;15;117306;117100;119369;199517
17;14;128502;128748;130659;198527
17;13;118260;118564;120292;183166
17;12;134475;134809;136923;216789
17;11;121100;121340;124624;180424
17;10;177684;178309;181568;237144
17;9;127874;128823;131917;179987
17;8;176621;176992;180295;240010
17;7;172804;172995;176188;232899
17;6;124679;124940;127971;175132
17;5;142041;143220;145483;200347
17;4;146614;146992;150018;198910
17;3;124972;125290;128320;177604
17;2;131289;131453;134671;187047
17;1;159212;159148;163329;225216
