"Legislaturperiode";"Bundesland";"Partei";"Erststimmen";"Erststimmen Prozent";"Zweitstimmen";"Zweitstimmen Prozent";"Direktmandate";"Überhangmandate";"Listenmandate"
17;"Rheinland-Pfalz";"FAMILIE";3140;0.14;22279;1.03;0;0;0
16;"Berlin";"MLPD";296;0.02;1254;0.07;0;0;0
17;"Baden-Württemberg";"CDU";2307250;42.51;1874481;34.55;0;0;0
17;"Schleswig-Holstein";"NPD";17139;1.07;15848;0.99;0;0;0
17;"Bremen";"CDU";92441;27.37;80964;23.97;0;0;0
16;"Brandenburg";"CDU";358754;22.94;322400;20.61;0;0;0
16;"Sachsen";"GRÜNE";94127;3.54;126850;4.79;0;0;0
17;"Saarland";"RRP";0;0;3074;0.53;0;0;0
16;"Hessen";"NPD";51499;1.56;41380;1.25;0;0;0
17;"Bremen";"GRÜNE";48549;14.37;52283;15.48;0;0;0
16;"Hamburg";"MLPD";0;0;441;0.05;0;0;0
17;"Mecklenburg-Vorpommern";"PIRATEN";0;0;20063;2.32;0;0;0
16;"Nordrhein-Westfalen";"Die Tierschutzpartei";7341;0.08;49549;0.63;0;0;0
16;"Hessen";"MLPD";839;0.02;1725;0.02;0;0;0
17;"Niedersachsen";"PBC";1253;0.03;0;0;0;0;0
16;"Baden-Württemberg";"MLPD";2287;0.05;5579;0.02;0;0;0
17;"Baden-Württemberg";"DVU";0;0;3473;0;0;0;0
17;"Bremen";"DVU";0;0;1030;0.30;0;0;0
17;"Nordrhein-Westfalen";"ödp";2676;0.02;8866;0;0;0;0
17;"Rheinland-Pfalz";"FDP";231938;10.64;364673;16.72;0;0;0
17;"Berlin";"DKP";929;0.06;1894;0.10;0;0;0
16;"Sachsen-Anhalt";"GRÜNE";39112;2.70;59146;4.08;0;0;0
16;"Sachsen-Anhalt";"PBC";482;0.03;0;0;0;0;0
17;"Nordrhein-Westfalen";"DIE LINKE";669045;7.14;789814;8.43;0;0;0
16;"Nordrhein-Westfalen";"PSG";0;0;4087;0;0;0;0
17;"Niedersachsen";"DIE LINKE";331141;7.48;380373;8.58;0;0;0
17;"Hamburg";"ödp";1899;0.21;2988;0.35;0;0;0
16;"Niedersachsen";"BüSo";0;0;2188;0;0;0;0
17;"Berlin";"SPD";418045;24.32;348082;20.27;0;0;0
17;"Brandenburg";"REP";0;0;3084;0.21;0;0;0
17;"Nordrhein-Westfalen";"FAMILIE";5269;0.06;45106;0.58;0;0;0
16;"Mecklenburg-Vorpommern";"FDP";42840;4.32;62049;6.28;0;0;0
16;"Hessen";"PBC";3573;0.11;0;0;0;0;0
17;"Bayern";"CM";0;0;6826;0.02;0;0;0
16;"Rheinland-Pfalz";"CDU";1024834;43.24;877632;37.02;0;0;0
16;"Bremen";"SPD";184817;51.13;155366;42.98;0;0;0
16;"Mecklenburg-Vorpommern";"MLPD";1179;0.12;2949;0.31;0;0;0
17;"Baden-Württemberg";"Die Tierschutzpartei";0;0;37823;0.71;0;0;0
17;"Sachsen";"SPD";339102;15.07;328753;14.62;0;0;0
16;"Nordrhein-Westfalen";"REP";3020;0.03;35390;0.29;0;0;0
17;"Sachsen-Anhalt";"PIRATEN";0;0;28780;2.40;0;0;0
16;"Sachsen";"NPD";131718;4.96;126701;4.79;0;0;0
16;"Baden-Württemberg";"REP";0;0;64976;1.13;0;0;0
17;"Bayern";"RRP";22179;0.33;48458;0.71;0;0;0
17;"Brandenburg";"BüSo";0;0;2889;0.20;0;0;0
16;"Bayern";"GRÜNE";449976;6.38;559941;7.95;0;0;0
17;"Nordrhein-Westfalen";"SPD";3286593;35.09;2678956;28.57;0;0;0
17;"Bayern";"BüSo";5466;0.09;3305;0;0;0;0
16;"Schleswig-Holstein";"CDU";733004;42.81;624510;36.46;0;0;0
17;"Saarland";"NPD";8033;1.39;7399;1.27;0;0;0
17;"Bayern";"BP";32324;0.48;48311;0.73;0;0;0
16;"Hessen";"CM";1011;0.03;0;0;0;0;0
17;"Brandenburg";"FDP";99769;7.21;129642;9.39;0;0;0
17;"Thüringen";"CDU";407357;33.13;383778;31.22;0;0;0
16;"Saarland";"SPD";240439;37.99;211201;33.38;0;0;0
17;"Baden-Württemberg";"MLPD";3007;0.08;3640;0;0;0;0
17;"Hamburg";"SPD";296589;33.56;242942;27.49;0;0;0
16;"Niedersachsen";"CDU";1857583;39.03;1599947;33.58;0;0;0
17;"Nordrhein-Westfalen";"BüSo";2662;0.03;2396;0;0;0;0
17;"Hessen";"SPD";1026094;32.32;812721;25.63;0;0;0
16;"Bayern";"FAMILIE";9287;0.13;45396;0.60;0;0;0
16;"Hamburg";"NPD";10135;1.07;9463;1.00;0;0;0
16;"Berlin";"CDU";483014;26.11;408715;22.09;0;0;0
17;"Berlin";"DIE VIOLETTEN";875;0.05;5492;0.31;0;0;0
17;"Saarland";"MLPD";323;0.06;252;0.05;0;0;0
16;"Sachsen";"PBC";7434;0.28;16549;0.62;0;0;0
16;"Rheinland-Pfalz";"MLPD";437;0.02;1680;0.05;0;0;0
17;"Baden-Württemberg";"REP";3235;0.06;48693;0.91;0;0;0
17;"Bremen";"REP";0;0;577;0.17;0;0;0
16;"Nordrhein-Westfalen";"FDP";422724;4.14;1024924;9.98;0;0;0
17;"Berlin";"Die Tierschutzpartei";0;0;23528;1.36;0;0;0
17;"Hessen";"ADM";396;0.01;0;0;0;0;0
16;"Baden-Württemberg";"FDP";321612;5.55;693835;11.94;0;0;0
17;"Rheinland-Pfalz";"ödp";2384;0.11;6334;0.27;0;0;0
16;"Nordrhein-Westfalen";"BüSo";0;0;2607;0;0;0;0
17;"Brandenburg";"GRÜNE";76546;5.53;84567;6.12;0;0;0
17;"Niedersachsen";"CDU";1703363;38.52;1471530;33.30;0;0;0
17;"Schleswig-Holstein";"GRÜNE";161626;10.08;203782;12.70;0;0;0
16;"Sachsen-Anhalt";"MLPD";3697;0.26;5412;0.37;0;0;0
16;"Hamburg";"PBC";460;0.05;0;0;0;0;0
17;"Bayern";"NPD";111662;1.70;87591;1.35;0;0;0
16;"Hessen";"Die Tierschutzpartei";0;0;26786;0.79;0;0;0
17;"Niedersachsen";"DVU";0;0;4318;0.01;0;0;0
17;"Mecklenburg-Vorpommern";"DIE LINKE";255411;29.50;251536;29.06;0;0;0
17;"Sachsen-Anhalt";"NPD";30183;2.51;26584;2.22;0;0;0
16;"Sachsen-Anhalt";"CDU";404318;27.93;357663;24.69;0;0;0
16;"Bayern";"REP";11985;0.17;73619;1.05;0;0;0
17;"Thüringen";"GRÜNE";63030;5.12;73838;6.00;0;0;0
17;"Mecklenburg-Vorpommern";"NPD";29801;3.45;28223;3.28;0;0;0
17;"Niedersachsen";"GRÜNE";370188;8.35;475742;10.77;0;0;0
17;"Mecklenburg-Vorpommern";"GRÜNE";46826;5.40;47841;5.52;0;0;0
16;"Thüringen";"NPD";57464;3.96;52988;3.66;0;0;0
17;"Schleswig-Holstein";"CDU";615798;38.38;518457;32.30;0;0;0
17;"Baden-Württemberg";"FDP";645560;11.92;1022958;18.86;0;0;0
16;"Schleswig-Holstein";"GRÜNE";73345;4.27;144712;8.45;0;0;0
17;"Bremen";"FDP";24437;7.23;35968;10.65;0;0;0
16;"Brandenburg";"FDP";66723;4.27;107736;6.88;0;0;0
16;"Hessen";"CDU";1338785;39.86;1131496;33.69;0;0;0
16;"Rheinland-Pfalz";"REP";11553;0.49;26340;1.12;0;0;0
17;"Schleswig-Holstein";"DVU";0;0;1807;0.11;0;0;0
17;"Hessen";"MLPD";489;0.02;1137;0.01;0;0;0
17;"Nordrhein-Westfalen";"RRP";0;0;12952;0;0;0;0
17;"Sachsen";"BüSo";12382;0.55;18789;0.84;0;0;0
16;"Nordrhein-Westfalen";"ZENTRUM";1297;0.01;4010;0.01;0;0;0
17;"Rheinland-Pfalz";"SPD";640617;29.38;520990;23.90;0;0;0
17;"Bayern";"PBC";921;0.01;9262;0.06;0;0;0
16;"Berlin";"PSG";0;0;1623;0.11;0;0;0
17;"Hamburg";"BüSo";651;0.08;0;0;0;0;0
17;"Mecklenburg-Vorpommern";"MLPD";554;0.06;1730;0.19;0;0;0
17;"Niedersachsen";"BüSo";307;0.01;0;0;0;0;0
16;"Rheinland-Pfalz";"FAMILIE";0;0;25576;1.07;0;0;0
16;"Bremen";"GRÜNE";35147;9.73;51600;14.28;0;0;0
16;"Bayern";"FDP";353503;5.00;673817;9.53;0;0;0
16;"Bayern";"MLPD";218;0;3448;0;0;0;0
16;"Sachsen";"MLPD";644;0.02;3742;0.17;0;0;0
16;"Thüringen";"PBC";1085;0.07;0;0;0;0;0
16;"Schleswig-Holstein";"FAMILIE";12756;0.75;20259;1.19;0;0;0
17;"Thüringen";"REP";0;0;4339;0.35;0;0;0
16;"Mecklenburg-Vorpommern";"SPD";326130;32.94;314830;31.79;0;0;0
17;"Berlin";"DIE LINKE";355640;20.69;348661;20.29;0;0;0
17;"Berlin";"NPD";34488;2.00;27799;1.61;0;0;0
17;"Bremen";"MLPD";343;0.1;216;0.06;0;0;0
17;"Thüringen";"PIRATEN";0;0;31031;2.51;0;0;0
17;"Bremen";"PIRATEN";0;0;8174;2.42;0;0;0
17;"Brandenburg";"PIRATEN";0;0;34832;2.51;0;0;0
16;"Nordrhein-Westfalen";"DIE LINKE";425709;4.11;529967;5.20;0;0;0
16;"Berlin";"REP";4362;0.23;9947;0.54;0;0;0
17;"Saarland";"PIRATEN";0;0;8620;1.49;0;0;0
16;"Rheinland-Pfalz";"FDP";130808;5.53;278945;11.76;0;0;0
16;"Bremen";"NPD";5513;1.53;5341;1.48;0;0;0
16;"Sachsen";"CDU";940306;35.54;795316;30.07;0;0;0
16;"Thüringen";"GRÜNE";51835;3.56;69976;4.83;0;0;0
16;"Niedersachsen";"DIE LINKE";168205;3.53;205200;4.33;0;0;0
16;"Berlin";"DIE LINKE";321714;17.37;303630;16.39;0;0;0
17;"Sachsen";"NPD";91451;4.07;89611;4.00;0;0;0
17;"Thüringen";"MLPD";582;0.05;1991;0.17;0;0;0
17;"Saarland";"CDU";207864;35.69;179289;30.78;0;0;0
17;"Schleswig-Holstein";"RENTNER";0;0;16006;0.99;0;0;0
16;"Schleswig-Holstein";"FDP";65315;3.80;173320;10.13;0;0;0
16;"Hessen";"FAMILIE";1857;0.06;0;0;0;0;0
16;"Bremen";"MLPD";0;0;283;0.08;0;0;0
17;"Brandenburg";"Freie Union";915;0.07;0;0;0;0;0
16;"Schleswig-Holstein";"DIE LINKE";48634;2.85;78755;4.60;0;0;0
17;"Schleswig-Holstein";"ZENTRUM";369;0.02;0;0;0;0;0
17;"Brandenburg";"SPD";397016;28.73;348216;25.20;0;0;0
16;"Baden-Württemberg";"DIE LINKE";182288;3.12;219105;3.78;0;0;0
17;"Nordrhein-Westfalen";"NPD";112709;1.21;88690;0.95;0;0;0
16;"Hessen";"PSG";0;0;3346;0.09;0;0;0
17;"Brandenburg";"FWD";0;0;11243;0.82;0;0;0
17;"Baden-Württemberg";"PIRATEN";11400;0.20;112006;2.06;0;0;0
17;"Thüringen";"FDP";94685;7.71;120635;9.82;0;0;0
17;"Baden-Württemberg";"ödp";13187;0.26;24525;0.50;0;0;0
16;"Sachsen-Anhalt";"REP";0;0;4825;0.34;0;0;0
16;"Niedersachsen";"FDP";186474;3.90;426341;8.95;0;0;0
16;"Hamburg";"CDU";320444;34.01;272418;28.90;0;0;0
16;"Berlin";"FDP";70471;3.80;152157;8.21;0;0;0
16;"Saarland";"NPD";10920;1.71;11459;1.82;0;0;0
16;"Bremen";"PBC";0;0;1083;0.30;0;0;0
17;"Hamburg";"NPD";9181;1.04;7679;0.87;0;0;0
16;"Nordrhein-Westfalen";"SPD";4658692;45.52;4096112;40.04;0;0;0
17;"Rheinland-Pfalz";"BüSo";304;0.01;0;0;0;0;0
17;"Hessen";"NPD";44260;1.39;35929;1.14;0;0;0
17;"Hessen";"Die Tierschutzpartei";14670;0.47;31917;1.03;0;0;0
17;"Sachsen";"PBC";1290;0.06;0;0;0;0;0
16;"Baden-Württemberg";"SPD";2013195;34.64;1754834;30.22;0;0;0
17;"Bayern";"PIRATEN";24102;0.36;135790;2.02;0;0;0
16;"Hessen";"REP";1858;0.06;27926;0.84;0;0;0
17;"Berlin";"GRÜNE";298277;17.35;299535;17.42;0;0;0
16;"Thüringen";"FAMILIE";4971;0.35;0;0;0;0;0
16;"Bayern";"BP";16047;0.22;35543;0.51;0;0;0
17;"Niedersachsen";"FDP";350420;7.93;588401;13.29;0;0;0
16;"Bayern";"CSU";3889990;55.05;3494309;49.44;0;0;0
16;"Sachsen";"DIE LINKE";590726;22.31;603824;22.81;0;0;0
16;"Rheinland-Pfalz";"DIE LINKE";111029;4.70;132154;5.57;0;0;0
16;"Rheinland-Pfalz";"GRÜNE";99769;4.20;172900;7.29;0;0;0
17;"Nordrhein-Westfalen";"RENTNER";0;0;33821;0.37;0;0;0
16;"Saarland";"DIE LINKE";109509;17.31;117089;18.51;0;0;0
17;"Sachsen-Anhalt";"CDU";388171;32.32;362311;30.18;0;0;0
16;"Sachsen-Anhalt";"FDP";71965;4.96;117155;8.09;0;0;0
16;"Sachsen";"PSG";0;0;6549;0.24;0;0;0
17;"Nordrhein-Westfalen";"ZENTRUM";0;0;6087;0.01;0;0;0
17;"Schleswig-Holstein";"DIE VIOLETTEN";553;0.03;0;0;0;0;0
17;"Hamburg";"RENTNER";0;0;6572;0.75;0;0;0
17;"Mecklenburg-Vorpommern";"CDU";301823;34.86;287481;33.21;0;0;0
17;"Bayern";"DVU";0;0;3491;0;0;0;0
17;"Sachsen-Anhalt";"DVU";0;0;3529;0.30;0;0;0
17;"Baden-Württemberg";"SPD";1285617;23.68;1051198;19.36;0;0;0
16;"Thüringen";"CDU";420605;29.05;372435;25.74;0;0;0
17;"Bremen";"SPD";121467;35.96;102419;30.32;0;0;0
17;"Schleswig-Holstein";"FDP";170070;10.60;261767;16.30;0;0;0
17;"Schleswig-Holstein";"PIRATEN";0;0;33277;2.08;0;0;0
16;"Niedersachsen";"MLPD";440;0;1911;0;0;0;0
16;"Brandenburg";"SPD";608044;38.87;561689;35.91;0;0;0
17;"Sachsen";"DIE LINKE";543805;24.16;551461;24.52;0;0;0
16;"Hessen";"FDP";158793;4.74;392123;11.68;0;0;0
17;"Berlin";"BüSo";10946;0.64;4709;0.28;0;0;0
17;"Berlin";"PIRATEN";0;0;58062;3.37;0;0;0
16;"Saarland";"MLPD";223;0.04;686;0.10;0;0;0
17;"Baden-Württemberg";"ADM";0;0;2889;0.01;0;0;0
17;"Rheinland-Pfalz";"PIRATEN";3188;0.15;41728;1.91;0;0;0
16;"Sachsen";"REP";5900;0.23;13112;0.51;0;0;0
17;"Rheinland-Pfalz";"GRÜNE";174941;8.05;211971;9.72;0;0;0
16;"Thüringen";"DIE LINKE";368228;25.43;378340;26.11;0;0;0
17;"Thüringen";"ödp";1416;0.12;5086;0.41;0;0;0
17;"Thüringen";"DIE LINKE";357428;29.06;354875;28.84;0;0;0
16;"Niedersachsen";"GRÜNE";224575;4.70;354853;7.45;0;0;0
17;"Rheinland-Pfalz";"NPD";34514;1.58;26077;1.18;0;0;0
16;"Bayern";"SPD";1960561;27.72;1806548;25.53;0;0;0
17;"Brandenburg";"MLPD";0;0;1621;0.12;0;0;0
16;"Berlin";"BüSo";10320;0.55;3494;0.18;0;0;0
17;"Bayern";"MLPD";540;0;1769;0;0;0;0
16;"Nordrhein-Westfalen";"FAMILIE";8645;0.07;42421;0.51;0;0;0
17;"Hessen";"GRÜNE";287044;9.06;381948;12.05;0;0;0
17;"Berlin";"CDU";452542;26.32;393180;22.88;0;0;0
16;"Brandenburg";"DIE LINKE";423111;27.05;416359;26.62;0;0;0
16;"Hessen";"BüSo";653;0.02;2958;0.04;0;0;0
16;"Rheinland-Pfalz";"SPD";946310;39.92;822074;34.68;0;0;0
16;"Baden-Württemberg";"BüSo";567;0;4260;0;0;0;0
17;"Hamburg";"GRÜNE";128440;14.53;138454;15.67;0;0;0
16;"Mecklenburg-Vorpommern";"NPD";32944;3.32;34747;3.51;0;0;0
17;"Baden-Württemberg";"DIE LINKE";345551;6.37;389637;7.18;0;0;0
17;"Berlin";"DVU";0;0;2275;0.14;0;0;0
17;"Nordrhein-Westfalen";"PIRATEN";0;0;158585;1.67;0;0;0
16;"Bremen";"CDU";96120;26.59;82389;22.80;0;0;0
16;"Sachsen";"FDP";176889;6.68;269623;10.18;0;0;0
17;"Nordrhein-Westfalen";"MLPD";6636;0.03;4268;0;0;0;0
17;"Niedersachsen";"ödp";0;0;5364;0.04;0;0;0
16;"Brandenburg";"MLPD";0;0;3514;0.21;0;0;0
17;"Rheinland-Pfalz";"PBC";0;0;5823;0.27;0;0;0
17;"Sachsen";"CDU";888018;39.47;800898;35.62;0;0;0
16;"Schleswig-Holstein";"SPD";761302;44.45;655361;38.27;0;0;0
17;"Saarland";"FDP";42107;7.23;69427;11.92;0;0;0
16;"Thüringen";"MLPD";1595;0.11;5668;0.40;0;0;0
17;"Nordrhein-Westfalen";"CDU";3706284;39.62;3111478;33.24;0;0;0
17;"Schleswig-Holstein";"MLPD";0;0;616;0.01;0;0;0
17;"Schleswig-Holstein";"DIE LINKE";113319;7.04;127203;7.93;0;0;0
16;"Hamburg";"GRÜNE";85730;9.11;140751;14.93;0;0;0
17;"Thüringen";"SPD";255060;20.74;216593;17.61;0;0;0
17;"Sachsen-Anhalt";"DIE LINKE";383800;31.96;389456;32.43;0;0;0
16;"Nordrhein-Westfalen";"MLPD";4625;0.01;5815;0.01;0;0;0
16;"Nordrhein-Westfalen";"GRÜNE";433372;4.24;782551;7.67;0;0;0
17;"Bayern";"REP";13564;0.20;54588;0.84;0;0;0
17;"Hessen";"PIRATEN";3866;0.12;66708;2.11;0;0;0
17;"Brandenburg";"DIE LINKE";410330;29.68;395566;28.62;0;0;0
17;"Baden-Württemberg";"GRÜNE";694760;12.81;755648;13.93;0;0;0
16;"Mecklenburg-Vorpommern";"PBC";740;0.07;2981;0.30;0;0;0
17;"Brandenburg";"NPD";46792;3.39;35396;2.56;0;0;0
16;"Niedersachsen";"SPD";2249746;47.25;2058174;43.24;0;0;0
17;"Nordrhein-Westfalen";"DVU";0;0;7358;0.02;0;0;0
16;"Berlin";"SPD";681591;36.82;637674;34.45;0;0;0
16;"Hamburg";"FDP";32904;3.49;84593;8.98;0;0;0
17;"Bremen";"RRP";1563;0.46;4144;1.23;0;0;0
17;"Bayern";"DIE VIOLETTEN";2064;0.03;13872;0.15;0;0;0
16;"Saarland";"CDU";214489;33.90;191067;30.19;0;0;0
17;"Mecklenburg-Vorpommern";"REP";0;0;1583;0.18;0;0;0
17;"Hamburg";"CDU";288404;32.64;246667;27.93;0;0;0
16;"Thüringen";"REP";0;0;9966;0.70;0;0;0
16;"Sachsen-Anhalt";"DIE LINKE";369268;25.51;385422;26.62;0;0;0
17;"Hessen";"CDU";1251139;39.42;1022822;32.24;0;0;0
17;"Rheinland-Pfalz";"DIE VIOLETTEN";833;0.04;0;0;0;0;0
17;"Hamburg";"DVU";0;0;1184;0.14;0;0;0
17;"Bayern";"DIE LINKE";386476;5.79;429371;6.47;0;0;0
16;"Nordrhein-Westfalen";"NPD";97166;0.95;80512;0.77;0;0;0
17;"Hessen";"DVU";0;0;2516;0.01;0;0;0
17;"Berlin";"PSG";0;0;1420;0.09;0;0;0
16;"Baden-Württemberg";"NPD";92847;1.59;66644;1.18;0;0;0
17;"Saarland";"GRÜNE";30671;5.26;39550;6.79;0;0;0
17;"Niedersachsen";"SPD";1581443;35.74;1297940;29.36;0;0;0
17;"Baden-Württemberg";"BüSo";819;0.02;2872;0;0;0;0
17;"Saarland";"DIE LINKE";107088;18.38;123880;21.27;0;0;0
16;"Hamburg";"DIE LINKE";44503;4.72;59463;6.30;0;0;0
17;"Bayern";"FDP";700960;10.58;976379;14.74;0;0;0
17;"Rheinland-Pfalz";"DIE LINKE";177323;8.13;205180;9.40;0;0;0
16;"Sachsen-Anhalt";"SPD";508573;35.12;474909;32.81;0;0;0
17;"Sachsen-Anhalt";"FDP";94139;7.83;124247;10.35;0;0;0
17;"Sachsen";"MLPD";436;0.02;5281;0.22;0;0;0
17;"Hessen";"DIE LINKE";225775;7.13;271455;8.57;0;0;0
17;"Sachsen-Anhalt";"GRÜNE";55547;4.64;61734;5.13;0;0;0
17;"Hamburg";"MLPD";158;0.02;445;0.06;0;0;0
16;"Bayern";"DIE LINKE";201865;2.84;244701;3.47;0;0;0
17;"Mecklenburg-Vorpommern";"FDP";61469;7.10;85203;9.85;0;0;0
16;"Berlin";"GRÜNE";229849;12.41;254546;13.75;0;0;0
17;"Berlin";"REP";0;0;5921;0.37;0;0;0
17;"Bremen";"DIE LINKE";42873;12.69;48369;14.32;0;0;0
17;"Schleswig-Holstein";"SPD";519995;32.41;430739;26.85;0;0;0
16;"Thüringen";"FDP";71968;4.95;115009;7.94;0;0;0
17;"Niedersachsen";"MLPD";294;0;1353;0;0;0;0
16;"Nordrhein-Westfalen";"PBC";3445;0.03;16957;0.08;0;0;0
16;"Hessen";"SPD";1415806;42.16;1197762;35.69;0;0;0
17;"Nordrhein-Westfalen";"PSG";0;0;1537;0;0;0;0
16;"Baden-Württemberg";"PBC";17624;0.31;33420;0.58;0;0;0
17;"Baden-Württemberg";"NPD";89204;1.63;61575;1.10;0;0;0
17;"Bremen";"NPD";4626;1.37;3612;1.07;0;0;0
17;"Hamburg";"DIE LINKE";86119;9.75;99096;11.21;0;0;0
16;"Brandenburg";"NPD";51389;3.27;50280;3.21;0;0;0
16;"Hessen";"DIE LINKE";142516;4.22;178913;5.33;0;0;0
17;"Sachsen";"REP";0;0;7148;0.32;0;0;0
16;"Bremen";"DIE LINKE";25658;7.09;30570;8.46;0;0;0
17;"Niedersachsen";"Die Tierschutzpartei";0;0;34658;0.79;0;0;0
17;"Nordrhein-Westfalen";"Volksabstimmung";2550;0.03;9367;0.01;0;0;0
17;"Rheinland-Pfalz";"CDU";903528;41.43;767487;35.19;0;0;0
16;"Brandenburg";"FAMILIE";7199;0.46;0;0;0;0;0
17;"Nordrhein-Westfalen";"REP";2768;0.03;30015;0.26;0;0;0
17;"Saarland";"FAMILIE";4102;0.7;8912;1.53;0;0;0
16;"Hamburg";"Die Tierschutzpartei";0;0;6864;0.72;0;0;0
17;"Rheinland-Pfalz";"DVU";0;0;1729;0.09;0;0;0
16;"Bayern";"NPD";126059;1.78;95196;1.36;0;0;0
17;"Berlin";"FDP";123780;7.20;198516;11.54;0;0;0
17;"Baden-Württemberg";"PBC";8588;0.16;24430;0.47;0;0;0
17;"Bayern";"Freie Union";5206;0.07;0;0;0;0;0
17;"Bremen";"PBC";0;0;855;0.26;0;0;0
17;"Bayern";"GRÜNE";675888;10.21;719265;10.87;0;0;0
16;"Mecklenburg-Vorpommern";"CDU";316169;31.92;293316;29.63;0;0;0
17;"Hessen";"BüSo";1357;0.04;3746;0.15;0;0;0
16;"Niedersachsen";"Die Tierschutzpartei";0;0;27404;0.57;0;0;0
17;"Hessen";"REP";6863;0.23;19240;0.59;0;0;0
16;"Rheinland-Pfalz";"NPD";36481;1.55;31012;1.31;0;0;0
16;"Sachsen";"SPD";666709;25.19;649807;24.55;0;0;0
16;"Bremen";"FDP";13514;3.74;29329;8.11;0;0;0
17;"Niedersachsen";"RRP";14204;0.33;31977;0.71;0;0;0
16;"Saarland";"FAMILIE";15939;2.52;13002;2.04;0;0;0
16;"Brandenburg";"GRÜNE";44562;2.86;80253;5.12;0;0;0
16;"Hessen";"GRÜNE";195060;5.83;340288;10.15;0;0;0
17;"Sachsen";"FDP";230005;10.23;299135;13.28;0;0;0
17;"Saarland";"SPD";182340;31.31;144464;24.81;0;0;0
17;"Baden-Württemberg";"Volksabstimmung";0;0;13648;0.31;0;0;0
17;"Bayern";"CSU";3191000;48.17;2830238;42.72;0;0;0
17;"Bayern";"ödp";83568;1.28;75866;1.15;0;0;0
17;"Rheinland-Pfalz";"MLPD";210;0.01;650;0.01;0;0;0
16;"Bayern";"BüSo";7027;0.11;5501;0;0;0;0
16;"Sachsen";"BüSo";22417;0.84;14641;0.55;0;0;0
17;"Niedersachsen";"PIRATEN";4214;0.1;87046;1.98;0;0;0
16;"Mecklenburg-Vorpommern";"DIE LINKE";231205;23.35;234702;23.70;0;0;0
16;"Schleswig-Holstein";"NPD";17497;1.03;17061;1.00;0;0;0
16;"Bayern";"PBC";10947;0.15;17482;0.22;0;0;0
17;"Nordrhein-Westfalen";"FDP";832146;8.89;1394554;14.91;0;0;0
17;"Mecklenburg-Vorpommern";"ödp";523;0.06;0;0;0;0;0
