"Titel";"Vorname";"Nachname";"Jahrgang";"Kandidatennummer";"Geschlecht";"Partei"
"";"Uwe";"Bartholomäus";1972;110;;"DVU";
"";"Anna";"Bartholomé";1949;111;;"MLPD";
"";"Sören";"Bartol";1974;112;;"SPD";
"Dr.";"Dietmar";"Bartsch";1958;113;;"DIE LINKE";
"";"Bärbel";"Bas";1968;114;;"SPD";
"";"Lothar";"Baseler";1935;115;;"NPD";
"";"Michael";"Bathon";1961;116;;"CDU";
"";"Annegret";"Bauch";1958;117;;"CDU";
"";"Matthias";"Bauch";1979;118;;"BP";
"";"Anneliese";"Bauer";1924;119;;"Volksabstimmung";
"";"Emil";"Bauer";1953;120;;"MLPD";
"";"Erich";"Bauer";1954;121;;"FDP";
"";"Sebastian-Michael";"Bauer";1987;122;;"PIRATEN";
"";"Andreas";"Baum";1978;123;;"PIRATEN";
"";"Erika";"Baum";1925;124;;"DKP";
"";"Helmut Günter";"Baumann";1947;125;;"CDU";
"Dr.";"Albert";"Baumgärtner";1955;126;;"NPD";
"";"Alfons";"Baumgartner";1944;127;;"BP";
"";"Roman";"Baumgartner";1982;128;;"CDU";
"";"Jens";"Baur";1979;129;;"NPD";
"";"Yusuf";"Bayrak";1963;130;;;
"Dr.";"Arthur";"Bechert";1964;131;;"CSU";
"";"Birgit";"Beciri";1962;132;;"Die Tierschutzpartei";
"";"Ernst-Reinhard";"Beck";1945;133;;"CDU";
"";"Jürgen";"Beck";1955;134;;;
"";"Marieluise";"Beck";1952;135;;"GRÜNE";
"";"Stefanie";"Beck";1970;136;;"DIE LINKE";
"";"Tobias";"Beck";1985;137;;"FDP";
"";"Volker";"Beck";1960;138;;"GRÜNE";
"";"Claudia";"Beck geb. Krauß";1973;139;;"GRÜNE";
"";"Alexander";"Becker";1982;140;;"CDU";
"";"Bernd";"Becker";1958;141;;"SPD";
"";"Burkhard";"Becker";1954;142;;"NPD";
"";"Dirk";"Becker";1966;143;;"SPD";
"";"Kurt";"Becker";1953;144;;"SPD";
"";"Christa Lydia";"Becker-Lettow";1959;145;;"SPD";
"";"Bert";"Beckmann";1958;146;;"MLPD";
"";"Uwe Karl";"Beckmeyer";1949;147;;"SPD";
"";"Jochen Heiner";"Beekhuis";1977;148;;"SPD";
"";"Maximilian";"Beer";1966;149;;"CSU";
"";"Kirsten";"Beetz";1961;150;;"CDU";
"";"Peter";"Befeldt";1955;151;;"SPD";
"";"Jörg";"Behlen";1968;152;;"FDP";
"";"Cornelia";"Behm";1951;153;;"GRÜNE";
"";"Martin";"Behnke";1954;154;;"DIE LINKE";
"";"Hans-Peter";"Behrens";1961;155;;"GRÜNE";
"";"Heidemarie Elisabeth";"Behrens";1954;156;;"DIE LINKE";
"";"Herbert";"Behrens";1954;157;;"DIE LINKE";
"";"Manfred";"Behrens";1956;158;;"CDU";
"";"Matthias";"Behrens";1972;159;;"NPD";
"";"Andreas";"Beier";1971;160;;;
"Dr.";"Guido";"Beier";1967;161;;"FDP";
"";"Klaus";"Beier";1966;162;;"NPD";
"";"Mirko";"Beier";1975;163;;"NPD";
"";"Veronika Maria";"Bellmann";1960;164;;"CDU";
"";"Michael";"Belzner";1948;165;;"REP";
"";"Birgitt";"Bender";1956;166;;"GRÜNE";
"";"Mario";"Bender";1966;167;;"DIE LINKE";
"";"Anneliese";"Bendigkeit";1943;168;;"CDU";
"";"Edgar";"Benedetto Di";1958;169;;"DIE LINKE";
"";"Klaus Uwe";"Benneter";1947;170;;"SPD";
"";"Felix";"Bensmann";1985;171;;"FDP";
"";"Konrad";"Bentz";1920;172;;"NPD";
"";"Josef";"Benz";1953;173;;"FDP";
"";"Karl Hans August";"Benz";1938;174;;"RRP";
"";"Markus";"Benz";1955;175;;"DIE VIOLETTEN";
"";"Patrick";"Berberich";1979;176;;"CDU";
"";"Miro";"Berbig";1964;177;;"DIE LINKE";
"Dr.";"Axel";"Berg";1959;178;;"SPD";
"";"Ute";"Berg";1953;179;;"SPD";
"";"Lars";"Bergen";1975;180;;"CSU";
"";"Cornelia";"Berger";1956;181;;"NPD";
"";"Frank";"Berger";1976;182;;"FDP";
"";"Milan";"Berger";1978;183;;"PIRATEN";
"Dr. Dr.";"Wolfgang Georg Justus";"Berger";1941;184;;;
"";"Volker";"Bergler";1968;185;;"BP";
"";"Jutta";"Bergmoser";1961;186;;"GRÜNE";
"Dr.";"Christoph";"Bergner";1948;187;;"CDU";
"";"Christian";"Berisha";1967;188;;"NPD";
"";"Jutta";"Berlinghof";1961;189;;"GRÜNE";
"";"Christopher";"Bernd";1986;190;;"PBC";
"";"Wolfgang Herbert Josef";"Berndt";1949;191;;"DIE LINKE";
"";"Marc";"Bernhard";1972;192;;"CDU";
"";"Martin";"Bernmeiser";1952;193;;"DIE VIOLETTEN";
"";"Wolfgang";"Berns";1948;194;;"FDP";
"";"Florian";"Bernschneider";1986;195;;"FDP";
"";"Jürgen Heinrich";"Bernsen";1963;196;;;
"";"Patrick";"Bernstein";1973;197;;"NPD";
"";"Ute";"Bertram";1961;198;;"CDU";
"";"Karl-Heinz";"Besemann";1950;199;;"DVU";
"";"Harald";"Bestehorn";1962;200;;"NPD";
"";"Markus";"Bestgen";1964;201;;"FDP";
"";"Horst";"Bethge";1935;202;;"DIE LINKE";
"";"Cornelia";"Bethke";1966;203;;"SPD";
"";"Lorenz Gösta";"Beutin";1978;204;;"DIE LINKE";
"";"Christian";"Beyer";1974;205;;"SPD";
"";"Lars";"Beyer";1969;206;;"NPD";
"";"Peter";"Beyer";1970;207;;"CDU";
"";"Stephan";"Beyer";1985;208;;;
"";"Bettina";"Bieder";1980;209;;"NPD";
"";"Christian";"Bieler";1985;210;;"NPD";
"";"KLaus";"Biener";1959;211;;"GRÜNE";
"";"Xenia";"Biereichelt";1989;212;;"BüSo";
"";"Arnhild";"Biesenbach";1955;213;;"CDU";
"";"Hans-Dieter";"Biester";1945;214;;"RENTNER";
"";"Michael";"Bihler";1979;215;;"CSU";
"";"Steffen";"Bilger";1979;216;;"CDU";
"";"Rainer";"Biller";1965;217;;"NPD";
"";"Karin";"Binder";1957;218;;"DIE LINKE";
"";"Martin";"Binder";1980;219;;"CDU";
"";"Sascha";"Binder";1983;220;;"SPD";
"";"Lothar";"Binding";1950;221;;"SPD";
"";"Peter";"Bing";1951;222;;"RENTNER";
"";"Clemens";"Binninger";1962;223;;"CDU";
"";"Katharina";"Birk";1967;224;;"DIE LINKE";
"";"Matthias W.";"Birkwald";1961;225;;"DIE LINKE";
"";"Florian";"Bischof";1977;226;;"PIRATEN";
"";"Joachim";"Bischoff";1944;227;;"DIE LINKE";
"";"Peter";"Bitsch";1950;228;;"REP";
"Dr.";"Günther Wolfgang";"Bittel";1953;229;;"MLPD";
"";"Thomas";"Bläsche";1978;230;;"FDP";
"";"Robert";"Bläsing";1982;231;;"FDP";
"";"Kurt Jürgen";"Blank";1970;232;;"NPD";
"";"Bernhard";"Blankenheim";1951;233;;"NPD";
"";"Bernd";"Blech";1961;234;;"REP";
"";"Thomas";"Blechschmidt";1965;235;;;
"Dr.";"Wolfgang";"Blender";1955;236;;"FDP";
"";"Peter";"Bleser";1952;237;;"CDU";
"";"Stephan";"Bliemel";1978;238;;"SPD";
"Prof. Dr.";"Frank";"Bliss";1956;239;;"GRÜNE";
"";"Detlev";"Blitz";1958;240;;"SPD";
"";"Günter";"Blocks";1958;241;;"DIE LINKE";
"Dr.";"Helmut";"Blöcker";1945;242;;"GRÜNE";
"";"Marion Else";"Blohm";1953;243;;"DVU";
"";"Frank";"Blome";1973;244;;"NPD";
"";"Barbara";"Blotenberg";1960;245;;"GRÜNE";
"";"Heidrun";"Bluhm";1958;246;;"DIE LINKE";
"";"Claudia";"Blum";1968;247;;"SPD";
"";"Klaus";"Blume";1944;248;;"RRP";
"";"Sebastian";"Blumenthal";1974;249;;"FDP";
"";"Volker";"Blumentritt";1946;250;;"SPD";
"";"Jürgen";"Blumer";1958;251;;"MLPD";
"";"Steffen";"Bockhahn";1978;252;;"DIE LINKE";
"";"Claudia";"Bögel";1961;253;;"FDP";
"";"Melanie";"Böger";1971;254;;"DIE LINKE";
"";"Werner";"Böhler";1964;255;;"SPD";
"Dr.";"Dorothea";"Böhm";1962;256;;"FAMILIE";
"";"Walter";"Böhm";1959;257;;"NPD";
"Prof. Dr.";"Maria";"Böhmer";1950;258;;"CDU";
"";"Helmut";"Böhmler";1952;259;;"MLPD";
"";"Georg";"Böhner";1957;260;;"DIE LINKE";
"";"Björn Lars";"Böhning";1978;261;;"SPD";
"";"Manfred";"Börm";1950;262;;"NPD";
"";"Wolfgang";"Börnsen";1942;263;;"CDU";
"";"Peter";"Börs";1944;264;;"NPD";
"";"Ralph";"Boes";1957;265;;;
"";"Jorg";"Böttcher";1958;266;;;
"";"Süntje";"Böttcher";1981;267;;"PIRATEN";
"";"Viktor";"Böttcher";1952;268;;"SPD";
"Dr.";"Martin";"Böttger";1947;269;;"GRÜNE";
"";"Karl-Heinz";"Bok";1951;270;;"ödp";
"";"Gerd";"Bollmann";1947;271;;"SPD";
"";"Alexander";"Bonde";1975;272;;"GRÜNE";
"";"Keno";"Borde";1982;273;;"SPD";
"";"Klaus-Peter";"Borgwardt";1953;274;;"MLPD";
"";"Sonja Angela";"Borgwardt";1951;275;;"MLPD";
"";"Helmut";"Born";1952;276;;"DIE LINKE";
"";"Markus";"Born";1982;277;;"NPD";
"";"Thomas";"Born";1983;278;;"BüSo";
"";"Raimund Frank";"Borrmann";1960;279;;"NPD";
"";"Johannes Martin Maria";"Bortlisz-Dickhoff";1957;280;;"GRÜNE";
"";"Wolfgang";"Bosbach";1952;281;;"CDU";
"";"Hans-Joachim";"Bosold";1952;282;;"NPD";
"Dr.";"Arnold Klaus Siegmund Georg";"Bosse von";1947;283;;"GRÜNE";
"";"Karin";"Bothe";1965;284;;"FDP";
"";"Martin";"Bothe";1968;285;;"Die Tierschutzpartei";
"";"Reiner";"Bousonville";1961;286;;"GRÜNE";
"";"Stefan Alois";"Boxler";1964;287;;"GRÜNE";
"";"Nicole";"Bracht-Bendt";1959;288;;"FDP";
"";"Norbert";"Brackmann";1954;289;;"CDU";
"";"Klaus Peter";"Brähmig";1957;290;;"CDU";
"";"Rolf";"Bräuer";1955;291;;"GRÜNE";
"Dr.";"Lutz";"Bräutigam";1968;292;;"GRÜNE";
"";"Matthias Walter Heinrich";"Brand";1961;293;;"FAMILIE";
"";"Michael";"Brand";1973;294;;"CDU";
"";"Sascha";"Brandhoff";1982;295;;"PIRATEN";
"";"Bernd";"Brandl";1972;296;;"BP";
"Dr.";"Reinhard";"Brandl";1977;297;;"CSU";
"";"Klaus";"Brandner";1949;298;;"SPD";
"";"Achim";"Brandt";1965;299;;"Volksabstimmung";
"";"Fridolin";"Brandt";1945;300;;"DIE LINKE";
"";"Helmut";"Brandt";1950;301;;"CDU";
"";"Holger Ernst";"Brandt";1989;302;;;
"";"Gerald";"Branghofer";1983;303;;"DVU";
"";"Max Erich";"Branghofer";1945;304;;"DVU";
"";"Willi";"Brase";1951;305;;"SPD";
"";"Stephen";"Brauer";1970;306;;"FDP";
"Dr.";"Ralf";"Brauksiepe";1967;307;;"CDU";
"Dr.";"Bernhard";"Braun";1958;308;;"GRÜNE";
"Dr.";"Helge Reinhold";"Braun";1972;309;;"CDU";
"";"Petra";"Braun";1957;310;;"MLPD";
"";"Volker";"Braun";1970;311;;"NPD";
"";"Manfred";"Brauner";1960;312;;"DIE LINKE";
"";"von Harald-Ingo";"Bredow";1949;313;;"BP";
"";"Ulrich Johannes";"Brehme";1966;314;;"ödp";
"";"Heike";"Brehmer";1962;315;;"CDU";
"";"Manfred Helmut";"Breidbach";1968;316;;"NPD";
"";"Rolf";"Breidenbach";1955;317;;"FDP";
"";"Klaus";"Breil";1945;318;;"FDP";
"";"Elke";"Breitenbach";1961;319;;"DIE LINKE";
"";"Thomas Achim";"Breitenfellner";1982;320;;"CSU";
"";"Adolf Wilhelm";"Breitmeier";1937;321;;"ADM";
"";"Hermann";"Brem";1961;322;;"GRÜNE";
"";"Klaus";"Bremer";1952;323;;"MLPD";
"Dr.";"Gerd";"Brenner";1949;324;;"GRÜNE";
"";"Ernst";"Brenning";1952;325;;"CDU";
"";"Harald";"Bresch";1962;326;;;
"";"Frank";"Bresonik";1969;327;;"FAMILIE";
"";"Eveline";"Breyer";1982;328;;"CDU";
"Dr.";"Andreas";"Brie";1950;329;;"DIE LINKE";
"";"Ralph";"Brinkhaus";1968;330;;"CDU";
"";"Bernhard";"Brinkmann";1952;331;;"SPD";
"";"Rüdiger";"Brocke von";1957;332;;"SPD";
"";"Benjamin";"Brodnicki";1986;333;;"DVU";
"";"Bernd";"Brodtrück";1970;334;;"BüSo";
"";"Edith";"Brömsen";1959;335;;"DIE VIOLETTEN";
"";"Dieter Manfred";"Brose";1943;336;;"NPD";
"";"Martin";"Broziat";1962;337;;"FDP";
"";"Andreas";"Brückner";1968;338;;;
"";"Rainer";"Brüderle";1945;339;;"FDP";
"";"Norbert";"Brüggemann";1975;340;;"FDP";
"";"Regine";"Brüggemann";1956;341;;"DIE LINKE";
"";"Klaus-Dieter";"Brügmann";1951;342;;"DIE LINKE";
"";"Monika Minna Marie";"Brüning";1951;343;;"CDU";
"";"Peter Klaus";"Brüsemeister";1966;344;;"DIE LINKE";
"";"Wolfgang";"Bruhn";1961;345;;"NPD";
"";"Peter Josef";"Brumann";1942;346;;"FAMILIE";
"";"Doris";"Brummer";1960;347;;"CDU";
"";"Sabine";"Brunke-Reubold";1969;348;;"GRÜNE";
"";"Angelika";"Brunkhorst";1955;349;;"FDP";
"";"Josef";"Brunner";1950;350;;"Freie Union";
"Dr.";"Karl Heinz";"Brunner";1953;351;;"SPD";
"";"Eckhard Karl Alfred";"Bruns";1944;352;;"RRP";
"";"Michael";"Bruns";1973;353;;"DIE LINKE";
"";"Jörg";"Brunschweiger";1979;354;;"DIE VIOLETTEN";
"";"Rosi";"Brunschweiger";1951;355;;"DIE VIOLETTEN";
"";"Raffaela";"Bubendorfer";1988;356;;"FDP";
"";"Klaus";"Bucher";1968;357;;"FDP";
"";"Christine";"Buchholz";1971;358;;"DIE LINKE";
"";"Conrad";"Buchholz";1982;359;;"FDP";
"";"Doris";"Buchholz";1959;360;;"FDP";
"";"Daniel";"Buchmann";1981;361;;"BüSo";
"";"Sven";"Buchmann";1979;362;;;
"Prof. Dr.";"Klaus";"Buchner";1941;363;;"ödp";
"";"Enrico";"Buchs";1976;364;;"FDP";
"";"Bettina Dorothee";"Buchta";1960;365;;"MLPD";
"";"Josef";"Buck";1961;366;;"MLPD";
"";"Andreas";"Büchner";1982;367;;"NPD";
"";"Manfred";"Büddemann";1951;368;;"DIE LINKE";
"";"Katharina";"Büdel";1951;369;;"FDP";
"";"Tim";"Bühner";1978;370;;"DIE LINKE";
"";"Marco";"Bülow";1971;371;;"SPD";
"";"Hans-Ulrich";"Bünger";1940;372;;"DIE LINKE";
"";"Andreas";"Büschleb";1972;373;;"NPD";
"";"Erika-Marika";"Büsing";1964;374;;"SPD";
"";"Vesna";"Buljevic";1954;375;;"MLPD";
"";"Peter";"Bulke";1939;376;;"REP";
"";"Eva";"Bulling-Schröter";1956;377;;"DIE LINKE";
"";"Edelgard";"Bulmahn";1951;378;;"SPD";
"";"Andreas";"Bummel";1976;379;;"FDP";
"Dr.";"Martina";"Bunge";1951;380;;"DIE LINKE";
"";"Ursula";"Burchardt";1954;381;;"SPD";
"";"Ernst";"Burgbacher";1949;382;;"FDP";
"Dr.";"Thomas";"Burger";1970;383;;"SPD";
"";"Max";"Burger-Heidger";1954;384;;"GRÜNE";
"Dr.";"Christian";"Burholt";1972;385;;"CDU";
"";"Karin";"Burkart";1950;386;;"GRÜNE";
"";"Boris";"Burkert";1961;387;;"GRÜNE";
"";"Martin";"Burkert";1964;388;;"SPD";
"";"Karl-Heinz";"Burkhardt";1939;389;;"DVU";
"";"Franz Paul";"Burkowski";1930;390;;"PBC";
"";"Erich Karl";"Burmeister";1953;391;;"DIE LINKE";
"";"Andreas";"Burmester";1978;392;;"SPD";
"";"Thomas Wolfgang";"Bursian";1959;393;;"FDP";
"";"Yani";"Bursukis";1945;394;;"SPD";
"";"Walter";"Busch-Hübenbecker";1951;395;;"DIE LINKE";
"";"Marco";"Buschmann";1977;396;;"FDP";
"";"Boris-Georg";"Bussche-Haddenhausen Freiherr von dem";1966;397;;"FDP";
"";"Windfried";"Bußmann";1951;398;;"RENTNER";
"";"Brigitte";"Butenschön";1949;399;;"MLPD";
"";"Cajus Julius";"Caesar";1951;400;;"CDU";
"";"Sylvia";"Canel";1958;401;;"FDP";
"";"Immacolata";"Caravetta Glosemeyer";1965;402;;"SPD";
"";"Hans-Werner";"Carlhoff";1947;403;;"CDU";
"";"Richard Hermann";"Carls";1931;404;;"DVU";
"";"Christian";"Carstensen";1973;405;;"SPD";
"";"Olaf";"Caspary";1967;406;;"DVU";
"Dr.";"Lars";"Castellucci";1974;407;;"SPD";
"";"Nicole";"Cayrol";1980;408;;"SPD";
"";"Mario";"Christen";1953;409;;"ödp";
"";"Rainer Helmar";"Christiansen";1945;410;;;
"";"Heiner Leslie Otto";"Christinck";1946;411;;"FAMILIE";
"";"Stefan";"Christoph";1988;412;;"GRÜNE";
"";"Rainer";"Ciechoradzki";1965;413;;"ödp";
"";"Volker";"Cigelski";1953;414;;"NPD";
"";"Antje";"Claaßen";1968;415;;"DIE LINKE";
"";"Bernhard";"Clasen";1957;416;;"DIE LINKE";
"";"Roland";"Claus";1954;417;;"DIE LINKE";
"";"Claus Christian";"Claussen";1961;418;;"CDU";
"";"Stefan Georg";"Clemens";1959;419;;"FAMILIE";
"";"Christine";"Coelho";1964;420;;"DIE VIOLETTEN";
"";"Ingrid";"Cölsch";1954;421;;"DIE VIOLETTEN";
"";"Gitta";"Connemann";1964;422;;"CDU";
"";"Gabriele Maria";"Conrad";1960;423;;"MLPD";
"";"Anna";"Conrads";1979;424;;"DIE LINKE";
"";"Michael";"Conz";1966;425;;"FDP";
"";"Florian";"Cordes";1975;426;;"NPD";
"";"Walter";"Corné de";1944;427;;"Volksabstimmung";
"";"Eva-Maria";"Corr";1956;428;;"FAMILIE";
"";"Lino";"Coscia";1988;429;;;
"";"Thorsten";"Crämer";1975;430;;"NPD";
"";"Viola";"Cramon-Taubadel von";1970;431;;"GRÜNE";
"";"Claus";"Cremer";1979;432;;"NPD";
"";"Ruth";"Cremer-Ricken";1958;433;;"GRÜNE";
"";"Petra";"Crone";1950;434;;"SPD";
"";"Corinna";"Croy";1982;435;;"DIE LINKE";
"";"Irfan";"Cüre";1952;436;;"DIE LINKE";
"";"Jaroslav";"Curlisca";1953;437;;"BP";
"";"Dieter";"Cwielong";1957;438;;"DIE LINKE";
"";"Mechthild";"Czapp";1982;439;;"PIRATEN";
"";"Michael";"Czech";1955;440;;"DKP";
"";"Eberhard";"Czichon";1930;441;;"DKP";
"";"Heinz";"Dabrock";1956;442;;"FAMILIE";
"";"Margit";"Dänzer";1955;443;;"DIE VIOLETTEN";
"";"Karl";"Däschner";1954;444;;"NPD";
"";"Sevim";"Dagdelen";1975;445;;"DIE LINKE";
"";"Monika";"Dahl";1965;446;;"DIE LINKE";
"";"Benjamin";"Dahlhoff";1978;447;;"GRÜNE";
"";"Thomas";"Dahlmann";1960;448;;"SPD";
"";"Janosch";"Dahmen";1981;449;;"GRÜNE";
"Dr.";"Claudia";"Dalbert";1954;450;;"GRÜNE";
"";"Bernhard";"Daldrup";1956;451;;"SPD";
"";"Michael";"Dambacher";1979;452;;"CDU";
"";"Adolf";"Dammann";1939;453;;"NPD";
"Dr.";"Peter";"Danckert";1940;454;;"SPD";
"";"Bernd";"Dannemann";1944;455;;"FWD";
"";"Britta";"Dassler";1964;456;;"FDP";
"";"Helga";"Daub";1942;457;;"FDP";
"";"Gwenn Patrick";"Dauen";1980;458;;"PIRATEN";
"";"Horst";"Dauter";1943;459;;;
"";"Leo";"Dautzenberg";1950;460;;"CDU";
"";"Elfriede Katharina";"Daxlberger";1941;461;;"RRP";
"";"Diego";"De Filippi";1978;462;;"Die Tierschutzpartei";
"";"Christa";"Debrand";1944;463;;"FAMILIE";
"";"Cornelia";"Debus";1958;464;;"FDP";
"";"Thomas Michael Matthias";"Decker";1972;465;;"CDU";
"";"Wilhelm";"Dedecke";1960;466;;"DIE LINKE";
"";"Klaus-Peter";"Dehde";1959;467;;"SPD";
"Dr.";"Jörg-Diether";"Dehm-Desoi";1950;468;;"DIE LINKE";
"";"Ekin";"Deligöz";1971;469;;"GRÜNE";
"";"Armin";"Demele";1962;470;;"ödp";
"";"Erika";"Demuth";1982;471;;"CDU";
"";"Hans Günter";"Dennhoven";1950;472;;;
"";"Christine";"Denz";1948;473;;"GRÜNE";
"";"Theodor";"Denzer";1951;474;;"FDP";
"";"Paul";"Derabin";1988;475;;"CDU";
"";"Zeynep";"Dere";1964;476;;"DIE LINKE";
"";"Tilla-Louise";"Deter";1961;477;;"FDP";
"";"Knut Matthias";"Dethlefsen";1969;478;;"SPD";
"";"Wiltrud";"Dettmer";1951;479;;;
"";"Rudolf";"Dettweiler";1950;480;;;
"";"Michael";"Detzler";1954;481;;"CDU";
"";"Holger";"Deubel";1980;482;;"NPD";
"";"Andreas";"Deuschle";1979;483;;"CDU";
"";"Ulrich";"Deuschle";1952;484;;"REP";
"";"Paul";"Deutsch";1951;485;;"MLPD";
"";"Reiner Peter";"Deutschmann";1953;486;;"FDP";
"";"Arno";"Dick";1962;487;;"SPD";
