Titel;Vorname;Nachname;Jahrgang;Partei;Wahlkreis;Bundesland;Listenplatz;Geschlecht
"Dr.";"Arnold Klaus Siegmund Georg";"Bosse von";1947;"GRÜNE";15;;;M
;"Martin";"Bothe";1968;"Die Tierschutzpartei";;"Niedersachsen";2;M
;"Jorg";"Böttcher";1958;;48;;;M
;"Viktor";"Böttcher";1952;"SPD";;"Hessen";34;M
"Dr.";"Martin";"Böttger";1947;"GRÜNE";166;;;M
;"Reiner";"Bousonville";1961;"GRÜNE";180;;;M
;"Stefan Alois";"Boxler";1964;"GRÜNE";164;"Sachsen";6;M
;"Norbert";"Brackmann";1954;"CDU";10;"Schleswig-Holstein";11;M
;"Klaus Peter";"Brähmig";1957;"CDU";159;"Sachsen";6;M
;"Michael";"Brand";1973;"CDU";175;"Hessen";18;M
;"Matthias Walter Heinrich";"Brand";1961;"FAMILIE";;"Bayern";9;M
;"Sascha";"Brandhoff";1982;"PIRATEN";;"Hessen";6;M
"Dr.";"Reinhard";"Brandl";1977;"CSU";217;;;M
;"Bernd";"Brandl";1972;"BP";;"Bayern";14;M
;"Klaus";"Brandner";1949;"SPD";132;"Nordrhein-Westfalen";6;M
;"Holger Ernst";"Brandt";1989;;77;;;M
;"Helmut";"Brandt";1950;"CDU";89;"Nordrhein-Westfalen";29;M
;"Fridolin";"Brandt";1945;"DIE LINKE";216;;;M
;"Achim";"Brandt";1965;"Volksabstimmung";;"Baden-Württemberg";4;M
;"Max Erich";"Branghofer";1945;"DVU";;"Nordrhein-Westfalen";1;M
;"Gerald";"Branghofer";1983;"DVU";;"Nordrhein-Westfalen";3;M
;"Willi";"Brase";1951;"SPD";149;"Nordrhein-Westfalen";5;M
;"Stephen";"Brauer";1970;"FDP";268;"Baden-Württemberg";18;M
;"Rolf";"Bräuer";1955;"GRÜNE";46;;;M
"Dr.";"Ralf";"Brauksiepe";1967;"CDU";140;"Nordrhein-Westfalen";10;M
;"Volker";"Braun";1970;"NPD";120;;;M
"Dr.";"Helge Reinhold";"Braun";1972;"CDU";174;"Hessen";10;M
"Dr.";"Bernhard";"Braun";1958;"GRÜNE";208;;;M
;"Manfred";"Brauner";1960;"DIE LINKE";39;"Niedersachsen";10;M
"Dr.";"Lutz";"Bräutigam";1968;"GRÜNE";242;;;M
;"von Harald-Ingo";"Bredow";1949;"BP";;"Bayern";47;M
;"Ulrich Johannes";"Brehme";1966;"ödp";;"Niedersachsen";2;M
;"Manfred Helmut";"Breidbach";1968;"NPD";107;"Nordrhein-Westfalen";4;M
;"Rolf";"Breidenbach";1955;"FDP";80;"Berlin";11;M
;"Klaus";"Breil";1945;"FDP";226;"Bayern";13;M
;"Thomas Achim";"Breitenfellner";1982;"CSU";;"Bayern";45;M
;"Adolf Wilhelm";"Breitmeier";1937;"ADM";186;;;M
;"Hermann";"Brem";1961;"GRÜNE";221;"Bayern";16;M
;"Klaus";"Bremer";1952;"MLPD";;"Hessen";4;M
"Dr.";"Gerd";"Brenner";1949;"GRÜNE";110;;;M
;"Ernst";"Brenning";1952;"CDU";;"Berlin";10;M
;"Harald";"Bresch";1962;;67;;;M
;"Frank";"Bresonik";1969;"FAMILIE";;"Nordrhein-Westfalen";11;M
"Dr.";"Andreas";"Brie";1950;"DIE LINKE";66;;;M
;"Ralph";"Brinkhaus";1968;"CDU";132;"Nordrhein-Westfalen";45;M
;"Bernhard";"Brinkmann";1952;"SPD";49;"Niedersachsen";22;M
;"Rüdiger";"Brocke von";1957;"SPD";;"Schleswig-Holstein";18;M
;"Benjamin";"Brodnicki";1986;"DVU";;"Bremen";5;M
;"Bernd";"Brodtrück";1970;"BüSo";;"Sachsen";8;M
;"Dieter Manfred";"Brose";1943;"NPD";61;"Brandenburg";10;M
;"Martin";"Broziat";1962;"FDP";12;;;M
;"Andreas";"Brückner";1968;;66;;;M
;"Rainer";"Brüderle";1945;"FDP";206;"Rheinland-Pfalz";1;M
;"Norbert";"Brüggemann";1975;"FDP";32;"Niedersachsen";25;M
;"Klaus-Dieter";"Brügmann";1951;"DIE LINKE";7;;;M
;"Wolfgang";"Bruhn";1961;"NPD";99;;;M
;"Peter Josef";"Brumann";1942;"FAMILIE";;"Nordrhein-Westfalen";10;M
;"Josef";"Brunner";1950;"Freie Union";227;;;M
"Dr.";"Karl Heinz";"Brunner";1953;"SPD";255;"Bayern";41;M
;"Michael";"Bruns";1973;"DIE LINKE";147;"Nordrhein-Westfalen";16;M
;"Eckhard Karl Alfred";"Bruns";1944;"RRP";;"Niedersachsen";6;M
;"Jörg";"Brunschweiger";1979;"DIE VIOLETTEN";;"Bayern";5;M
;"Peter Klaus";"Brüsemeister";1966;"DIE LINKE";234;"Bayern";23;M
;"Klaus";"Bucher";1968;"FDP";290;"Baden-Württemberg";32;M
;"Conrad";"Buchholz";1982;"FDP";180;"Hessen";18;M
;"Sven";"Buchmann";1979;;83;;;M
;"Daniel";"Buchmann";1981;"BüSo";85;"Berlin";2;M
"Prof. Dr.";"Klaus";"Buchner";1941;"ödp";;"Berlin";3;M
;"Andreas";"Büchner";1982;"NPD";108;"Nordrhein-Westfalen";12;M
;"Enrico";"Buchs";1976;"FDP";66;;;M
;"Josef";"Buck";1961;"MLPD";275;;;M
;"Manfred";"Büddemann";1951;"DIE LINKE";111;;;M
;"Tim";"Bühner";1978;"DIE LINKE";;"Nordrhein-Westfalen";22;M
;"Peter";"Bulke";1939;"REP";;"Baden-Württemberg";12;M
;"Marco";"Bülow";1971;"SPD";143;"Nordrhein-Westfalen";55;M
;"Andreas";"Bummel";1976;"FDP";184;"Hessen";13;M
;"Hans-Ulrich";"Bünger";1940;"DIE LINKE";285;;;M
;"Ernst";"Burgbacher";1949;"FDP";285;"Baden-Württemberg";3;M
"Dr.";"Thomas";"Burger";1970;"SPD";;"Bayern";53;M
;"Max";"Burger-Heidger";1954;"GRÜNE";285;;;M
"Dr.";"Christian";"Burholt";1972;"CDU";76;"Berlin";8;M
;"Boris";"Burkert";1961;"GRÜNE";229;;;M
;"Martin";"Burkert";1964;"SPD";245;"Bayern";13;M
;"Karl-Heinz";"Burkhardt";1939;"DVU";;"Berlin";2;M
;"Franz Paul";"Burkowski";1930;"PBC";;"Bremen";4;M
;"Erich Karl";"Burmeister";1953;"DIE LINKE";122;;;M
;"Andreas";"Burmester";1978;"SPD";;"Niedersachsen";41;M
;"Thomas Wolfgang";"Bursian";1959;"FDP";;"Rheinland-Pfalz";24;M
;"Yani";"Bursukis";1945;"SPD";;"Hessen";28;M
;"Walter";"Busch-Hübenbecker";1951;"DIE LINKE";186;;;M
;"Andreas";"Büschleb";1972;"NPD";44;;;M
;"Marco";"Buschmann";1977;"FDP";124;"Nordrhein-Westfalen";20;M
;"Boris-Georg";"Bussche-Haddenhausen Freiherr von dem";1966;"FDP";38;"Niedersachsen";22;M
;"Windfried";"Bußmann";1951;"RENTNER";;"Nordrhein-Westfalen";3;M
;"Cajus Julius";"Caesar";1951;"CDU";136;"Nordrhein-Westfalen";20;M
;"Hans-Werner";"Carlhoff";1947;"CDU";;"Baden-Württemberg";38;M
;"Richard Hermann";"Carls";1931;"DVU";;"Niedersachsen";3;M
;"Christian";"Carstensen";1973;"SPD";22;"Hamburg";5;M
;"Olaf";"Caspary";1967;"DVU";;"Berlin";3;M
"Dr.";"Lars";"Castellucci";1974;"SPD";277;"Baden-Württemberg";22;M
;"Mario";"Christen";1953;"ödp";;"Berlin";1;M
;"Rainer Helmar";"Christiansen";1945;;80;;;M
;"Heiner Leslie Otto";"Christinck";1946;"FAMILIE";114;"Nordrhein-Westfalen";3;M
;"Stefan";"Christoph";1988;"GRÜNE";234;"Bayern";22;M
;"Rainer";"Ciechoradzki";1965;"ödp";;"Thüringen";5;M
;"Volker";"Cigelski";1953;"NPD";249;;;M
;"Bernhard";"Clasen";1957;"DIE LINKE";110;;;M
;"Roland";"Claus";1954;"DIE LINKE";74;"Sachsen-Anhalt";4;M
;"Claus Christian";"Claussen";1961;"CDU";;"Schleswig-Holstein";14;M
;"Stefan Georg";"Clemens";1959;"FAMILIE";;"Bayern";12;M
;"Michael";"Conz";1966;"FDP";258;"Baden-Württemberg";17;M
;"Florian";"Cordes";1975;"NPD";29;;;M
;"Walter";"Corné de";1944;"Volksabstimmung";;"Nordrhein-Westfalen";6;M
;"Lino";"Coscia";1988;;41;;;M
;"Thorsten";"Crämer";1975;"NPD";139;;;M
;"Claus";"Cremer";1979;"NPD";141;"Nordrhein-Westfalen";1;M
;"Irfan";"Cüre";1952;"DIE LINKE";;"Hamburg";6;M
;"Jaroslav";"Curlisca";1953;"BP";;"Bayern";15;M
;"Dieter";"Cwielong";1957;"DIE LINKE";3;;;M
;"Michael";"Czech";1955;"DKP";;"Berlin";10;M
;"Eberhard";"Czichon";1930;"DKP";;"Berlin";11;M
;"Heinz";"Dabrock";1956;"FAMILIE";299;"Saarland";1;M
;"Benjamin";"Dahlhoff";1978;"GRÜNE";;"Hessen";18;M
;"Thomas";"Dahlmann";1960;"SPD";;"Nordrhein-Westfalen";60;M
;"Janosch";"Dahmen";1981;"GRÜNE";140;;;M
;"Bernhard";"Daldrup";1956;"SPD";131;"Nordrhein-Westfalen";18;M
;"Michael";"Dambacher";1979;"CDU";;"Baden-Württemberg";39;M
;"Adolf";"Dammann";1939;"NPD";31;;;M
"Dr.";"Peter";"Danckert";1940;"SPD";63;"Brandenburg";3;M
;"Bernd";"Dannemann";1944;"FWD";;"Brandenburg";4;M
;"Karl";"Däschner";1954;"NPD";278;;;M
;"Gwenn Patrick";"Dauen";1980;"PIRATEN";;"Bremen";2;M
;"Horst";"Dauter";1943;;51;;;M
;"Leo";"Dautzenberg";1950;"CDU";90;"Nordrhein-Westfalen";54;M
;"Diego";"De Filippi";1978;"Die Tierschutzpartei";;"Baden-Württemberg";4;M
;"Thomas Michael Matthias";"Decker";1972;"CDU";;"Niedersachsen";41;M
;"Wilhelm";"Dedecke";1960;"DIE LINKE";92;;;M
;"Klaus-Peter";"Dehde";1959;"SPD";;"Niedersachsen";34;M
"Dr.";"Jörg-Diether";"Dehm-Desoi";1950;"DIE LINKE";;"Niedersachsen";1;M
;"Armin";"Demele";1962;"ödp";266;;;M
;"Hans Günter";"Dennhoven";1950;;110;;;M
;"Theodor";"Denzer";1951;"FDP";;"Bayern";57;M
;"Paul";"Derabin";1988;"CDU";;"Niedersachsen";37;M
;"Knut Matthias";"Dethlefsen";1969;"SPD";;"Schleswig-Holstein";14;M
;"Rudolf";"Dettweiler";1950;;81;;;M
;"Michael";"Detzler";1954;"CDU";;"Saarland";18;M
;"Holger";"Deubel";1980;"NPD";202;;;M
;"Ulrich";"Deuschle";1952;"REP";;"Baden-Württemberg";2;M
;"Andreas";"Deuschle";1979;"CDU";;"Baden-Württemberg";22;M
;"Paul";"Deutsch";1951;"MLPD";51;"Niedersachsen";3;M
;"Reiner Peter";"Deutschmann";1953;"FDP";157;"Sachsen";4;M
;"Arno";"Dick";1962;"SPD";;"Niedersachsen";60;M
;"Jens";"Diebler";1966;"FAMILIE";;"Bayern";13;M
;"Jan";"Dieckmann";1980;;102;;;M
;"Sandro";"Dierbeck";1975;"FDP";162;;;M
;"Norman";"Dießner";1971;"GRÜNE";176;"Hessen";10;M
;"Klaus";"Dietrich";1936;"NPD";186;;;M
;"Matthias";"Dietrich";1971;"ödp";290;"Baden-Württemberg";6;M
;"Rolf";"Dietrich";1944;"NPD";;"Sachsen-Anhalt";7;M
;"Dirk";"Dillschneider";1974;"CDU";;"Saarland";6;M
;"Michael";"Dimitrov";1973;"FDP";108;"Nordrhein-Westfalen";56;M
;"Erkan";"Dinar";1980;"DIE LINKE";241;;;M
;"Konrad Willibald";"Dippel";1971;;235;;;M
;"Alfred";"Dirks";1951;"DIE LINKE";;"Niedersachsen";23;M
;"Frank Holger Kurt";"Ditsche";1966;;78;;;M
"Dr.";"Bijan";"Djir-Sarai";1976;"FDP";109;"Nordrhein-Westfalen";13;M
;"Josef";"Dobelmann";1957;"GRÜNE";33;;;M
;"Wolfgang";"Dobler";1954;"FDP";295;"Baden-Württemberg";26;M
;"Alexander";"Dobrindt";1970;"CSU";226;"Bayern";5;M
;"Wolfgang";"Döcke";1954;"FDP";69;;;M
;"Norbert";"Dohmen";1951;"GRÜNE";;"Nordrhein-Westfalen";32;M
;"Sebastian";"Döhring";1980;"NPD";;"Berlin";10;M
;"Helmut-Hartwig";"Doll";1948;"DIE LINKE";31;;;M
;"Pauli";"Doll";1956;"BP";226;;;M
;"Norbert";"Domes";1950;"DIE LINKE";169;;;M
;"Thomas";"Dörflinger";1965;"CDU";288;;;M
;"Patrick";"Döring";1973;"FDP";43;"Niedersachsen";5;M
;"Wilfried";"Döring";1953;"ödp";;"Thüringen";13;M
;"Axel";"Dörken";1967;;132;;;M
;"Peter J.";"Dörken";1938;"RRP";215;"Bayern";14;M
;"Helmut";"Dörlitz";1963;"DVU";;"Hamburg";4;M
;"Martin";"Dörmann";1962;"SPD";94;"Nordrhein-Westfalen";54;M
;"Dennis";"Dormuth";1980;"NPD";130;;;M
;"Hubert";"Dorn";1956;"BP";;"Bayern";11;M
;"Uwe";"Dörnhöfer";1969;"SPD";215;"Bayern";44;M
