Titel;Vorname;Nachname;Jahrgang;Kandidatennummer;Geschlecht;Partei
;Dieter;Balck;1941;88;M;RENTNER
;Torsten;Balg;1971;89;M;ödp
Dr. jur.;Michael;Balke;1954;90;M;
;Peter Manfred;Balnat;1956;91;M;NPD
;Regina Hildegard Käthe;Balzer;1949;92;W;MLPD
;Gero Heinrich;Bangerter;1983;93;M;FDP
;Stefan;Bannert;1966;94;M;DIE LINKE
;Ulrich Gustav;Bannert;1950;95;M;REP
;Robin;Baranski;1977;96;W;SPD
;Heinz-Joachim;Barchmann;1950;97;M;SPD
;Thomas;Bareiß;1975;98;M;CDU
;Rudolf Walter;Bargmann;1976;99;M;DVU
;Doris;Barnett;1953;100;W;SPD
;Daniel Lutz;Barta;1954;101;M;FDP
Dr.;Hans Peter;Bartels;1961;102;M;SPD
;Christian;Bartelt;1976;103;M;FDP
;Cornelia;Barth;1958;104;W;DIE LINKE
;Edith;Barth;1935;105;W;SPD
;Steven;Barth;1988;106;M;PIRATEN
;Volker;Barth;1962;107;M;CDU
;Klaus;Barthel;1955;108;M;SPD
;Norbert;Barthle;1952;109;M;CDU
;Uwe;Bartholomäus;1972;110;M;DVU
;Anna;Bartholomé;1949;111;W;MLPD
;Sören;Bartol;1974;112;M;SPD
Dr.;Dietmar;Bartsch;1958;113;M;DIE LINKE
;Bärbel;Bas;1968;114;W;SPD
;Lothar;Baseler;1935;115;M;NPD
;Michael;Bathon;1961;116;M;CDU
;Annegret;Bauch;1958;117;W;CDU
;Matthias;Bauch;1979;118;M;BP
;Anneliese;Bauer;1924;119;W;Volksabstimmung
;Emil;Bauer;1953;120;M;MLPD
;Erich;Bauer;1954;121;M;FDP
;Sebastian-Michael;Bauer;1987;122;M;PIRATEN
;Andreas;Baum;1978;123;M;PIRATEN
;Erika;Baum;1925;124;W;DKP
;Helmut Günter;Baumann;1947;125;M;CDU
Dr.;Albert;Baumgärtner;1955;126;M;NPD
;Alfons;Baumgartner;1944;127;M;BP
;Roman;Baumgartner;1982;128;M;CDU
;Jens;Baur;1979;129;M;NPD
;Yusuf;Bayrak;1963;130;M;
Dr.;Arthur;Bechert;1964;131;M;CSU
;Birgit;Beciri;1962;132;W;Die Tierschutzpartei
;Ernst-Reinhard;Beck;1945;133;M;CDU
;Jürgen;Beck;1955;134;M;
;Marieluise;Beck;1952;135;W;GRÜNE
;Stefanie;Beck;1970;136;W;DIE LINKE
;Tobias;Beck;1985;137;M;FDP
;Volker;Beck;1960;138;M;GRÜNE
;Claudia;Beck geb. Krauß;1973;139;W;GRÜNE
;Alexander;Becker;1982;140;M;CDU
;Bernd;Becker;1958;141;M;SPD
;Burkhard;Becker;1954;142;M;NPD
;Dirk;Becker;1966;143;M;SPD
;Kurt;Becker;1953;144;M;SPD
;Christa Lydia;Becker-Lettow;1959;145;W;SPD
;Bert;Beckmann;1958;146;M;MLPD
;Uwe Karl;Beckmeyer;1949;147;M;SPD
;Jochen Heiner;Beekhuis;1977;148;M;SPD
;Maximilian;Beer;1966;149;M;CSU
;Kirsten;Beetz;1961;150;W;CDU
;Peter;Befeldt;1955;151;M;SPD
;Jörg;Behlen;1968;152;M;FDP
;Cornelia;Behm;1951;153;W;GRÜNE
;Martin;Behnke;1954;154;M;DIE LINKE
;Hans-Peter;Behrens;1961;155;M;GRÜNE
;Heidemarie Elisabeth;Behrens;1954;156;W;DIE LINKE
;Herbert;Behrens;1954;157;M;DIE LINKE
;Manfred;Behrens;1956;158;M;CDU
;Matthias;Behrens;1972;159;M;NPD
;Andreas;Beier;1971;160;M;
Dr.;Guido;Beier;1967;161;M;FDP
;Klaus;Beier;1966;162;M;NPD
;Mirko;Beier;1975;163;M;NPD
;Veronika Maria;Bellmann;1960;164;W;CDU
;Michael;Belzner;1948;165;M;REP
;Birgitt;Bender;1956;166;W;GRÜNE
;Mario;Bender;1966;167;M;DIE LINKE
;Anneliese;Bendigkeit;1943;168;W;CDU
;Edgar;Benedetto Di;1958;169;M;DIE LINKE
;Klaus Uwe;Benneter;1947;170;M;SPD
;Felix;Bensmann;1985;171;M;FDP
;Konrad;Bentz;1920;172;M;NPD
;Josef;Benz;1953;173;M;FDP
;Karl Hans August;Benz;1938;174;M;RRP
;Markus;Benz;1955;175;M;DIE VIOLETTEN
;Patrick;Berberich;1979;176;M;CDU
;Miro;Berbig;1964;177;M;DIE LINKE
Dr.;Axel;Berg;1959;178;M;SPD
;Ute;Berg;1953;179;W;SPD
;Lars;Bergen;1975;180;M;CSU
;Cornelia;Berger;1956;181;W;NPD
;Frank;Berger;1976;182;M;FDP
;Milan;Berger;1978;183;M;PIRATEN
Dr. Dr.;Wolfgang Georg Justus;Berger;1941;184;M;
;Volker;Bergler;1968;185;M;BP
;Jutta;Bergmoser;1961;186;W;GRÜNE
Dr.;Christoph;Bergner;1948;187;M;CDU
;Christian;Berisha;1967;188;M;NPD
;Jutta;Berlinghof;1961;189;W;GRÜNE
;Christopher;Bernd;1986;190;M;PBC
;Wolfgang Herbert Josef;Berndt;1949;191;M;DIE LINKE
;Marc;Bernhard;1972;192;M;CDU
;Martin;Bernmeiser;1952;193;M;DIE VIOLETTEN
;Wolfgang;Berns;1948;194;M;FDP
;Florian;Bernschneider;1986;195;M;FDP
;Jürgen Heinrich;Bernsen;1963;196;M;
;Patrick;Bernstein;1973;197;M;NPD
;Ute;Bertram;1961;198;W;CDU
;Karl-Heinz;Besemann;1950;199;M;DVU
;Harald;Bestehorn;1962;200;M;NPD
;Markus;Bestgen;1964;201;M;FDP
;Horst;Bethge;1935;202;M;DIE LINKE
;Cornelia;Bethke;1966;203;W;SPD
;Lorenz Gösta;Beutin;1978;204;M;DIE LINKE
;Christian;Beyer;1974;205;M;SPD
;Lars;Beyer;1969;206;M;NPD
;Peter;Beyer;1970;207;M;CDU
;Stephan;Beyer;1985;208;M;
;Bettina;Bieder;1980;209;W;NPD
;Christian;Bieler;1985;210;M;NPD
;KLaus;Biener;1959;211;M;GRÜNE
;Xenia;Biereichelt;1989;212;W;BüSo
;Arnhild;Biesenbach;1955;213;W;CDU
;Hans-Dieter;Biester;1945;214;M;RENTNER
;Michael;Bihler;1979;215;M;CSU
;Steffen;Bilger;1979;216;M;CDU
;Rainer;Biller;1965;217;M;NPD
;Karin;Binder;1957;218;W;DIE LINKE
;Martin;Binder;1980;219;M;CDU
;Sascha;Binder;1983;220;M;SPD
;Lothar;Binding;1950;221;M;SPD
;Peter;Bing;1951;222;M;RENTNER
;Clemens;Binninger;1962;223;M;CDU
;Katharina;Birk;1967;224;W;DIE LINKE
;Matthias W.;Birkwald;1961;225;M;DIE LINKE
;Florian;Bischof;1977;226;M;PIRATEN
;Joachim;Bischoff;1944;227;M;DIE LINKE
;Peter;Bitsch;1950;228;M;REP
Dr.;Günther Wolfgang;Bittel;1953;229;M;MLPD
;Thomas;Bläsche;1978;230;M;FDP
;Robert;Bläsing;1982;231;M;FDP
;Kurt Jürgen;Blank;1970;232;M;NPD
;Bernhard;Blankenheim;1951;233;M;NPD
;Bernd;Blech;1961;234;M;REP
;Thomas;Blechschmidt;1965;235;M;
Dr.;Wolfgang;Blender;1955;236;M;FDP
;Peter;Bleser;1952;237;M;CDU
;Stephan;Bliemel;1978;238;M;SPD
Prof. Dr.;Frank;Bliss;1956;239;M;GRÜNE
;Detlev;Blitz;1958;240;M;SPD
;Günter;Blocks;1958;241;M;DIE LINKE
Dr.;Helmut;Blöcker;1945;242;M;GRÜNE
;Marion Else;Blohm;1953;243;W;DVU
;Frank;Blome;1973;244;M;NPD
;Barbara;Blotenberg;1960;245;W;GRÜNE
;Heidrun;Bluhm;1958;246;W;DIE LINKE
;Claudia;Blum;1968;247;W;SPD
;Klaus;Blume;1944;248;M;RRP
;Sebastian;Blumenthal;1974;249;M;FDP
;Volker;Blumentritt;1946;250;M;SPD
;Jürgen;Blumer;1958;251;M;MLPD
;Steffen;Bockhahn;1978;252;M;DIE LINKE
;Claudia;Bögel;1961;253;W;FDP
;Melanie;Böger;1971;254;W;DIE LINKE
;Werner;Böhler;1964;255;M;SPD
Dr.;Dorothea;Böhm;1962;256;W;FAMILIE
;Walter;Böhm;1959;257;M;NPD
Prof. Dr.;Maria;Böhmer;1950;258;W;CDU
;Helmut;Böhmler;1952;259;M;MLPD
;Georg;Böhner;1957;260;M;DIE LINKE
;Björn Lars;Böhning;1978;261;M;SPD
;Manfred;Börm;1950;262;M;NPD
;Wolfgang;Börnsen;1942;263;M;CDU
;Peter;Börs;1944;264;M;NPD
;Ralph;Boes;1957;265;M;
;Jorg;Böttcher;1958;266;M;
;Süntje;Böttcher;1981;267;W;PIRATEN
;Viktor;Böttcher;1952;268;M;SPD
Dr.;Martin;Böttger;1947;269;M;GRÜNE
;Karl-Heinz;Bok;1951;270;M;ödp
;Gerd;Bollmann;1947;271;M;SPD
;Alexander;Bonde;1975;272;M;GRÜNE
;Keno;Borde;1982;273;M;SPD
;Klaus-Peter;Borgwardt;1953;274;M;MLPD
;Sonja Angela;Borgwardt;1951;275;W;MLPD
;Helmut;Born;1952;276;M;DIE LINKE
;Markus;Born;1982;277;M;NPD
;Thomas;Born;1983;278;M;BüSo
;Raimund Frank;Borrmann;1960;279;M;NPD
;Johannes Martin Maria;Bortlisz-Dickhoff;1957;280;M;GRÜNE
;Wolfgang;Bosbach;1952;281;M;CDU
;Hans-Joachim;Bosold;1952;282;M;NPD
Dr.;Arnold Klaus Siegmund Georg;Bosse von;1947;283;M;GRÜNE
;Karin;Bothe;1965;284;W;FDP
;Martin;Bothe;1968;285;M;Die Tierschutzpartei
;Reiner;Bousonville;1961;286;M;GRÜNE
;Stefan Alois;Boxler;1964;287;M;GRÜNE
;Nicole;Bracht-Bendt;1959;288;W;FDP
;Norbert;Brackmann;1954;289;M;CDU
;Klaus Peter;Brähmig;1957;290;M;CDU
;Rolf;Bräuer;1955;291;M;GRÜNE
Dr.;Lutz;Bräutigam;1968;292;M;GRÜNE
;Matthias Walter Heinrich;Brand;1961;293;M;FAMILIE
;Michael;Brand;1973;294;M;CDU
;Sascha;Brandhoff;1982;295;M;PIRATEN
;Bernd;Brandl;1972;296;M;BP
Dr.;Reinhard;Brandl;1977;297;M;CSU
;Klaus;Brandner;1949;298;M;SPD
;Achim;Brandt;1965;299;M;Volksabstimmung
;Fridolin;Brandt;1945;300;M;DIE LINKE
;Helmut;Brandt;1950;301;M;CDU
;Holger Ernst;Brandt;1989;302;M;
;Gerald;Branghofer;1983;303;M;DVU
;Max Erich;Branghofer;1945;304;M;DVU
;Willi;Brase;1951;305;M;SPD
;Stephen;Brauer;1970;306;M;FDP
Dr.;Ralf;Brauksiepe;1967;307;M;CDU
Dr.;Bernhard;Braun;1958;308;M;GRÜNE
Dr.;Helge Reinhold;Braun;1972;309;M;CDU
;Petra;Braun;1957;310;W;MLPD
;Volker;Braun;1970;311;M;NPD
;Manfred;Brauner;1960;312;M;DIE LINKE
;von Harald-Ingo;Bredow;1949;313;M;BP
;Ulrich Johannes;Brehme;1966;314;M;ödp
;Heike;Brehmer;1962;315;W;CDU
;Manfred Helmut;Breidbach;1968;316;M;NPD
;Rolf;Breidenbach;1955;317;M;FDP
;Klaus;Breil;1945;318;M;FDP
;Elke;Breitenbach;1961;319;W;DIE LINKE
;Thomas Achim;Breitenfellner;1982;320;M;CSU
;Adolf Wilhelm;Breitmeier;1937;321;M;ADM
;Hermann;Brem;1961;322;M;GRÜNE
;Klaus;Bremer;1952;323;M;MLPD
Dr.;Gerd;Brenner;1949;324;M;GRÜNE
;Ernst;Brenning;1952;325;M;CDU
;Harald;Bresch;1962;326;M;
;Frank;Bresonik;1969;327;M;FAMILIE
;Eveline;Breyer;1982;328;W;CDU
Dr.;Andreas;Brie;1950;329;M;DIE LINKE
;Ralph;Brinkhaus;1968;330;M;CDU
;Bernhard;Brinkmann;1952;331;M;SPD
;Rüdiger;Brocke von;1957;332;M;SPD
;Benjamin;Brodnicki;1986;333;M;DVU
;Bernd;Brodtrück;1970;334;M;BüSo
;Edith;Brömsen;1959;335;W;DIE VIOLETTEN
;Dieter Manfred;Brose;1943;336;M;NPD
;Martin;Broziat;1962;337;M;FDP
;Andreas;Brückner;1968;338;M;
;Rainer;Brüderle;1945;339;M;FDP
;Norbert;Brüggemann;1975;340;M;FDP
;Regine;Brüggemann;1956;341;W;DIE LINKE
;Klaus-Dieter;Brügmann;1951;342;M;DIE LINKE
;Monika Minna Marie;Brüning;1951;343;W;CDU
;Peter Klaus;Brüsemeister;1966;344;M;DIE LINKE
;Wolfgang;Bruhn;1961;345;M;NPD
;Peter Josef;Brumann;1942;346;M;FAMILIE
;Doris;Brummer;1960;347;W;CDU
;Sabine;Brunke-Reubold;1969;348;W;GRÜNE
;Angelika;Brunkhorst;1955;349;W;FDP
;Josef;Brunner;1950;350;M;Freie Union
Dr.;Karl Heinz;Brunner;1953;351;M;SPD
;Eckhard Karl Alfred;Bruns;1944;352;M;RRP
;Michael;Bruns;1973;353;M;DIE LINKE
;Jörg;Brunschweiger;1979;354;M;DIE VIOLETTEN
;Rosi;Brunschweiger;1951;355;W;DIE VIOLETTEN
;Raffaela;Bubendorfer;1988;356;W;FDP
;Klaus;Bucher;1968;357;M;FDP
;Christine;Buchholz;1971;358;W;DIE LINKE
;Conrad;Buchholz;1982;359;M;FDP
;Doris;Buchholz;1959;360;W;FDP
;Daniel;Buchmann;1981;361;M;BüSo
;Sven;Buchmann;1979;362;M;
Prof. Dr.;Klaus;Buchner;1941;363;M;ödp
;Enrico;Buchs;1976;364;M;FDP
;Bettina Dorothee;Buchta;1960;365;W;MLPD
;Josef;Buck;1961;366;M;MLPD
;Andreas;Büchner;1982;367;M;NPD
;Manfred;Büddemann;1951;368;M;DIE LINKE
;Katharina;Büdel;1951;369;W;FDP
;Tim;Bühner;1978;370;M;DIE LINKE
;Marco;Bülow;1971;371;M;SPD
;Hans-Ulrich;Bünger;1940;372;M;DIE LINKE
;Andreas;Büschleb;1972;373;M;NPD
;Erika-Marika;Büsing;1964;374;W;SPD
;Vesna;Buljevic;1954;375;W;MLPD
;Peter;Bulke;1939;376;M;REP
;Eva;Bulling-Schröter;1956;377;W;DIE LINKE
;Edelgard;Bulmahn;1951;378;W;SPD
;Andreas;Bummel;1976;379;M;FDP
Dr.;Martina;Bunge;1951;380;W;DIE LINKE
;Ursula;Burchardt;1954;381;W;SPD
;Ernst;Burgbacher;1949;382;M;FDP
Dr.;Thomas;Burger;1970;383;M;SPD
;Max;Burger-Heidger;1954;384;M;GRÜNE
Dr.;Christian;Burholt;1972;385;M;CDU
;Karin;Burkart;1950;386;W;GRÜNE
;Boris;Burkert;1961;387;M;GRÜNE
;Martin;Burkert;1964;388;M;SPD
;Karl-Heinz;Burkhardt;1939;389;M;DVU
;Franz Paul;Burkowski;1930;390;M;PBC
;Erich Karl;Burmeister;1953;391;M;DIE LINKE
;Andreas;Burmester;1978;392;M;SPD
;Thomas Wolfgang;Bursian;1959;393;M;FDP
;Yani;Bursukis;1945;394;M;SPD
;Walter;Busch-Hübenbecker;1951;395;M;DIE LINKE
;Marco;Buschmann;1977;396;M;FDP
;Boris-Georg;Bussche-Haddenhausen Freiherr von dem;1966;397;M;FDP
;Windfried;Bußmann;1951;398;M;RENTNER
;Brigitte;Butenschön;1949;399;W;MLPD
;Cajus Julius;Caesar;1951;400;M;CDU
;Sylvia;Canel;1958;401;W;FDP
;Immacolata;Caravetta Glosemeyer;1965;402;W;SPD
;Hans-Werner;Carlhoff;1947;403;M;CDU
;Richard Hermann;Carls;1931;404;M;DVU
;Christian;Carstensen;1973;405;M;SPD
;Olaf;Caspary;1967;406;M;DVU
Dr.;Lars;Castellucci;1974;407;M;SPD
;Nicole;Cayrol;1980;408;W;SPD
;Mario;Christen;1953;409;M;ödp
;Rainer Helmar;Christiansen;1945;410;M;
;Heiner Leslie Otto;Christinck;1946;411;M;FAMILIE
;Stefan;Christoph;1988;412;M;GRÜNE
;Rainer;Ciechoradzki;1965;413;M;ödp
;Volker;Cigelski;1953;414;M;NPD
;Antje;Claaßen;1968;415;W;DIE LINKE
;Bernhard;Clasen;1957;416;M;DIE LINKE
;Roland;Claus;1954;417;M;DIE LINKE
;Claus Christian;Claussen;1961;418;M;CDU
;Stefan Georg;Clemens;1959;419;M;FAMILIE
;Christine;Coelho;1964;420;W;DIE VIOLETTEN
;Ingrid;Cölsch;1954;421;W;DIE VIOLETTEN
;Gitta;Connemann;1964;422;W;CDU
;Gabriele Maria;Conrad;1960;423;W;MLPD
;Anna;Conrads;1979;424;W;DIE LINKE
;Michael;Conz;1966;425;M;FDP
;Florian;Cordes;1975;426;M;NPD
;Walter;Corné de;1944;427;M;Volksabstimmung
;Eva-Maria;Corr;1956;428;W;FAMILIE
;Lino;Coscia;1988;429;M;
;Thorsten;Crämer;1975;430;M;NPD
;Viola;Cramon-Taubadel von;1970;431;W;GRÜNE
;Claus;Cremer;1979;432;M;NPD
;Ruth;Cremer-Ricken;1958;433;W;GRÜNE
;Petra;Crone;1950;434;W;SPD
;Corinna;Croy;1982;435;W;DIE LINKE
;Irfan;Cüre;1952;436;M;DIE LINKE
;Jaroslav;Curlisca;1953;437;M;BP
;Dieter;Cwielong;1957;438;M;DIE LINKE
;Mechthild;Czapp;1982;439;W;PIRATEN
;Michael;Czech;1955;440;M;DKP
;Eberhard;Czichon;1930;441;M;DKP
;Heinz;Dabrock;1956;442;M;FAMILIE
;Margit;Dänzer;1955;443;W;DIE VIOLETTEN
;Karl;Däschner;1954;444;M;NPD
;Sevim;Dagdelen;1975;445;W;DIE LINKE
;Monika;Dahl;1965;446;W;DIE LINKE
;Benjamin;Dahlhoff;1978;447;M;GRÜNE
;Thomas;Dahlmann;1960;448;M;SPD
;Janosch;Dahmen;1981;449;M;GRÜNE
Dr.;Claudia;Dalbert;1954;450;W;GRÜNE
;Bernhard;Daldrup;1956;451;M;SPD
;Michael;Dambacher;1979;452;M;CDU
;Adolf;Dammann;1939;453;M;NPD
Dr.;Peter;Danckert;1940;454;M;SPD
;Bernd;Dannemann;1944;455;M;FWD
;Britta;Dassler;1964;456;W;FDP
;Helga;Daub;1942;457;W;FDP
;Gwenn Patrick;Dauen;1980;458;M;PIRATEN
;Horst;Dauter;1943;459;M;
;Leo;Dautzenberg;1950;460;M;CDU
;Elfriede Katharina;Daxlberger;1941;461;W;RRP
;Diego;De Filippi;1978;462;M;Die Tierschutzpartei
;Christa;Debrand;1944;463;W;FAMILIE
;Cornelia;Debus;1958;464;W;FDP
;Thomas Michael Matthias;Decker;1972;465;M;CDU
;Wilhelm;Dedecke;1960;466;M;DIE LINKE
;Klaus-Peter;Dehde;1959;467;M;SPD
Dr.;Jörg-Diether;Dehm-Desoi;1950;468;M;DIE LINKE
;Ekin;Deligöz;1971;469;W;GRÜNE
;Armin;Demele;1962;470;M;ödp
;Erika;Demuth;1982;471;W;CDU
;Hans Günter;Dennhoven;1950;472;M;
;Christine;Denz;1948;473;W;GRÜNE
;Theodor;Denzer;1951;474;M;FDP
;Paul;Derabin;1988;475;M;CDU
;Zeynep;Dere;1964;476;W;DIE LINKE
;Tilla-Louise;Deter;1961;477;W;FDP
;Knut Matthias;Dethlefsen;1969;478;M;SPD
;Wiltrud;Dettmer;1951;479;W;
;Rudolf;Dettweiler;1950;480;M;
;Michael;Detzler;1954;481;M;CDU
;Holger;Deubel;1980;482;M;NPD
;Andreas;Deuschle;1979;483;M;CDU
;Ulrich;Deuschle;1952;484;M;REP
;Paul;Deutsch;1951;485;M;MLPD
;Reiner Peter;Deutschmann;1953;486;M;FDP
;Arno;Dick;1962;487;M;SPD
;Veronika;Dicke;1967;488;W;SPD
Dr.;Charlotte;Didlap;1965;489;W;
;Jens;Diebler;1966;490;M;FAMILIE
;Gudrun;Diebold;1956;491;W;ödp
;Jan;Dieckmann;1980;492;M;
;Mali;Dieckmann;1984;493;W;
;Sandro;Dierbeck;1975;494;M;FDP
;Norman;Dießner;1971;495;M;GRÜNE
;Edeltraud;Dietert;1953;496;W;
;Klaus;Dietrich;1936;497;M;NPD
;Matthias;Dietrich;1971;498;M;ödp
;Rolf;Dietrich;1944;499;M;NPD
;Christina;Diggance;1966;500;W;DIE VIOLETTEN
;Esther;Dilcher;1965;501;W;SPD
;Dirk;Dillschneider;1974;502;M;CDU
;Michael;Dimitrov;1973;503;M;FDP
;Erkan;Dinar;1980;504;M;DIE LINKE
;Konrad Willibald;Dippel;1971;505;M;
;Alfred;Dirks;1951;506;M;DIE LINKE
;Frank Holger Kurt;Ditsche;1966;507;M;
;Heidrun;Dittrich;1958;508;W;DIE LINKE
Dr.;Bijan;Djir-Sarai;1976;509;M;FDP
Dr.;Larissa;Dloczik;1967;510;W;ödp
;Josef;Dobelmann;1957;511;M;GRÜNE
;Wolfgang;Dobler;1954;512;M;FDP
;Alexander;Dobrindt;1970;513;M;CSU
;Wolfgang;Döcke;1954;514;M;FDP
;Sebastian;Döhring;1980;515;M;NPD
Prof. Dr.;Martina;Dören;1959;516;W;SPD
;Thomas;Dörflinger;1965;517;M;CDU
;Patrick;Döring;1973;518;M;FDP
;Waltraud;Döring;1952;519;W;ödp
;Wilfried;Döring;1953;520;M;ödp
;Axel;Dörken;1967;521;M;
;Peter J.;Dörken;1938;522;M;RRP
;Helmut;Dörlitz;1963;523;M;DVU
;Martin;Dörmann;1962;524;M;SPD
;Katja;Dörner;1976;525;W;GRÜNE
;Uwe;Dörnhöfer;1969;526;M;SPD
;Joachim;Dörr;1968;527;M;SPD
;Vera Nadja;Döscher;1972;528;W;FDP
;Marie-Luise;Dött;1953;529;W;CDU
;Norbert;Dohmen;1951;530;M;GRÜNE
;Helmut-Hartwig;Doll;1948;531;M;DIE LINKE
;Pauli;Doll;1956;532;M;BP
;Norbert;Domes;1950;533;M;DIE LINKE
;Dennis;Dormuth;1980;534;M;NPD
;Hubert;Dorn;1956;535;M;BP
;Bernd;Dorst;1950;536;M;
;Horst;Dotten;1957;537;M;MLPD
;Thomas;Dotzler;1965;538;M;BP
;Alexander Ewald;Drage van;1980;539;M;REP
;Wolf-Henry;Dreblow;1958;540;M;FDP
;Jochen;Dreetz;1956;541;M;GRÜNE
;Werner;Dreibus;1947;542;M;DIE LINKE
Dr.;Artur;Dreischer;1928;543;M;Volksabstimmung
Dr.;Ulrich;Drerup;1951;544;M;CDU
;Max Jürgen;Drescher;1968;545;M;FDP
Dr.;Carl-Christian;Dressel;1970;546;M;SPD
;Hans-Joachim;Drewes;1936;547;M;RRP
;Gerhard;Drexler;1964;548;M;FDP
;Heidi;Drinkard;1946;549;W;NPD
;Klaus Willy;Drinkmann;1937;550;M;RENTNER
;Waltraud Lotte;Drinkmann;1954;551;W;RENTNER
;Elvira;Drobinski-Weiß;1951;552;W;SPD
;Ute Regina;Drothler;1969;553;W;ödp
;Kai-Uwe;Ducke;1975;554;M;BüSo
;Wolfgang Georg;Duda;1962;555;M;NPD
;Garrelt;Duin;1968;556;M;SPD
;Angelica;Dullinger;1960;557;W;SPD
;Andrea Brigitte;Dumberger;1957;558;W;MLPD
;Klaus;Dumberger;1964;559;M;MLPD
;Nina;Dusper;1975;560;W;MLPD
Dr.;Kurt Carlos;Duwe;1951;561;M;FDP
;Mechthild;Dyckmans;1950;562;W;FDP
;Thomas;Dyhr;1958;563;M;GRÜNE
;Klaus-Peter;Eberhard;1962;564;M;FDP
;Dagmar;Eberhard-Forschner;1953;565;W;MLPD
Dr.;Christian;Eberl;1954;566;M;FDP
